GRAPHEME	FROM_ROUNDEDNESS	FROM_HEIGHT	FROM_CENTRALITY	TO_ROUNDEDNESS	TO_HEIGHT	TO_CENTRALITY	ALIAS	EXTRA	NOTE
ʊɯ̽̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ʊɵ	from_rounded	from_near-close	from_near-back	to_rounded	to_close-mid	to_central			
ʊɵ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ʊɵ̞	from_rounded	from_near-close	from_near-back	to_rounded	to_mid	to_central			
ʊɵ̞̃	from_rounded	from_near-close	from_near-back	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
ʊɶ	from_rounded	from_near-close	from_near-back	to_rounded	to_open	to_front			
ʊɶ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
ʊʉ	from_rounded	from_near-close	from_near-back	to_rounded	to_close	to_central			
ʊʉ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
ʊʊ̈	from_rounded	from_near-close	from_near-back	to_rounded	to_near-close	to_central			
ʊʊ̈̃	from_rounded	from_near-close	from_near-back	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
ʊʌ	from_rounded	from_near-close	from_near-back	to_unrounded	to_open-mid	to_back			
ʊʌ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
ʊʏ	from_rounded	from_near-close	from_near-back	to_rounded	to_near-close	to_near-front			
ʊʏ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ʊ̃a	from_rounded	from_near-close	from_near-back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
ʊ̃ã	from_rounded	from_near-close	from_near-back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃e	from_rounded	from_near-close	from_near-back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ʊ̃ẽ	from_rounded	from_near-close	from_near-back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃e̞	from_rounded	from_near-close	from_near-back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
ʊ̃ẽ̞	from_rounded	from_near-close	from_near-back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃i	from_rounded	from_near-close	from_near-back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ʊ̃ĩ	from_rounded	from_near-close	from_near-back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃o	from_rounded	from_near-close	from_near-back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ʊ̃õ	from_rounded	from_near-close	from_near-back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃o̞	from_rounded	from_near-close	from_near-back	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ʊ̃õ̞	from_rounded	from_near-close	from_near-back	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃u	from_rounded	from_near-close	from_near-back	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
ʊ̃ũ	from_rounded	from_near-close	from_near-back	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃y	from_rounded	from_near-close	from_near-back	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
ʊ̃ỹ	from_rounded	from_near-close	from_near-back	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃æ	from_rounded	from_near-close	from_near-back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ʊ̃æ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ø	from_rounded	from_near-close	from_near-back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ʊ̃ø̃	from_rounded	from_near-close	from_near-back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ø̞	from_rounded	from_near-close	from_near-back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ʊ̃ø̞̃	from_rounded	from_near-close	from_near-back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃œ	from_rounded	from_near-close	from_near-back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ʊ̃œ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɐ	from_rounded	from_near-close	from_near-back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ʊ̃ɐ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɑ	from_rounded	from_near-close	from_near-back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ʊ̃ɑ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɒ	from_rounded	from_near-close	from_near-back	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ʊ̃ɒ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɔ	from_rounded	from_near-close	from_near-back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ʊ̃ɔ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɘ	from_rounded	from_near-close	from_near-back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ʊ̃ɘ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ə	from_rounded	from_near-close	from_near-back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ʊ̃ə̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɛ	from_rounded	from_near-close	from_near-back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ʊ̃ɛ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɜ	from_rounded	from_near-close	from_near-back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ʊ̃ɜ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɞ	from_rounded	from_near-close	from_near-back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ʊ̃ɞ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɞ̞	from_rounded	from_near-close	from_near-back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ʊ̃ɞ̞̃	from_rounded	from_near-close	from_near-back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɤ	from_rounded	from_near-close	from_near-back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ʊ̃ɤ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɤ̞	from_rounded	from_near-close	from_near-back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
ʊ̃ɤ̞̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɨ	from_rounded	from_near-close	from_near-back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
ʊ̃ɨ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɪ	from_rounded	from_near-close	from_near-back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ʊ̃ɪ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɪ̈	from_rounded	from_near-close	from_near-back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ʊ̃ɪ̈̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɯ	from_rounded	from_near-close	from_near-back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ʊ̃ɯ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɯ̽	from_rounded	from_near-close	from_near-back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ʊ̃ɯ̽̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɵ	from_rounded	from_near-close	from_near-back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ʊ̃ɵ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɵ̞	from_rounded	from_near-close	from_near-back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ʊ̃ɵ̞̃	from_rounded	from_near-close	from_near-back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ɶ	from_rounded	from_near-close	from_near-back	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ʊ̃ɶ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ʉ	from_rounded	from_near-close	from_near-back	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ʊ̃ʉ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ʊ̈	from_rounded	from_near-close	from_near-back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
ʊ̃ʊ̈̃	from_rounded	from_near-close	from_near-back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ʌ	from_rounded	from_near-close	from_near-back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ʊ̃ʌ̃	from_rounded	from_near-close	from_near-back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̃ʏ	from_rounded	from_near-close	from_near-back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ʊ̃ʏ̃	from_rounded	from_near-close	from_near-back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈a	from_rounded	from_near-close	from_central	to_unrounded	to_open	to_front			
ʊ̈ã	from_rounded	from_near-close	from_central	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
ʊ̈e	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_front			
ʊ̈ẽ	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ʊ̈e̞	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_front			
ʊ̈ẽ̞	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
ʊ̈i	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_front			
ʊ̈ĩ	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
ʊ̈o	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_back			
ʊ̈õ	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ʊ̈o̞	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_back			
ʊ̈õ̞	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
ʊ̈u	from_rounded	from_near-close	from_central	to_rounded	to_close	to_back			
ʊ̈ũ	from_rounded	from_near-close	from_central	to_rounded	to_close	to_back		to_nasalization:to_nasalized	
ʊ̈y	from_rounded	from_near-close	from_central	to_rounded	to_close	to_front			
ʊ̈ỹ	from_rounded	from_near-close	from_central	to_rounded	to_close	to_front		to_nasalization:to_nasalized	
ʊ̈æ	from_rounded	from_near-close	from_central	to_unrounded	to_nearly-open	to_front			
ʊ̈æ̃	from_rounded	from_near-close	from_central	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
ʊ̈ø	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_front			
ʊ̈ø̃	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ʊ̈ø̞	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_front			
ʊ̈ø̞̃	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
ʊ̈œ	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_front			
ʊ̈œ̃	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ʊ̈ɐ	from_rounded	from_near-close	from_central	to_unrounded	to_nearly-open	to_central			
ʊ̈ɐ̃	from_rounded	from_near-close	from_central	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
ʊ̈ɑ	from_rounded	from_near-close	from_central	to_unrounded	to_open	to_back			
ʊ̈ɑ̃	from_rounded	from_near-close	from_central	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
ʊ̈ɒ	from_rounded	from_near-close	from_central	to_rounded	to_open	to_back			
ʊ̈ɒ̃	from_rounded	from_near-close	from_central	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
ʊ̈ɔ	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_back			
ʊ̈ɔ̃	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
ʊ̈ɘ	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_central			
ʊ̈ɘ̃	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ʊ̈ə	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_central			
ʊ̈ə̃	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
ʊ̈ɛ	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_front			
ʊ̈ɛ̃	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ʊ̈ɜ	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_central			
ʊ̈ɜ̃	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ʊ̈ɞ	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_central			
ʊ̈ɞ̃	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ʊ̈ɞ̞	from_rounded	from_near-close	from_central	to_rounded	to_near-open	to_central			
ʊ̈ɞ̞̃	from_rounded	from_near-close	from_central	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
ʊ̈ɤ	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_back			
ʊ̈ɤ̃	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ʊ̈ɤ̞	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_back			
ʊ̈ɤ̞̃	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
ʊ̈ɨ	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_central			
ʊ̈ɨ̃	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
ʊ̈ɪ	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_near-front			
ʊ̈ɪ̃	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ʊ̈ɪ̈	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_central			
ʊ̈ɪ̈̃	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
ʊ̈ɯ	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_back			
ʊ̈ɯ̃	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
ʊ̈ɯ̽	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_near-back			
ʊ̈ɯ̽̃	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ʊ̈ɵ	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_central			
ʊ̈ɵ̃	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ʊ̈ɵ̞	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_central			
ʊ̈ɵ̞̃	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
ʊ̈ɶ	from_rounded	from_near-close	from_central	to_rounded	to_open	to_front			
ʊ̈ɶ̃	from_rounded	from_near-close	from_central	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
ʊ̈ʉ	from_rounded	from_near-close	from_central	to_rounded	to_close	to_central			
ʊ̈ʉ̃	from_rounded	from_near-close	from_central	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
ʊ̈ʊ	from_rounded	from_near-close	from_central	to_rounded	to_near-close	to_near-back			
ʊ̈ʊ̃	from_rounded	from_near-close	from_central	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ʊ̈ʌ	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_back			
ʊ̈ʌ̃	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
ʊ̈ʏ	from_rounded	from_near-close	from_central	to_rounded	to_near-close	to_near-front			
ʊ̈ʏ̃	from_rounded	from_near-close	from_central	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ʊ̈̃a	from_rounded	from_near-close	from_central	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
ʊ̈̃ã	from_rounded	from_near-close	from_central	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃e	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ʊ̈̃ẽ	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃e̞	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
ʊ̈̃ẽ̞	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃i	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ʊ̈̃ĩ	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃o	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ʊ̈̃õ	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃o̞	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ʊ̈̃õ̞	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃u	from_rounded	from_near-close	from_central	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
ʊ̈̃ũ	from_rounded	from_near-close	from_central	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃y	from_rounded	from_near-close	from_central	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
ʊ̈̃ỹ	from_rounded	from_near-close	from_central	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃æ	from_rounded	from_near-close	from_central	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ʊ̈̃æ̃	from_rounded	from_near-close	from_central	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ø	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ʊ̈̃ø̃	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ø̞	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ʊ̈̃ø̞̃	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃œ	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ʊ̈̃œ̃	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɐ	from_rounded	from_near-close	from_central	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ʊ̈̃ɐ̃	from_rounded	from_near-close	from_central	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɑ	from_rounded	from_near-close	from_central	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ʊ̈̃ɑ̃	from_rounded	from_near-close	from_central	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɒ	from_rounded	from_near-close	from_central	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ʊ̈̃ɒ̃	from_rounded	from_near-close	from_central	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɔ	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ʊ̈̃ɔ̃	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɘ	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ʊ̈̃ɘ̃	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ə	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ʊ̈̃ə̃	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɛ	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ʊ̈̃ɛ̃	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɜ	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ʊ̈̃ɜ̃	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɞ	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ʊ̈̃ɞ̃	from_rounded	from_near-close	from_central	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɞ̞	from_rounded	from_near-close	from_central	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ʊ̈̃ɞ̞̃	from_rounded	from_near-close	from_central	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɤ	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ʊ̈̃ɤ̃	from_rounded	from_near-close	from_central	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɤ̞	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
ʊ̈̃ɤ̞̃	from_rounded	from_near-close	from_central	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɨ	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
ʊ̈̃ɨ̃	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɪ	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ʊ̈̃ɪ̃	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɪ̈	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ʊ̈̃ɪ̈̃	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɯ	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ʊ̈̃ɯ̃	from_rounded	from_near-close	from_central	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɯ̽	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ʊ̈̃ɯ̽̃	from_rounded	from_near-close	from_central	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɵ	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ʊ̈̃ɵ̃	from_rounded	from_near-close	from_central	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɵ̞	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ʊ̈̃ɵ̞̃	from_rounded	from_near-close	from_central	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ɶ	from_rounded	from_near-close	from_central	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ʊ̈̃ɶ̃	from_rounded	from_near-close	from_central	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ʉ	from_rounded	from_near-close	from_central	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ʊ̈̃ʉ̃	from_rounded	from_near-close	from_central	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
