CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
from_unrounded from_close from_central to_rounded to_mid to_back diphthong	ɨo̞	V	7	I	V	I	#c86464
rising low mid-high tone	¹⁴	T	8	2	1	2	#c86496
from_unrounded from_near-close from_near-back to_unrounded to_close-mid to_front diphthong	ɯ̽e	V	7	I	V	u	#c86464
from_rounded from_open-mid from_front to_unrounded to_open to_front diphthong	œa	V	7	U	V	E	#c86464
rounded mid central vowel	ɵ̞	V	7	U	V	I	#c86464
voiceless postalveolar plosive consonant	t̠	C	1	T	T	t	#9664c8
from_unrounded from_open-mid from_back to_unrounded to_close-mid to_front diphthong	ʌe	V	7	E	V	o	#c86464
with-nasal-release devoiced alveolar plosive consonant	d̥ⁿ	C	1	T	T	d	#9664c8
long unrounded close-mid front vowel	eː	V	7	E	V	e	#c86464
devoiced bilabial trill consonant	ʙ̥	C	3	B	W	b	#c864c8
from_rounded from_near-open from_central to_rounded to_open to_front diphthong	ɞ̞ɶ	V	7	U	V	u	#c86464
nasalized unrounded open-mid central vowel	ɜ̃	V	7	E	V	I	#c86464
from_unrounded from_mid from_central to_rounded to_open-mid to_central diphthong	əɞ	V	7	E	V	I	#c86464
rising low mid-high mid-high tone	¹⁴⁴	T	8	6	1	6	#c86496
voiced labial stop-cluster uvular-voiced-ejective-plosive click	gʘɢʼ	C	1	K	K	g	#c89664
from_rounded from_open-mid from_central to_rounded to_close to_central diphthong	ɞʉ	V	7	U	V	u	#c86464
from_unrounded from_open from_back to_unrounded to_nearly-open to_front diphthong	ɑæ	V	7	A	V	o	#c86464
voiced dental stop-segment click	gǀ	C	1	K	K	g	#c89664
from_rounded from_open from_front to_unrounded to_open-mid to_back diphthong	ɶʌ	V	7	U	V	E	#c86464
voiced uvular fricative consonant	ʁ	C	5	R	R	G	#6464c8
from_rounded from_open-mid from_central to_unrounded to_near-close to_near-front diphthong	ɞɪ	V	7	U	V	u	#c86464
voiceless rounded close-mid back vowel	o̥	V	7	U	V	o	#c86464
from_unrounded from_close from_front to_unrounded to_open-mid to_central diphthong	iɜ	V	7	I	V	i	#c86464
from_unrounded from_close from_front to_rounded to_open-mid to_back diphthong	iɔ	V	7	I	V	i	#c86464
from_rounded from_open-mid from_back to_rounded to_near-close to_central diphthong	ɔʊ̈	V	7	U	V	o	#c86464
unrounded close back vowel	ɯ	V	7	I	V	u	#c86464
from_rounded from_near-close from_central to_unrounded to_near-close to_central diphthong	ʊ̈ɪ̈	V	7	Y	V	u	#c86464
from_rounded from_open from_back to_rounded to_open-mid to_central diphthong	ɒɞ	V	7	O	V	o	#c86464
from_unrounded from_open-mid from_back to_unrounded to_open-mid to_front diphthong	ʌɛ	V	7	E	V	o	#c86464
syllabic voiceless alveolar fricative consonant	s̩	C	3	S	S	s	#6496c8
from_rounded from_close-mid from_front to_rounded to_mid to_back diphthong	øo̞	V	7	U	V	e	#c86464
nasalized unrounded open back vowel	ɑ̃	V	7	A	V	o	#c86464
from_rounded from_near-close from_near-front to_rounded to_close-mid to_front diphthong	ʏø	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_near-front to_rounded to_mid to_central diphthong	ɪɵ̞	V	7	I	V	i	#c86464
from_unrounded from_close from_back to_unrounded to_close to_central diphthong	ɯɨ	V	7	I	V	u	#c86464
from_rounded from_open-mid from_front to_unrounded to_nearly-open to_front diphthong	œæ	V	7	U	V	E	#c86464
from_rounded from_open-mid from_central to_rounded to_near-close to_central diphthong	ɞʊ̈	V	7	U	V	u	#c86464
from_rounded from_mid from_central to_unrounded to_open-mid to_back diphthong	ɵ̞ʌ	V	7	U	V	I	#c86464
falling mid-high mid-low tone	⁴²	T	8	3	1	3	#c86496
rounded open front vowel	ɶ	V	7	U	V	E	#c86464
from_unrounded from_close-mid from_back to_unrounded to_close-mid to_central diphthong	ɤɘ	V	7	E	V	o	#c86464
from_unrounded from_open-mid from_back to_rounded to_close to_back diphthong	ʌu	V	7	E	V	o	#c86464
from_unrounded from_open from_back to_non-syllabic to_rounded to_close to_back diphthong	ɑu̯	V	7	A	V	o	#c86464
from_unrounded from_open from_front to_rounded to_open to_back diphthong	aɒ	V	7	A	V	a	#c86464
from_rounded from_near-close from_near-back to_rounded to_near-open to_central diphthong	ʊɞ̞	V	7	Y	V	u	#c86464
from_unrounded from_close-mid from_central to_rounded to_close to_back diphthong	ɘu	V	7	E	V	I	#c86464
from_unrounded from_open from_front to_unrounded to_open-mid to_back diphthong	aʌ	V	7	A	V	a	#c86464
voiceless palatal-velar fricative consonant	ɧ	C	3	S	S	S	#6496c8
from_unrounded from_mid from_front to_unrounded to_near-close to_near-back diphthong	e̞ɯ̽	V	7	E	V	e	#c86464
voiced alveolar plosive consonant	d	C	1	T	T	d	#9664c8
creaky-voiced long unrounded close front vowel	ḭː	V	7	I	V	i	#c86464
from_rounded from_open from_front to_rounded to_close-mid to_central diphthong	ɶɵ	V	7	U	V	E	#c86464
from_rounded from_mid from_central to_rounded to_mid to_front diphthong	ɵ̞ø̞	V	7	U	V	I	#c86464
from_unrounded from_near-close from_central to_unrounded to_mid to_back diphthong	ɪ̈ɤ̞	V	7	I	V	i	#c86464
from_rounded from_near-close from_near-back to_unrounded to_open-mid to_front diphthong	ʊɛ	V	7	Y	V	u	#c86464
from_unrounded from_close-mid from_central to_unrounded to_close-mid to_front diphthong	ɘe	V	7	E	V	I	#c86464
rising mid high high tone	³⁵⁵	T	8	6	1	6	#c86496
unrounded near-close central vowel	ɪ̈	V	7	I	V	i	#c86464
from_unrounded from_mid from_central to_unrounded to_near-close to_near-front diphthong	əɪ	V	7	E	V	I	#c86464
from_unrounded from_close from_back to_unrounded to_mid to_central diphthong	ɯə	V	7	I	V	u	#c86464
from_unrounded from_close from_front to_unrounded to_mid to_central diphthong	iə	V	7	I	V	i	#c86464
from_unrounded from_nearly-open from_central to_rounded to_near-close to_central diphthong	ɐʊ̈	V	7	E	V	a	#c86464
from_rounded from_open-mid from_central to_unrounded to_close to_front diphthong	ɞi	V	7	U	V	u	#c86464
from_unrounded from_close from_back to_unrounded to_mid to_front diphthong	ɯe̞	V	7	I	V	u	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_mid to_central diphthong	ɯ̽ə	V	7	I	V	u	#c86464
from_rounded from_near-close from_central to_rounded to_mid to_back diphthong	ʊ̈o̞	V	7	Y	V	u	#c86464
nasalized rounded mid front vowel	ø̞̃	V	7	U	V	e	#c86464
from_rounded from_close from_back to_rounded to_mid to_back diphthong	uo̞	V	7	Y	V	u	#c86464
from_rounded from_close-mid from_back to_non-syllabic to_unrounded to_close to_front diphthong	oi̯	V	7	U	V	o	#c86464
from_rounded from_near-close from_central to_unrounded to_close to_central diphthong	ʊ̈ɨ	V	7	Y	V	u	#c86464
aspirated voiceless retroflex plosive consonant	ʈʰ	C	1	T	T	t	#9664c8
from_rounded from_near-open from_central to_unrounded to_mid to_front diphthong	ɞ̞e̞	V	7	U	V	u	#c86464
voiced dental fricative consonant	ð	C	3	D	T	8	#9664c8
falling mid-low low tone	²¹	T	8	3	1	3	#c86496
from_rounded from_mid from_front to_rounded to_mid to_back diphthong	ø̞o̞	V	7	U	V	e	#c86464
unrounded close-mid central vowel	ɘ	V	7	E	V	I	#c86464
from_unrounded from_close-mid from_central to_rounded to_close-mid to_central diphthong	ɘɵ	V	7	E	V	I	#c86464
from_unrounded from_close from_front to_unrounded to_open-mid to_back diphthong	iʌ	V	7	I	V	i	#c86464
falling high high mid-low tone	⁵⁵²	T	8	6	1	6	#c86496
unrounded close front vowel	i	V	7	I	V	i	#c86464
contour mid-low mid-high low tone	²⁴¹	T	8	6	1	6	#c86496
rounded near-close near-front vowel	ʏ	V	7	Y	V	i	#c86464
contour mid-high low mid tone	⁴¹³	T	8	6	1	6	#c86496
unvoiced palatal stop-cluster glottal click	ǂʔ	C	1	H	H	7	#96c864
non-syllabic unrounded close-mid front vowel	e̯	V	7	E	V	e	#c86464
from_unrounded from_close from_back to_unrounded to_close-mid to_central diphthong	ɯɘ	V	7	I	V	u	#c86464
from_unrounded from_open-mid from_central to_rounded to_open to_front diphthong	ɜɶ	V	7	E	V	I	#c86464
from_unrounded from_close-mid from_back to_rounded to_close-mid to_back diphthong	ɤo	V	7	E	V	o	#c86464
from_rounded from_mid from_back to_rounded to_close to_central diphthong	o̞ʉ	V	7	U	V	o	#c86464
from_unrounded from_close-mid from_front to_unrounded to_mid to_front diphthong	ee̞	V	7	E	V	e	#c86464
from_unrounded from_close from_back to_unrounded to_close to_front diphthong	ɯi	V	7	I	V	u	#c86464
non-syllabic unrounded nearly-open central vowel	ɐ̯	C	5	R	R	r	#6464c8
long rounded near-close near-back vowel	ʊː	V	7	Y	V	u	#c86464
postoralized voiced alveolar nasal click	ŋgǃ	C	4	N	N	N	#64c8c8
voiced dental stop-cluster uvular-voiced-plosive click	gǀɢ	C	1	K	K	g	#c89664
long voiced alveolar trill consonant	rː	C	5	R	R	r	#6464c8
from_rounded from_mid from_central to_rounded to_near-close to_near-back diphthong	ɵ̞ʊ	V	7	U	V	I	#c86464
from_unrounded from_near-close from_near-back to_rounded to_close to_central diphthong	ɯ̽ʉ	V	7	I	V	u	#c86464
labialized voiceless glottal plosive consonant	ʔʷ	C	1	H	H	7	#96c864
falling high mid-low tone	⁵²	T	8	3	1	3	#c86496
voiced dental lateral-approximant consonant	l̪	C	5	L	R	l	#6464c8
from_unrounded from_close from_front to_rounded to_close to_back diphthong	iu	V	7	I	V	i	#c86464
from_rounded from_close from_central to_unrounded to_open-mid to_back diphthong	ʉʌ	V	7	Y	V	I	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_close-mid to_central diphthong	æɘ	V	7	E	V	E	#c86464
from_rounded from_near-close from_central to_unrounded to_close to_front diphthong	ʊ̈i	V	7	Y	V	u	#c86464
from_rounded from_near-close from_near-back to_unrounded to_open-mid to_back diphthong	ʊʌ	V	7	Y	V	u	#c86464
from_unrounded from_nearly-open from_central to_rounded to_close-mid to_central diphthong	ɐɵ	V	7	E	V	a	#c86464
velarized voiced labialized-velar approximant consonant	wˠ	C	6	W	W	w	#c864c8
from_unrounded from_open from_front to_rounded to_close to_back diphthong	au	V	7	A	V	a	#c86464
from_unrounded from_mid from_back to_rounded to_near-close to_central diphthong	ɤ̞ʊ̈	V	7	E	V	o	#c86464
from_unrounded from_near-close from_central to_unrounded to_mid to_central diphthong	ɪ̈ə	V	7	I	V	i	#c86464
from_unrounded from_mid from_front to_rounded to_open to_back diphthong	e̞ɒ	V	7	E	V	e	#c86464
palatalized aspirated voiceless bilabial plosive consonant	pʰʲ	C	1	P	P	p	#c8c864
ultra-long rounded close-mid back vowel	oːː	V	7	U	V	o	#c86464
from_rounded from_open-mid from_back to_unrounded to_close-mid to_front diphthong	ɔe	V	7	U	V	o	#c86464
from_unrounded from_open-mid from_back to_rounded to_mid to_front diphthong	ʌø̞	V	7	E	V	o	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_close to_central diphthong	ɯ̽ɨ	V	7	I	V	u	#c86464
from_rounded from_close from_central to_rounded to_near-open to_central diphthong	ʉɞ̞	V	7	Y	V	I	#c86464
from_rounded from_mid from_back to_rounded to_close to_back diphthong	o̞u	V	7	U	V	o	#c86464
long nasalized rounded near-close near-back vowel	ʊ̃ː	V	7	Y	V	u	#c86464
from_rounded from_open-mid from_back to_unrounded to_mid to_central diphthong	ɔə	V	7	U	V	o	#c86464
from_rounded from_close from_back to_rounded to_open to_back diphthong	uɒ	V	7	Y	V	u	#c86464
from_rounded from_close-mid from_back to_unrounded to_close to_central diphthong	oɨ	V	7	U	V	o	#c86464
from_rounded from_close-mid from_back to_unrounded to_open to_back diphthong	oɑ	V	7	U	V	o	#c86464
from_rounded from_close from_central to_unrounded to_mid to_central diphthong	ʉə	V	7	Y	V	I	#c86464
voiceless rounded near-close near-back vowel	ʊ̥	V	7	Y	V	u	#c86464
from_rounded from_mid from_central to_rounded to_near-open to_central diphthong	ɵ̞ɞ̞	V	7	U	V	I	#c86464
from_unrounded from_mid from_front to_unrounded to_close to_back diphthong	e̞ɯ	V	7	E	V	e	#c86464
voiceless unrounded close back vowel	ɯ̥	V	7	I	V	u	#c86464
from_rounded from_near-close from_central to_unrounded to_open-mid to_central diphthong	ʊ̈ɜ	V	7	Y	V	u	#c86464
from_unrounded from_open from_front to_unrounded to_open-mid to_central diphthong	aɜ	V	7	A	V	a	#c86464
from_rounded from_open from_front to_unrounded to_near-close to_central diphthong	ɶɪ̈	V	7	U	V	E	#c86464
from_unrounded from_open-mid from_central to_rounded to_near-close to_near-back diphthong	ɜʊ	V	7	E	V	I	#c86464
from_unrounded from_open from_front to_unrounded to_near-close to_central diphthong	aɪ̈	V	7	A	V	a	#c86464
pre-aspirated voiceless bilabial plosive consonant	ʰp	C	1	P	P	p	#c8c864
creaky-voiced alveolar nasal consonant	n̰	C	4	N	N	n	#64c8c8
from_unrounded from_close-mid from_back to_rounded to_mid to_back diphthong	ɤo̞	V	7	E	V	o	#c86464
rising mid-low mid tone	²³	T	8	2	1	2	#c86496
long nasalized rounded mid central vowel	ɵ̞̃ː	V	7	U	V	I	#c86464
long nasalized unrounded near-close near-front vowel	ɪ̃ː	V	7	I	V	i	#c86464
from_rounded from_open from_front to_unrounded to_close-mid to_central diphthong	ɶɘ	V	7	U	V	E	#c86464
from_rounded from_open from_front to_rounded to_open-mid to_central diphthong	ɶɞ	V	7	U	V	E	#c86464
from_rounded from_close-mid from_back to_rounded to_near-close to_near-front diphthong	oʏ	V	7	U	V	o	#c86464
from_rounded from_close-mid from_central to_rounded to_near-close to_near-front diphthong	ɵʏ	V	7	U	V	I	#c86464
voiced dental trill consonant	r̪	C	5	R	R	r	#6464c8
from_rounded from_mid from_central to_unrounded to_close to_central diphthong	ɵ̞ɨ	V	7	U	V	I	#c86464
voiced alveolar lateral-fricative consonant	ɮ	C	5	L	R	L	#6464c8
long rounded mid central vowel	ɵ̞ː	V	7	U	V	I	#c86464
from_rounded from_close-mid from_back to_unrounded to_open to_front diphthong	oa	V	7	U	V	o	#c86464
voiceless alveolar nasal click	ŋ̊ǃ	C	4	N	N	N	#64c8c8
unrounded close central vowel	ɨ	V	7	I	V	I	#c86464
from_rounded from_open-mid from_front to_unrounded to_close to_front diphthong	œi	V	7	U	V	E	#c86464
from_rounded from_near-close from_near-front to_rounded to_open-mid to_back diphthong	ʏɔ	V	7	Y	V	i	#c86464
from_unrounded from_open from_back to_rounded to_open-mid to_back diphthong	ɑɔ	V	7	A	V	o	#c86464
from_unrounded from_close-mid from_front to_non-syllabic to_rounded to_close to_back diphthong	eu̯	V	7	E	V	e	#c86464
voiceless alveolar plosive consonant	t	C	1	T	T	t	#9664c8
voiced labiodental fricative consonant	v	C	3	B	W	v	#c864c8
devoiced bilabial nasal consonant	m̥	C	4	M	M	m	#64c896
from_rounded from_close-mid from_front to_unrounded to_mid to_central diphthong	øə	V	7	U	V	e	#c86464
pharyngealized voiced alveolar trill consonant	rˤ	C	5	R	R	r	#6464c8
voiced labial stop-cluster uvular-ejective-plosive click	gʘqʼ	C	1	K	K	g	#c89664
rising mid-low high high tone	²⁵⁵	T	8	6	1	6	#c86496
from_rounded from_close from_front to_unrounded to_open to_front diphthong	ya	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_near-front to_unrounded to_mid to_back diphthong	ɪɤ̞	V	7	I	V	i	#c86464
from_unrounded from_open-mid from_front to_unrounded to_mid to_central diphthong	ɛə	V	7	E	V	E	#c86464
from_rounded from_mid from_back to_unrounded to_open-mid to_central diphthong	o̞ɜ	V	7	U	V	o	#c86464
from_rounded from_close-mid from_front to_rounded to_near-open to_central diphthong	øɞ̞	V	7	U	V	e	#c86464
from_rounded from_near-close from_near-front to_rounded to_mid to_central diphthong	ʏɵ̞	V	7	Y	V	i	#c86464
from_unrounded from_open from_front to_unrounded to_nearly-open to_central diphthong	aɐ	V	7	A	V	a	#c86464
from_unrounded from_close-mid from_front to_unrounded to_close-mid to_central diphthong	eɘ	V	7	E	V	e	#c86464
voiced lamino-alveolar lateral-approximant consonant	l̻	C	5	L	R	l	#6464c8
from_unrounded from_mid from_back to_rounded to_mid to_front diphthong	ɤ̞ø̞	V	7	E	V	o	#c86464
falling mid mid low tone	³³¹	T	8	6	1	6	#c86496
from_rounded from_mid from_central to_rounded to_open-mid to_front diphthong	ɵ̞œ	V	7	U	V	I	#c86464
from_unrounded from_close-mid from_central to_rounded to_mid to_back diphthong	ɘo̞	V	7	E	V	I	#c86464
from_rounded from_close-mid from_back to_rounded to_open-mid to_front diphthong	oœ	V	7	U	V	o	#c86464
from_unrounded from_close from_back to_unrounded to_close-mid to_front diphthong	ɯe	V	7	I	V	u	#c86464
from_unrounded from_near-close from_near-back to_rounded to_near-close to_near-front diphthong	ɯ̽ʏ	V	7	I	V	u	#c86464
from_unrounded from_mid from_back to_unrounded to_near-close to_near-front diphthong	ɤ̞ɪ	V	7	E	V	o	#c86464
from_rounded from_mid from_front to_rounded to_mid to_central diphthong	ø̞ɵ̞	V	7	U	V	e	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_open-mid to_front diphthong	æɛ	V	7	E	V	E	#c86464
from_unrounded from_near-close from_near-back to_rounded to_open-mid to_front diphthong	ɯ̽œ	V	7	I	V	u	#c86464
from_unrounded from_close-mid from_central to_unrounded to_mid to_central diphthong	ɘə	V	7	E	V	I	#c86464
contour mid-low high low tone	²⁵¹	T	8	6	1	6	#c86496
from_rounded from_close-mid from_back to_rounded to_mid to_back diphthong	oo̞	V	7	U	V	o	#c86464
palatalized voiceless labiodental fricative consonant	fʲ	C	3	B	P	f	#c8c864
non-syllabic rounded near-close near-back vowel	ʊ̯	V	7	Y	V	u	#c86464
from_rounded from_open-mid from_central to_rounded to_open-mid to_back diphthong	ɞɔ	V	7	U	V	u	#c86464
from_rounded from_open-mid from_front to_rounded to_near-close to_near-back diphthong	œʊ	V	7	U	V	E	#c86464
long voiced dental fricative consonant	ðː	C	3	D	T	8	#9664c8
contour high mid-low mid-high tone	⁵²⁴	T	8	6	1	6	#c86496
from_rounded from_near-close from_near-back to_rounded to_mid to_front diphthong	ʊø̞	V	7	Y	V	u	#c86464
from_unrounded from_close-mid from_central to_rounded to_near-close to_central diphthong	ɘʊ̈	V	7	E	V	I	#c86464
falling mid mid-low tone	³²	T	8	3	1	3	#c86496
from_rounded from_near-close from_near-back to_unrounded to_open-mid to_central diphthong	ʊɜ	V	7	Y	V	u	#c86464
long nasalized unrounded nearly-open front vowel	æ̃ː	V	7	E	V	E	#c86464
from_unrounded from_open from_front to_rounded to_near-open to_central diphthong	aɞ̞	V	7	A	V	a	#c86464
contour high low high tone	⁵¹⁵	T	8	6	1	6	#c86496
from_rounded from_close-mid from_central to_unrounded to_mid to_back diphthong	ɵɤ̞	V	7	U	V	I	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_mid to_front diphthong	ɐe̞	V	7	E	V	a	#c86464
from_rounded from_close from_front to_rounded to_near-open to_central diphthong	yɞ̞	V	7	Y	V	i	#c86464
rising mid high tone	³⁵	T	8	2	1	2	#c86496
labialized voiceless uvular fricative consonant	χʷ	C	3	G	K	G	#c89664
from_unrounded from_close-mid from_central to_unrounded to_close to_front diphthong	ɘi	V	7	E	V	I	#c86464
voiceless alveolar lateral-affricate consonant	tɬ	C	1	T	T	t	#9664c8
from_unrounded from_near-close from_near-back to_rounded to_close-mid to_back diphthong	ɯ̽o	V	7	I	V	u	#c86464
from_unrounded from_near-close from_near-front to_rounded to_open-mid to_central diphthong	ɪɞ	V	7	I	V	i	#c86464
from_rounded from_near-open from_central to_rounded to_open-mid to_front diphthong	ɞ̞œ	V	7	U	V	u	#c86464
from_unrounded from_close from_central to_rounded to_close-mid to_central diphthong	ɨɵ	V	7	I	V	I	#c86464
from_rounded from_near-close from_central to_rounded to_close to_front diphthong	ʊ̈y	V	7	Y	V	u	#c86464
unvoiced palatal stop-cluster uvular-aspirated-plosive click	ǂqʰ	C	1	K	K	q	#c89664
from_unrounded from_mid from_back to_unrounded to_close to_central diphthong	ɤ̞ɨ	V	7	E	V	o	#c86464
from_rounded from_open from_back to_unrounded to_close to_back diphthong	ɒɯ	V	7	O	V	o	#c86464
from_unrounded from_open-mid from_back to_unrounded to_near-close to_near-back diphthong	ʌɯ̽	V	7	E	V	o	#c86464
from_unrounded from_close from_central to_rounded to_open-mid to_back diphthong	ɨɔ	V	7	I	V	I	#c86464
from_rounded from_near-close from_central to_unrounded to_close-mid to_central diphthong	ʊ̈ɘ	V	7	Y	V	u	#c86464
from_unrounded from_close-mid from_back to_rounded to_near-close to_near-back diphthong	ɤʊ	V	7	E	V	o	#c86464
devoiced palatal lateral-approximant consonant	λ̥	0	0	0	0	0	0
from_rounded from_close from_central to_rounded to_mid to_front diphthong	ʉø̞	V	7	Y	V	I	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_close to_front diphthong	æi	V	7	E	V	E	#c86464
from_rounded from_near-open from_central to_rounded to_close to_back diphthong	ɞ̞u	V	7	U	V	u	#c86464
from_rounded from_near-close from_central to_rounded to_open to_back diphthong	ʊ̈ɒ	V	7	Y	V	u	#c86464
from_unvoiced from_velar from_plosive to_unvoiced to_bilabial to_plosive cluster	kp	C	1	K	K	k	#c89664
long nasalized unrounded close central vowel	ɨ̃ː	V	7	I	V	I	#c86464
from_unrounded from_open-mid from_front to_rounded to_close-mid to_central diphthong	ɛɵ	V	7	E	V	E	#c86464
from_unrounded from_open from_back to_unrounded to_close to_front diphthong	ɑi	V	7	A	V	o	#c86464
non-syllabic unrounded open front vowel	a̯	V	7	A	V	a	#c86464
from_rounded from_open from_front to_rounded to_near-close to_central diphthong	ɶʊ̈	V	7	U	V	E	#c86464
from_rounded from_near-close from_central to_rounded to_open to_front diphthong	ʊ̈ɶ	V	7	Y	V	u	#c86464
from_rounded from_close from_back to_unrounded to_nearly-open to_front diphthong	uæ	V	7	Y	V	u	#c86464
from_rounded from_open-mid from_back to_unrounded to_close to_front diphthong	ɔi	V	7	U	V	o	#c86464
from_unrounded from_close from_back to_unrounded to_open-mid to_central diphthong	ɯɜ	V	7	I	V	u	#c86464
long unrounded close front vowel	iː	V	7	I	V	i	#c86464
voiced dental affricate consonant	dð	C	1	T	T	d	#9664c8
long rounded open-mid back vowel	ɔː	V	7	U	V	o	#c86464
_	_	_	9	_	_	_	#bbbbbb
from_rounded from_open-mid from_central to_rounded to_close to_front diphthong	ɞy	V	7	U	V	u	#c86464
from_rounded from_close-mid from_back to_rounded to_open to_back diphthong	oɒ	V	7	U	V	o	#c86464
from_rounded from_close from_front to_rounded to_close to_central diphthong	yʉ	V	7	Y	V	i	#c86464
nasalized unrounded close back vowel	ɯ̃	V	7	I	V	u	#c86464
from_rounded from_near-open from_central to_unrounded to_nearly-open to_central diphthong	ɞ̞ɐ	V	7	U	V	u	#c86464
long nasalized unrounded near-close near-back vowel	ɯ̽̃ː	V	7	I	V	u	#c86464
from_unrounded from_close from_back to_unrounded to_nearly-open to_front diphthong	ɯæ	V	7	I	V	u	#c86464
from_unrounded from_near-close from_near-front to_rounded to_open-mid to_front diphthong	ɪœ	V	7	I	V	i	#c86464
voiced lateral stop-cluster voiced-glottal click	gǁh	C	1	K	K	g	#c89664
from_rounded from_open-mid from_back to_rounded to_open-mid to_front diphthong	ɔœ	V	7	U	V	o	#c86464
from_unrounded from_open-mid from_front to_unrounded to_close to_central diphthong	ɛɨ	V	7	E	V	E	#c86464
from_rounded from_close-mid from_central to_rounded to_near-close to_central diphthong	ɵʊ̈	V	7	U	V	I	#c86464
voiced alveolar stop-cluster uvular-fricative click	gǃχ	C	1	K	K	g	#c89664
devoiced alveolar fricative consonant	z̥	C	3	S	S	z	#6496c8
voiced alveolar stop-cluster uvular-affricate click	gǃqχ	C	1	K	K	g	#c89664
voiced dental implosive consonant	ɗ	C	1	T	T	d	#9664c8
from_rounded from_close-mid from_central to_unrounded to_close to_back diphthong	ɵɯ	V	7	U	V	I	#c86464
from_rounded from_close-mid from_front to_rounded to_near-close to_central diphthong	øʊ̈	V	7	U	V	e	#c86464
from_rounded from_close-mid from_back to_unrounded to_close-mid to_central diphthong	oɘ	V	7	U	V	o	#c86464
from_rounded from_open-mid from_back to_unrounded to_close to_back diphthong	ɔɯ	V	7	U	V	o	#c86464
from_rounded from_open-mid from_front to_unrounded to_close-mid to_back diphthong	œɤ	V	7	U	V	E	#c86464
from_rounded from_close from_back to_unrounded to_near-close to_near-front diphthong	uɪ	V	7	Y	V	u	#c86464
long nasalized rounded close-mid back vowel	õː	V	7	U	V	o	#c86464
from_unrounded from_close from_central to_unrounded to_open-mid to_central diphthong	ɨɜ	V	7	I	V	I	#c86464
contour mid mid-high mid tone	³⁴³	T	8	6	1	6	#c86496
from_unrounded from_near-close from_near-front to_unrounded to_close to_back diphthong	ɪɯ	V	7	I	V	i	#c86464
from_rounded from_close-mid from_back to_non-syllabic to_rounded to_close to_back diphthong	ou̯	V	7	U	V	o	#c86464
from_rounded from_mid from_back to_unrounded to_near-close to_near-front diphthong	o̞ɪ	V	7	U	V	o	#c86464
from_unrounded from_open from_back to_unrounded to_close-mid to_back diphthong	ɑɤ	V	7	A	V	o	#c86464
nasalized voiceless glottal fricative consonant	h̃	C	3	H	H	h	#96c864
voiceless dental fricative consonant	θ	C	3	D	T	8	#9664c8
rising low low mid tone	¹¹³	T	8	6	1	6	#c86496
from_unrounded from_nearly-open from_front to_unrounded to_near-close to_near-back diphthong	æɯ̽	V	7	E	V	E	#c86464
voiced velar plosive consonant	g	C	1	K	K	g	#c89664
from_unrounded from_close from_back to_unrounded to_open to_back diphthong	ɯɑ	V	7	I	V	u	#c86464
voiceless lamino-dental plosive consonant	t̻	C	1	T	T	t	#9664c8
from_unrounded from_near-close from_near-front to_unrounded to_near-close to_near-back diphthong	ɪɯ̽	V	7	I	V	i	#c86464
from_rounded from_close-mid from_central to_unrounded to_near-close to_central diphthong	ɵɪ̈	V	7	U	V	I	#c86464
from_rounded from_mid from_front to_unrounded to_nearly-open to_front diphthong	ø̞æ	V	7	U	V	e	#c86464
from_rounded from_open-mid from_front to_rounded to_near-close to_near-front diphthong	œʏ	V	7	U	V	E	#c86464
from_rounded from_near-close from_near-back to_rounded to_close-mid to_front diphthong	ʊø	V	7	Y	V	u	#c86464
long rounded close-mid back vowel	oː	V	7	U	V	o	#c86464
from_rounded from_open-mid from_back to_rounded to_mid to_front diphthong	ɔø̞	V	7	U	V	o	#c86464
from_unrounded from_near-close from_near-front to_unrounded to_close to_central diphthong	ɪɨ	V	7	I	V	i	#c86464
unrounded open front vowel	a	V	7	A	V	a	#c86464
aspirated voiceless postalveolar affricate consonant	tʃʰ	C	1	T	T	t	#9664c8
from_rounded from_near-open from_central to_unrounded to_close-mid to_back diphthong	ɞ̞ɤ	V	7	U	V	u	#c86464
rising mid mid-high mid-high tone	³⁴⁴	T	8	6	1	6	#c86496
from_rounded from_near-close from_central to_rounded to_close-mid to_central diphthong	ʊ̈ɵ	V	7	Y	V	u	#c86464
unvoiced dental stop-cluster uvular-ejective-plosive click	ǀqʼ	C	1	K	K	q	#c89664
from_unrounded from_open-mid from_central to_rounded to_near-open to_central diphthong	ɜɞ̞	V	7	E	V	I	#c86464
from_rounded from_mid from_back to_unrounded to_close to_front diphthong	o̞i	V	7	U	V	o	#c86464
from_unrounded from_nearly-open from_central to_rounded to_mid to_central diphthong	ɐɵ̞	V	7	E	V	a	#c86464
short mid tone	³	T	8	6	1	6	#c86496
voiceless alveolar affricate consonant	ts	C	2	C	K	C	#c89664
