GRAPHEME	NAME	TRANSCRIPTION_DATA	FREQUENCY	URL	ID	FEATURES	IMAGE	SOUND
b͡vʲ	palatalized voiced labio-dental affricate consonant	nidaba				affricate::labiodental, palatal::+voice		
t̪ʲ	palatalized voiceless dental stop consonant	nidaba				plosive::dental, palatal::−voice		
d̪ʲ	palatalized voiced dental stop consonant	nidaba				plosive::dental, palatal::+voice		
d̠ʲ	palatalized voiced post-alveolar stop consonant	nidaba				plosive::dental, palatal::+voice		
d͡zʲ	palatalized voiced alveolar sibilant affricate consonant	nidaba				affricate::dental, palatal::+voice		
ɬ̪ʲ	palatalized voiceless dental lateral fricative consonant	nidaba				fricative::dental, palatal::+voice +lateral		
l̪ʲ	palatalized voiced dental lateral approximant consonant	nidaba				liquid::dental, palatal::+voice +lateral		
r̪ʲ	palatalized voiced dental trill consonant	nidaba				liquid::dental, palatal::+voice −lateral		
n̪ʲ	palatalized voiced dental nasal consonant	nidaba				nasal::dental, palatal::+voice +nasal		
t̠ʲ	palatalized voiceless post-alveolar stop consonant	nidaba				plosive::alveolar, palatal::−voice		
t͡sʲ	palatalized voiceless alveolar sibilant affricate consonant	nidaba				affricate::alveolar, palatal::−voice		
d͡ɮʲ	palatalized voiced alveolar lateral affricate consonant	nidaba				affricate::alveolar, palatal::+voice +lateral		
t͡ɬʲ	palatalized voiceless alveolar lateral affricate consonant	nidaba				affricate::alveolar, palatal::+voice +lateral		
ɹ̠ʲ	palatalized voiced post-alveolar approximant consonant	nidaba				liquid::alveolar, palatal::+voice −lateral		
t͡ʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant	nidaba				affricate::palatoalveolar, palatal::−voice		
d͡ʒʲ	palatalized voiced post-alveolar sibilant affricate consonant	nidaba				affricate::palatoalveolar, palatal::+voice		
ʈ͡ʂʲ	palatalized voiceless retroflex sibilant affricate consonant	nidaba				affricate::retroflex, palatal::−voice		
ɖ͡ʐʲ	palatalized voiced retroflex sibilant affricate consonant	nidaba				affricate::retroflex, palatal::+voice		
c͡çʲ	palatalized voiceless palatal affricate consonant	nidaba				affricate::palatal::−voice		
ɟ͡ʝʲ	palatalized voiced palatal affricate consonant	nidaba				affricate::palatal::+voice		
ɡ͡ɣʲ	palatalized voiced velar affricate consonant	nidaba				affricate::velar, palatal::+voice		
k͡xʲ	palatalized voiceless velar affricate consonant	nidaba				affricate::velar, palatal::−voice		
ɢ͡ʁʲ	palatalized voiced uvular affricate consonant	nidaba				affricate::uvular, palatal::+voice		
q͡χʲ	palatalized voiceless uvular affricate consonant	nidaba				affricate::uvular, palatal::−voice		
aː	long unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round +voice −nasal −spread glottis −constricted glottis		
ɐː	long unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round +voice −nasal −spread glottis −constricted glottis		
ɑː	long unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round +voice −nasal −spread glottis −constricted glottis		
ɒː	long rounded open back vowel	nidaba				vowel::empty::−high +low +back +round +voice −nasal −spread glottis −constricted glottis		
ɔː	long rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
eː	long unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ɛː	long unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice −nasal −spread glottis −constricted glottis		
əː	long unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɚː	long rhotacized unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɘː	long unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɜː	long unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɞː	long rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ɤː	long unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
iː	long unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ɪː	long unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ɨː	long unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɯː	long unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
oː	long rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ɵː	long rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
øː	long rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice −nasal −spread glottis −constricted glottis		
ɶː	long rounded open front vowel	nidaba				vowel::empty::−high +low −back +round +voice −nasal −spread glottis −constricted glottis		
œː	long rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice −nasal −spread glottis −constricted glottis		
uː	long rounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ʉː	long rounded close central vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ʊː	long rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ʌː	long unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
yː	long rounded close front vowel	nidaba				vowel::empty::+high −low −back +round +voice −nasal −spread glottis −constricted glottis		
ʏː	long rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round +voice −nasal −spread glottis −constricted glottis		
æː	long unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round +voice −nasal −spread glottis −constricted glottis		
pː	long voiceless bilabial stop consonant	nidaba				plosive::labial::−voice		
bː	long voiced bilabial stop consonant	nidaba				plosive::labial::+voice		
ɓː	long voiced bilabial implosive consonant	nidaba				plosive::labial::+voice		
ɸː	long voiceless bilabial fricative consonant	nidaba				fricative::labial::−voice		
βː	long voiced bilabial fricative consonant	nidaba				fricative::labial::+voice		
p͡ɸː	long voiceless bilabial affricate consonant	nidaba				affricate::labial::−voice		
b͡βː	long voiced bilabial affricate consonant	nidaba				affricate::labial::+voice		
mː	long voiced bilabial nasal consonant	nidaba				nasal::labial::+voice +nasal		
fː	long voiceless labio-dental fricative consonant	nidaba				fricative::labiodental::−voice		
vː	long voiced labio-dental fricative consonant	nidaba				fricative::labiodental::+voice		
p͡fː	long voiceless labio-dental affricate consonant	nidaba				affricate::labiodental::−voice		
b͡vː	long voiced labio-dental affricate consonant	nidaba				affricate::labiodental::+voice		
ɱː	long voiced labio-dental nasal consonant	nidaba				nasal::labiodental::+voice +nasal		
t̪ː	long voiceless dental stop consonant	nidaba				plosive::dental::−voice		
d̪ː	long voiced dental stop consonant	nidaba				plosive::dental::+voice		
ɗː	long voiced dental implosive consonant	nidaba				plosive::dental::+voice		
d̠ː	long voiced post-alveolar stop consonant	nidaba				plosive::dental::+voice		
θː	long voiceless dental fricative consonant	nidaba				fricative::dental::−voice		
ðː	long voiced dental fricative consonant	nidaba				fricative::dental::+voice		
d͡zː	long voiced alveolar sibilant affricate consonant	nidaba				affricate::dental::+voice		
ɬ̪ː	long voiceless dental lateral fricative consonant	nidaba				fricative::dental::+voice +lateral		
n̪ː	long voiced dental nasal consonant	nidaba				nasal::dental::+voice +nasal		
tː	long voiceless alveolar stop consonant	nidaba				plosive::alveolar::−voice		
t̠ː	long voiceless post-alveolar stop consonant	nidaba				plosive::alveolar::−voice		
dː	long voiced alveolar stop consonant	nidaba				plosive::alveolar::+voice		
sː	long voiceless alveolar sibilant fricative consonant	nidaba				fricative::alveolar::−voice		
zː	long voiced alveolar sibilant fricative consonant	nidaba				fricative::alveolar::+voice		
t͡sː	long voiceless alveolar sibilant affricate consonant	nidaba				affricate::alveolar::−voice		
d͡ɮː	long voiced alveolar lateral affricate consonant	nidaba				affricate::alveolar::+voice +lateral		
t͡ɬː	long voiceless alveolar lateral affricate consonant	nidaba				affricate::alveolar::+voice +lateral		
ɬː	long voiceless alveolar lateral fricative consonant	nidaba				fricative::alveolar::+voice +lateral		
ɮː	long voiced alveolar lateral fricative consonant	nidaba				fricative::alveolar::+voice +lateral		
nː	long voiced alveolar nasal consonant	nidaba				nasal::alveolar::+voice +nasal		
ʃː	long voiceless post-alveolar sibilant fricative consonant	nidaba				fricative::palatoalveolar::−voice		
ʒː	long voiced post-alveolar sibilant fricative consonant	nidaba				fricative::palatoalveolar::+voice		
t͡ʃː	long voiceless post-alveolar sibilant affricate consonant	nidaba				affricate::palatoalveolar::−voice		
d͡ʒː	long voiced post-alveolar sibilant affricate consonant	nidaba				affricate::palatoalveolar::+voice		
ʈː	long voiceless retroflex stop consonant	nidaba				plosive::retroflex::−voice		
ɖː	long voiced retroflex stop consonant	nidaba				plosive::retroflex::+voice		
ʂː	long voiceless retroflex sibilant fricative consonant	nidaba				fricative::retroflex::−voice		
ʐː	long voiced retroflex sibilant fricative consonant	nidaba				fricative::retroflex::+voice		
ʈ͡ʂː	long voiced retroflex sibilant affricate consonant	nidaba				affricate::retroflex::−voice		
ɖ͡ʐː	long voiced retroflex sibilant affricate consonant	nidaba				affricate::retroflex::+voice		
ʈ͡ʂː	long voiced retroflex sibilant affricate consonant	nidaba				affricate::retroflex::−voice		
ɖ͡ʐː	long voiced retroflex sibilant affricate consonant	nidaba				affricate::retroflex::+voice		
ɳː	long voiced retroflex nasal consonant	nidaba				nasal::retroflex::+voice +nasal		
cː	long voiceless palatal stop consonant	nidaba				plosive::palatal::−voice		
ɟː	long voiced palatal stop consonant	nidaba				plosive::palatal::+voice		
c͡çː	long voiceless palatal affricate consonant	nidaba				affricate::palatal::−voice		
ɟ͡ʝː	long voiced palatal affricate consonant	nidaba				affricate::palatal::+voice		
çː	long voiceless palatal sibilant fricative consonant	nidaba				fricative::palatal::−voice		
ʝː	long voiced palatal fricative consonant	nidaba				fricative::palatal::+voice		
ɲː	long voiced palatal nasal consonant	nidaba				nasal::palatal::+voice +nasal		
kː	long voiceless velar stop consonant	nidaba				plosive::velar::−voice		
ɡː	long voiced velar stop consonant	nidaba				plosive::velar::+voice		
ɠː	long voiced velar implosive consonant	nidaba				plosive::velar::+voice		
xː	long voiceless velar fricative consonant	nidaba				fricative::velar::−voice		
ɣː	long voiced velar fricative consonant	nidaba				fricative::velar::+voice		
ɡ͡ɣː	long voiced velar affricate consonant	nidaba				affricate::velar::+voice		
k͡xː	long voiceless velar affricate consonant	nidaba				affricate::velar::−voice		
ŋː	long voiced velar nasal consonant	nidaba				nasal::velar::+voice +nasal		
qː	long voiceless uvular stop consonant	nidaba				plosive::uvular::−voice		
ɢː	long voiced uvular stop consonant	nidaba				plosive::uvular::+voice		
ʛː	long voiced uvular implosive consonant	nidaba				plosive::uvular::+voice		
ɢ͡ʁː	long voiced uvular affricate consonant	nidaba				affricate::uvular::+voice		
χː	long voiceless uvular fricative consonant	nidaba				fricative::uvular::−voice		
ʁː	long voiced uvular fricative consonant	nidaba				fricative::uvular::+voice		
q͡χː	long voiceless uvular affricate consonant	nidaba				affricate::uvular::−voice		
ɴː	long voiced uvular nasal consonant	nidaba				nasal::uvular::+voice +nasal		
ʕː	long voiced pharyngeal fricative consonant	nidaba				fricative::pharyngeal::+voice		
ħː	long voiceless pharyngeal fricative consonant	nidaba				fricative::pharyngeal::−voice		
ʔː	long voiceless glottal stop consonant	nidaba				plosive::glottal::−voice		
hː	long voiceless glottal fricative consonant	nidaba				fricative::glottal::−voice		
ɦː	long voiced glottal fricative consonant	nidaba				fricative::glottal::+voice		
a̯ː	long non-syllabic unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round +voice −nasal −spread glottis −constricted glottis		
ɐ̯ː	long non-syllabic unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round +voice −nasal −spread glottis −constricted glottis		
ɑ̯ː	long non-syllabic unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round +voice −nasal −spread glottis −constricted glottis		
ɒ̯ː	long non-syllabic rounded open back vowel	nidaba				vowel::empty::−high +low +back +round +voice −nasal −spread glottis −constricted glottis		
ɔ̯ː	long non-syllabic rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
e̯ː	long non-syllabic unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ɛ̯ː	long non-syllabic unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ə̯ː	long non-syllabic unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɚ̯ː	long rhotacized non-syllabic unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɘ̯ː	long non-syllabic unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɜ̯ː	long non-syllabic unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɞ̯ː	long non-syllabic rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ɤ̯ː	long non-syllabic unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
i̯ː	long non-syllabic unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ɪ̯ː	long non-syllabic unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ɨ̯ː	long non-syllabic unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɯ̯ː	long non-syllabic unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
o̯ː	long non-syllabic rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ɵ̯ː	long non-syllabic rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ø̯ː	long non-syllabic rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice −nasal −spread glottis −constricted glottis		
ɶ̯ː	long non-syllabic rounded open front vowel	nidaba				vowel::empty::−high +low −back +round +voice −nasal −spread glottis −constricted glottis		
œ̯ː	long non-syllabic rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice −nasal −spread glottis −constricted glottis		
u̯ː	long non-syllabic rounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ʉ̯ː	long non-syllabic rounded close central vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ʊ̯ː	long non-syllabic rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ʌ̯ː	long non-syllabic unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
y̯ː	long non-syllabic rounded close front vowel	nidaba				vowel::empty::+high −low −back +round +voice −nasal −spread glottis −constricted glottis		
ʏ̯ː	long non-syllabic rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round +voice −nasal −spread glottis −constricted glottis		
æ̯ː	long non-syllabic unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round +voice −nasal −spread glottis −constricted glottis		
ãː	long nasalized unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɐ̃ː	long nasalized unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɑ̃ː	long nasalized unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɒ̃ː	long nasalized rounded open back vowel	nidaba				vowel::empty::−high +low +back +round +voice +nasal −spread glottis −constricted glottis		
ɔ̃ː	long nasalized rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ẽː	long nasalized unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɛ̃ː	long nasalized unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ə̃ː	long nasalized unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɚ̃ː	long rhotacized nasalized unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɘ̃ː	long nasalized unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɜ̃ː	long nasalized unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɞ̃ː	long nasalized rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ɤ̃ː	long nasalized unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ĩː	long nasalized unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɪ̃ː	long nasalized unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɨ̃ː	long nasalized unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɯ̃ː	long nasalized unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
õː	long nasalized rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ɵ̃ː	long nasalized rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ø̃ː	long nasalized rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ɶ̃ː	long nasalized rounded open front vowel	nidaba				vowel::empty::−high +low −back +round +voice +nasal −spread glottis −constricted glottis		
œ̃ː	long nasalized rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ũː	long nasalized rounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʉ̃ː	long nasalized rounded close central vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʊ̃ː	long nasalized rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʌ̃ː	long nasalized unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ỹː	long nasalized rounded close front vowel	nidaba				vowel::empty::+high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ʏ̃ː	long nasalized rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round +voice +nasal −spread glottis −constricted glottis		
æ̃ː	long nasalized unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round +voice +nasal −spread glottis −constricted glottis		
ã̯ː	long non-syllabic nasalized unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɐ̯̃ː	long non-syllabic nasalized unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɑ̯̃ː	long non-syllabic nasalized unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɒ̯̃ː	long non-syllabic nasalized rounded open back vowel	nidaba				vowel::empty::−high +low +back +round +voice +nasal −spread glottis −constricted glottis		
ɔ̯̃ː	long non-syllabic nasalized rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ẽ̯ː	long non-syllabic nasalized unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɛ̯̃ː	long non-syllabic nasalized unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ə̯̃ː	long non-syllabic nasalized unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɚ̯̃ː	long rhotacized non-syllabic nasalized unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɘ̯̃ː	long non-syllabic nasalized unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɜ̯̃ː	long non-syllabic nasalized unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɞ̯̃ː	long non-syllabic nasalized rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ɤ̯̃ː	long non-syllabic nasalized unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ĩ̯ː	long non-syllabic nasalized unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɪ̯̃ː	long non-syllabic nasalized unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɨ̯̃ː	long non-syllabic nasalized unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɯ̯̃ː	long non-syllabic nasalized unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
õ̯ː	long non-syllabic nasalized rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ɵ̯̃ː	long non-syllabic nasalized rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ø̯̃ː	long non-syllabic nasalized rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ɶ̯̃ː	long non-syllabic nasalized rounded open front vowel	nidaba				vowel::empty::−high +low −back +round +voice +nasal −spread glottis −constricted glottis		
œ̯̃ː	long non-syllabic nasalized rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ũ̯ː	long non-syllabic nasalized rounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʉ̯̃ː	long non-syllabic nasalized rounded close central vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʊ̯̃ː	long non-syllabic nasalized rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʌ̯̃ː	long non-syllabic nasalized unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ỹ̯ː	long non-syllabic nasalized rounded close front vowel	nidaba				vowel::empty::+high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ʏ̯̃ː	long non-syllabic nasalized rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round +voice +nasal −spread glottis −constricted glottis		
æ̯̃ː	long non-syllabic nasalized unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round +voice +nasal −spread glottis −constricted glottis		
ḁː	long devoiced unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɐ̥ː	long devoiced unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɑ̥ː	long devoiced unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɒ̥ː	long devoiced rounded open back vowel	nidaba				vowel::empty::−high +low +back +round −voice −nasal −spread glottis −constricted glottis		
ɔ̥ː	long devoiced rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
e̥ː	long devoiced unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɛ̥ː	long devoiced unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ə̥ː	long devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɚ̥ː	long rhotacized devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɘ̥ː	long devoiced unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɜ̥ː	long devoiced unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɞ̥ː	long devoiced rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ɤ̥ː	long devoiced unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
i̥ː	long devoiced unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɪ̥ː	long devoiced unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɨ̥ː	long devoiced unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɯ̥ː	long devoiced unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
o̥ː	long devoiced rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ɵ̥ː	long devoiced rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ø̥ː	long devoiced rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice −nasal −spread glottis −constricted glottis		
ɶ̥ː	long devoiced rounded open front vowel	nidaba				vowel::empty::−high +low −back +round −voice −nasal −spread glottis −constricted glottis		
œ̥ː	long devoiced rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice −nasal −spread glottis −constricted glottis		
u̥ː	long devoiced rounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʉ̥ː	long devoiced rounded close central vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʊ̥ː	long devoiced rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʌ̥ː	long devoiced unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
y̥ː	long devoiced rounded close front vowel	nidaba				vowel::empty::+high −low −back +round −voice −nasal −spread glottis −constricted glottis		
ʏ̥ː	long devoiced rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round −voice −nasal −spread glottis −constricted glottis		
