GRAPHEME	NAME	BIPA	DATASET	DATATYPE	FREQUENCY	URL	FEATURES	IMAGE	SOUND	NOTE
#c89664	syllabic long voiceless uvular stop consonant	q̩ː	color	sc	0					
#c86496	falling from-mid to-low tone	³¹	color	sc	0					
#c86496	contour from-mid via-high to-low tone	³⁵¹	color	sc	0					
#c8c864	labialized aspirated long voiced bilabial implosive consonant	ɓʷʰː	color	sc	0					
#c89664	labialized long voiced velar fricative consonant	ɣʷː	color	sc	0					
#c89664	voiceless uvular ejective affricate consonant	qχ’	color	sc	0					
#c86464	raised rounded open back vowel	ɒ̝	color	sc	0					
#6496c8	syllabic palatalized voiceless palatal-velar fricative consonant	ɧ̩ʲ	color	sc	0					
#c86464	from long rounded open-mid back to unrounded close front diphthong	ɔːi	color	sc	0					
#c86464	ultra-short rounded close-mid central vowel	ɵ̆	color	sc	0					
#c8c864	velarized voiced bilabial stop consonant	bˠ	color	sc	0					
#c86464	non-syllabic unrounded close front vowel	i̯	color	sc	0					
#c8c864	palatalized voiceless bilabial stop consonant	pʲ	color	sc	0					
#9664c8	aspirated long voiceless alveolar lateral affricate consonant	tɬʰː	color	sc	0					
#c89664	labialized long voiced palatal stop consonant	ɟʷː	color	sc	0					
#c89664	syllabic palatalized voiceless palatal stop consonant	c̩ʲ	color	sc	0					
#9664c8	from voiced apical alveolar stop to voiced apical post-alveolar sibilant fricative cluster	d̺ʒ̺	color	sc	0					
#c86464	from unrounded open-mid front to rounded near-close near-back diphthong	ɛʊ	color	sc	0					
#c8c864	syllabic palatalized voiceless bilabial fricative consonant	ɸ̩ʲ	color	sc	0					
#c86464	nasalized devoiced rounded near-close near-back vowel	ʊ̥̃	color	sc	0					
#9664c8	unreleased voiceless alveolar stop consonant	t̚	color	sc	0					
#6496c8	syllabic long voiceless retroflex sibilant fricative consonant	ʂ̩ː	color	sc	0					
#64c8c8	breathy voiced alveolar nasal consonant	nʱ	color	sc	0					
#96c864	strong long voiceless pharyngeal fricative consonant	ħ͈ː	color	sc	0					
#c86496	rising from-mid-low via-mid-low to-high tone	²²⁵	color	sc	0					
#6496c8	voiceless retroflex ejective sibilant fricative consonant	ʂ’	color	sc	0					
#c86464	from unrounded open front to unrounded close-mid front diphthong	ae	color	sc	0					
#c8c864	voiced bilabial implosive consonant	ɓ	color	sc	0					
#c86464	ultra-long unrounded open-mid front vowel	ɛːː	color	sc	0					
#64c8c8	devoiced voiced lateral nasal-click consonant	ŋ̊ǁ	color	sc	0					
#64c8c8	labialized long voiced retroflex nasal consonant	ɳʷː	color	sc	0					
#9664c8	syllabic labialized voiced dental implosive consonant	ɗ̩ʷ	color	sc	0					
#c86496	contour from-high via-mid-low to-mid tone	⁵²³	color	sc	0					
#c89664	pharyngealized long voiceless uvular stop consonant	qˤː	color	sc	0					
#c86464	nasalized devoiced rounded open front vowel	ɶ̥̃	color	sc	0					
#c86464	from long unrounded open front to non-syllabic rounded close back diphthong	aːu̯	color	sc	0					
#64c896	from voiced bilabial nasal to voiced glottal fricative cluster	mɦ	color	sc	0					
#c86464	creaky rounded open-mid central vowel	ɞ̰	color	sc	0					
#9664c8	nasalized voiceless alveolar stop consonant	t̃	color	sc	0					
#6464c8	devoiced voiced alveolar trill consonant	r̥	color	sc	0					
#c89664	labialized pharyngealized long voiceless uvular fricative consonant	χʷˤː	color	sc	0					
#c8c864	aspirated long voiced bilabial implosive consonant	ɓʰː	color	sc	0					
#c86464	from unrounded open front to unrounded close central diphthong	aɨ	color	sc	0					
#c89664	syllabic labialized voiced palatal stop consonant	ɟ̩ʷ	color	sc	0					
#c89664	palatalized voiceless velar affricate consonant	kxʲ	color	sc	0					
#9664c8	aspirated voiceless retroflex stop consonant	ʈʰ	color	sc	0					
#c86464	from unrounded close-mid central to unrounded close front diphthong	ɘi	color	sc	0					
#6464c8	aspirated voiced alveolar trill consonant	rʰ	color	sc	0					
#64c8c8	from voiced dental nasal to aspirated voiceless dental affricate cluster	n̪ts̪ʰ	color	sc	0					
#c89664	labialized voiceless palatal stop consonant	cʷ	color	sc	0					
#6496c8	syllabic labialized voiced post-alveolar sibilant fricative consonant	ʒ̩ʷ	color	sc	0					
#c86464	devoiced unrounded mid front vowel	e̞̥	color	sc	0					
#c86464	from rounded near-close near-back to rounded open-mid back diphthong	ʊɔ	color	sc	0					
#c86496	falling from-mid-high to-mid tone	⁴³	color	sc	0					
#64c896	from voiced labio-dental nasal to voiceless labio-dental fricative cluster	ɱf	color	sc	0					
#c86464	long non-syllabic nasalized devoiced unrounded close-mid back vowel	ɤ̥̯̃ː	color	sc	0					
#64c8c8	syllabic palatalized long devoiced voiced velar nasal consonant	ŋ̩̥ʲː	color	sc	0					
#c89664	from voiceless palatal stop to voiceless alveolo-palatal ejective sibilant fricative cluster	cɕ’	color	sc	0					
#c86464	nasalized unrounded close-mid front vowel	ẽ	color	sc	0					
#9664c8	voiced dental implosive consonant	ɗ	color	sc	0					
#c86464	long unrounded open front vowel	aː	color	sc	0					
#6464c8	syllabic long voiceless alveolar lateral fricative consonant	ɬ̩ː	color	sc	0					
#c86464	from rounded close-mid front to rounded close front diphthong	øy	color	sc	0					
#6496c8	syllabic labialized long voiced alveolar sibilant fricative consonant	z̩ʷː	color	sc	0					
#c89664	labialized aspirated voiced palatal stop consonant	ɟʷʰ	color	sc	0					
#c89664	palatalized long voiceless palatal affricate consonant	cçʲː	color	sc	0					
#c86464	rounded open-mid back vowel	ɔ	color	sc	0					
#6496c8	voiced dental sibilant fricative consonant	z̪	color	sc	0					
#64c896	aspirated long devoiced voiced labio-dental nasal consonant	ɱ̥ʰː	color	sc	0					
#6464c8	syllabic voiced palatal lateral approximant consonant	ʎ̩	color	sc	0					
#6464c8	pharyngealized voiced dental trill consonant	r̪ˤ	color	sc	0					
#c86464	long less-rounded advanced rounded open-mid back vowel	ɔ̜̟ː	color	sc	0					
#c86464	from nasalized unrounded open-mid front to nasalized rounded open-mid back diphthong	ɛ̃ɔ̃	color	sc	0					
#c89664	palatalized labialized aspirated voiceless velar stop consonant	kʲʷʰ	color	sc	0					
#c86464	retracted-tongue-root rounded mid back vowel	o̞̙	color	sc	0					
#c86464	mid-long unrounded mid front vowel	e̞ˑ	color	sc	0					
#c8c864	voiceless labio-dental ejective fricative consonant	fʼ	color	sc	0					
#c89664	breathy voiced alveolar sibilant affricate consonant	dzʱ	color	sc	0					
#c86464	creaky unrounded open-mid front vowel	ɛ̰	color	sc	0					
#c86464	from unrounded close central to non-syllabic unrounded close front diphthong	ɨi̯	color	sc	0					
#c86464	from breathy rounded close-mid back to breathy unrounded close front diphthong	o̤i̤	color	sc	0					
#c89664	labialized pharyngealized voiceless uvular ejective stop consonant	q’ʷˤ	color	sc	0					
#6496c8	long voiceless post-alveolar ejective sibilant fricative consonant	ʃ’ː	color	sc	0					
#64c8c8	long devoiced voiced velar nasal consonant	ŋ̥ː	color	sc	0					
#6496c8	labio-palatalized voiced alveolo-palatal sibilant fricative consonant	ʑᶣ	color	sc	0					
#9664c8	labialized aspirated voiceless dental stop consonant	t̪ʷʰ	color	sc	0					
#c86464	from unrounded open-mid front to rounded close central diphthong	ɛʉ	color	sc	0					
#64c8c8	labialized aspirated long voiced velar nasal consonant	ŋʷʰː	color	sc	0					
#c89664	voiceless laminal alveolar sibilant affricate consonant	ts̻	color	sc	0					
#9664c8	pharyngealized long voiced dental stop consonant	d̪ˤː	color	sc	0					
#6464c8	syllabic palatalized long voiceless alveolar lateral fricative consonant	ɬ̩ʲː	color	sc	0					
#c89664	pre-nasalized voiceless velar stop consonant	ⁿk	color	sc	0					
#c89664	glottalized aspirated voiced lateral click consonant	gǁʰˀ	color	sc	0					
#6496c8	syllabic labialized voiceless palatal-velar fricative consonant	ɧ̩ʷ	color	sc	0					
#64c8c8	palatalized voiced retroflex nasal consonant	ɳʲ	color	sc	0					
#c86464	long non-syllabic devoiced unrounded open-mid back vowel	ʌ̥̯ː	color	sc	0					
#c86464	long pharyngealized rounded close-mid back vowel	oˤː	color	sc	0					
#c86464	non-syllabic nasalized devoiced unrounded near-open central vowel	ɐ̥̯̃	color	sc	0					
#64c896	syllabic long voiceless labialized-velar approximant consonant	ʍ̩ː	color	sc	0					
#c86464	from long rounded open back to non-syllabic unrounded close front diphthong	ɒːi̯	color	sc	0					
#c86464	mid-long creaky unrounded close-mid front vowel	ḛˑ	color	sc	0					
#9664c8	syllabic palatalized voiced dental fricative consonant	ð̩ʲ	color	sc	0					
#c8c864	aspirated long voiced labio-dental affricate consonant	bvʰː	color	sc	0					
#6464c8	velarized voiceless alveolar lateral fricative consonant	ɬˠ	color	sc	0					
#c86464	from unrounded close-mid front to unrounded close front diphthong	ei	color	sc	0					
#c86464	long nasalized rounded mid back vowel	õ̞ː	color	sc	0					
#c86464	from unrounded open front to non-syllabic unrounded close front diphthong	ai̯	color	sc	0					
#c89664	voiced laminal alveolar sibilant affricate consonant	dz̻	color	sc	0					
#c86464	from rounded close back to unrounded open front diphthong	ua	color	sc	0					
#6464c8	syllabic palatalized long voiced uvular fricative consonant	ʁ̩ʲː	color	sc	0					
#c86464	raised rounded close back vowel	u̝	color	sc	0					
#c86464	creaky unrounded near-open front vowel	æ̰	color	sc	0					
#6464c8	palatalized long voiced alveolar lateral approximant consonant	lʲː	color	sc	0					
#c86464	from unrounded close front to long unrounded close-mid front diphthong	ieː	color	sc	0					
#c89664	voiced labial click consonant	gʘ	color	sc	0					
#c86464	from rounded close front to non-syllabic unrounded mid central diphthong	yə̯	color	sc	0					
#64c8c8	syllabic palatalized voiced uvular nasal consonant	ɴ̩ʲ	color	sc	0					
#6496c8	syllabic palatalized voiced alveolar sibilant fricative consonant	z̩ʲ	color	sc	0					
#6464c8	pre-aspirated devoiced voiced alveolar lateral approximant consonant	ʰl̥	color	sc	0					
#64c8c8	voiced uvular nasal consonant	ɴ	color	sc	0					
#96c864	pharyngealized voiceless epiglottal stop consonant	ʡˤ	color	sc	0					
#c86464	from unrounded open-mid front to unrounded close-mid front diphthong	ɛe	color	sc	0					
#c86464	long nasalized breathy rounded open-mid back vowel	ɔ̤̃ː	color	sc	0					
#9664c8	from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻ʰ	color	sc	0					
#9664c8	palatalized voiceless dental stop consonant	t̪ʲ	color	sc	0					
#c89664	long voiceless uvular affricate consonant	qχː	color	sc	0					
#c86464	lowered rounded near-close near-back vowel	ʊ̞	color	sc	0					
#96c864	syllabic palatalized long voiced glottal fricative consonant	ɦ̩ʲː	color	sc	0					
#c86464	non-syllabic nasalized devoiced unrounded close central vowel	ɨ̥̯̃	color	sc	0					
#6496c8	labialized voiceless post-alveolar ejective sibilant fricative consonant	ʃ’ʷ	color	sc	0					
0	syllabic labialized long voiced uvular implosive consonant	ʛ̩ʷː	color	sc	0					
#c86464	creaky unrounded close with-frication back vowel	ɿ̰	color	sc	0					
#6464c8	labialized long voiced alveolar lateral fricative consonant	ɮʷː	color	sc	0					
#9664c8	from voiceless dental stop to voiceless alveolar sibilant fricative cluster	t̪s	color	sc	0					
#64c896	from voiced bilabial nasal to labialized voiced bilabial stop cluster	mbʷ	color	sc	0					
#9664c8	aspirated long voiced alveolo-palatal sibilant affricate consonant	dʑʰː	color	sc	0					
#64c8c8	labialized long voiced uvular nasal consonant	ɴʷː	color	sc	0					
#6464c8	devoiced voiced palatal lateral approximant consonant	ʎ̥	color	sc	0					
#c89664	syllabic palatalized voiceless palatal sibilant fricative consonant	ç̩ʲ	color	sc	0					
#c89664	unreleased voiceless velar stop consonant	k̚	color	sc	0					
#c86464	from non-syllabic rounded close-mid back to unrounded open front diphthong	o̯a	color	sc	0					
#c89664	labialized aspirated voiced velar stop consonant	gʷʰ	color	sc	0					
#c86464	long less-rounded advanced nasalized rounded open-mid back vowel	ɔ̜̟̃ː	color	sc	0					
#64c8c8	syllabic palatalized long voiced alveolar nasal consonant	n̩ʲː	color	sc	0					
#c86464	nasalized creaky unrounded close-mid front vowel	ḛ̃	color	sc	0					
#9664c8	labialized voiced alveolar stop consonant	dʷ	color	sc	0					
#c86464	long nasalized devoiced rounded open front vowel	ɶ̥̃ː	color	sc	0					
#9664c8	palatalized voiceless dental sibilant affricate consonant	ts̪ʲ	color	sc	0					
#9664c8	pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃˤ	color	sc	0					
#c86464	non-syllabic nasalized devoiced rounded open-mid back vowel	ɔ̥̯̃	color	sc	0					
#c89664	from voiceless velar stop to palatalized long voiceless bilabial stop cluster	kpʲː	color	sc	0					
#9664c8	long voiceless alveolar ejective lateral affricate consonant	tɬ’ː	color	sc	0					
#9664c8	labialized voiced alveolar lateral affricate consonant	dɮʷ	color	sc	0					
#64c8c8	devoiced voiced labial nasal-click consonant	ŋ̊ʘ	color	sc	0					
#64c896	syllabic labialized long voiced bilabial nasal consonant	m̩ʷː	color	sc	0					
#6464c8	syllabic labialized voiced alveolar lateral fricative consonant	ɮ̩ʷ	color	sc	0					
#6464c8	long voiced alveolar ejective lateral approximant consonant	l’ː	color	sc	0					
#c86464	long devoiced unrounded near-open central vowel	ɐ̥ː	color	sc	0					
#9664c8	labialized voiced retroflex stop consonant	ɖʷ	color	sc	0					
#6464c8	aspirated voiced alveolar lateral approximant consonant	lʰ	color	sc	0					
#9664c8	from voiceless laminal alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	t̻ɕʰ	color	sc	0					
#64c8c8	velarized voiced alveolar nasal consonant	nˠ	color	sc	0					
#9664c8	voiceless alveolar stop consonant	t	color	sc	0					
#c86464	ultra-short unrounded mid back vowel	ɤ̞̆	color	sc	0					
#6464c8	creaky voiced laminal alveolar lateral approximant consonant	l̻̰	color	sc	0					
#6496c8	aspirated voiceless post-alveolar sibilant fricative consonant	ʃʰ	color	sc	0					
#9664c8	from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺ʷ	color	sc	0					
#c86464	devoiced rounded close front vowel	y̥	color	sc	0					
#c86464	rhotacized pharyngealized unrounded open front vowel	a˞ˤ	color	sc	0					
#9664c8	aspirated voiceless apical alveolar stop consonant	t̺ʰ	color	sc	0					
#9664c8	syllabic palatalized long voiceless retroflex stop consonant	ʈ̩ʲː	color	sc	0					
#9664c8	long voiceless dental sibilant affricate consonant	ts̪ː	color	sc	0					
#c89664	long voiced uvular affricate consonant	ɢʁː	color	sc	0					
#9664c8	aspirated long voiceless alveolar sibilant affricate consonant	tsʰː	color	sc	0					
#c89664	aspirated devoiced voiced velar stop consonant	g̊ʰ	color	sc	0					
#c86464	rhotacized unrounded close-mid central vowel	ɘ˞	color	sc	0					
#c89664	voiceless velar fricative consonant	x	color	sc	0					
#c86464	from breathy unrounded close front to breathy rounded close back diphthong	i̤ṳ	color	sc	0					
#c86496	contour from-high via-mid to-high tone	⁵³⁵	color	sc	0					
#64c8c8	from voiced alveolar nasal to devoiced voiced alveolar stop cluster	nd̥	color	sc	0					
#c86464	long nasalized rounded open front vowel	ɶ̃ː	color	sc	0					
#c86496	rising from-mid to-high tone	³⁵	color	sc	0					
#6464c8	syllabic devoiced voiced uvular trill consonant	ʀ̩̥	color	sc	0					
#c86496	contour from-low via-mid to-mid-low tone	¹³²	color	sc	0					
#64c896	from voiced labio-dental nasal to voiced dental fricative cluster	ɱð	color	sc	0					
#6496c8	palatalized aspirated voiceless alveolar sibilant fricative consonant	sʲʰ	color	sc	0					
#c86464	more-rounded unrounded close with-frication back vowel	ɿ̹	color	sc	0					
#64c896	syllabic palatalized voiceless labialized-velar approximant consonant	ʍ̩ʲ	color	sc	0					
#c86464	non-syllabic nasalized unrounded close-mid front vowel	ẽ̯	color	sc	0					
#c86464	ultra-short unrounded close central vowel	ɨ̆	color	sc	0					
#c86464	from rounded close-mid back to rounded near-close near-back diphthong	oʊ	color	sc	0					
#c8c864	glottalized voiced bilabial stop consonant	bˀ	color	sc	0					
#c86464	lowered rounded open-mid front vowel	œ̞	color	sc	0					
#c86464	from nasalized unrounded close front to long nasalized unrounded open-mid front diphthong	ĩɛ̃ː	color	sc	0					
#96c864	syllabic palatalized voiced glottal fricative consonant	ɦ̩ʲ	color	sc	0					
#c86464	long non-syllabic devoiced rounded open-mid back vowel	ɔ̥̯ː	color	sc	0					
#c86464	non-syllabic unrounded close back vowel	ɯ̯	color	sc	0					
#64c8c8	labialized aspirated voiced velar nasal consonant	ŋʷʰ	color	sc	0					
#9664c8	voiceless retroflex ejective sibilant affricate consonant	ʈʂ’	color	sc	0					
#c86464	long pharyngealized rounded close back vowel	uˤː	color	sc	0					
#6464c8	creaky voiced alveolar lateral approximant consonant	l̰	color	sc	0					
#6464c8	syllabic palatalized voiced alveolar lateral fricative consonant	ɮ̩ʲ	color	sc	0					
#c8c864	labialized voiceless labio-dental affricate consonant	pfʷ	color	sc	0					
#c8c864	long voiced bilabial affricate consonant	bβː	color	sc	0					
#c86496	contour from-low via-high to-low tone	¹⁵¹	color	sc	0					
#c86464	from unrounded close front to non-syllabic unrounded mid central diphthong	iə̯	color	sc	0					
#c86464	from rounded open-mid back to long non-syllabic rounded close front diphthong	ɔy̯ː	color	sc	0					
#6496c8	syllabic voiceless retroflex sibilant fricative consonant	ʂ̩	color	sc	0					
#c86464	from unrounded close front to nasalized unrounded open-mid front diphthong	iɛ̃	color	sc	0					
#c86464	mid-long breathy rounded close back vowel	ṳˑ	color	sc	0					
#c86464	from nasalized rounded mid back to pharyngealized nasalized unrounded open front diphthong	õ̞ãˤ	color	sc	0					
#c86464	from long unrounded mid central to unrounded close front diphthong	əːi	color	sc	0					
#6464c8	devoiced voiced retroflex approximant consonant	ɻ̥	color	sc	0					
#c86464	unrounded open-mid central vowel	ɜ	color	sc	0					
#c86464	long breathy rounded open-mid back vowel	ɔ̤ː	color	sc	0					
#64c896	palatalized aspirated voiced bilabial nasal consonant	mʲʰ	color	sc	0					
#c86464	mid-long unrounded open back vowel	ɑˑ	color	sc	0					
#c86464	from unrounded mid front to unrounded close front diphthong	e̞i	color	sc	0					
#9664c8	palatalized long voiced retroflex stop consonant	ɖʲː	color	sc	0					
#96c864	palatalized long voiceless glottal fricative consonant	hʲː	color	sc	0					
#96c864	nasalized voiced glottal fricative consonant	ɦ̃	color	sc	0					
#c8c864	palatalized long voiceless labio-dental fricative consonant	fʲː	color	sc	0					
#c86464	long lowered unrounded close front vowel	i̞ː	color	sc	0					
#c86464	long breathy unrounded close back vowel	ɯ̤ː	color	sc	0					
#c89664	voiceless retroflex click consonant	ǃǃ	color	sc	0					
#6464c8	devoiced voiced uvular trill consonant	ʀ̥	color	sc	0					
#c89664	labialized long voiceless uvular ejective stop consonant	q’ʷː	color	sc	0					
#c86464	nasalized devoiced unrounded mid central vowel	ə̥̃	color	sc	0					
#c86464	long nasalized unrounded near-close central vowel	ɪ̈̃ː	color	sc	0					
#c86464	from rounded close front to long rounded open-mid front diphthong	yœː	color	sc	0					
#64c8c8	syllabic long voiced palatal nasal consonant	ɲ̩ː	color	sc	0					
#c86464	nasalized rounded open-mid central vowel	ɞ̃	color	sc	0					
#c89664	aspirated voiced alveolar sibilant affricate consonant	dzʰ	color	sc	0					
#c89664	palatalized long voiceless uvular stop consonant	qʲː	color	sc	0					
#c8c864	syllabic long voiceless bilabial stop consonant	p̩ː	color	sc	0					
#c86496	contour from-mid-high via-mid-low to-high tone	⁴²⁵	color	sc	0					
#6464c8	pharyngealized long voiced alveolar lateral approximant consonant	lˤː	color	sc	0					
#64c864	labialized voiced palatal approximant consonant	jʷ	color	sc	0					
#c89664	syllabic labialized voiceless velar stop consonant	k̩ʷ	color	sc	0					
#c86464	raised unrounded open-mid back vowel	ʌ̝	color	sc	0					
#c8c864	long voiced bilabial implosive consonant	ɓː	color	sc	0					
#6496c8	palatalized labialized voiceless alveolar ejective sibilant fricative consonant	s’ʲʷ	color	sc	0					
#c86464	non-syllabic unrounded close-mid front vowel	e̯	color	sc	0					
#c89664	pre-nasalized aspirated voiceless retroflex sibilant affricate consonant	ⁿʈʂʰ	color	sc	0					
#c86464	nasalized devoiced rounded open-mid front vowel	œ̥̃	color	sc	0					
#c89664	from voiced dental click to voiceless velar fricative cluster	gǀx	color	sc	0					
#c86464	long lowered nasalized rounded open-mid back vowel	ɔ̞̃ː	color	sc	0					
#9664c8	from voiced laminal alveolar stop to voiced laminal alveolar sibilant fricative cluster	d̻oz̻	color	sc	0					
#c8c864	syllabic palatalized voiceless labio-dental fricative consonant	f̩ʲ	color	sc	0					
#6464c8	labialized voiced alveolar trill consonant	rʷ	color	sc	0					
#9664c8	voiceless dental affricate consonant	tθ	color	sc	0					
#64c8c8	pre-aspirated voiced alveolar nasal consonant	ʰn	color	sc	0					
#c864c8	voiced labio-dental approximant consonant	ʋ	color	sc	0					
#c86464	nasalized rounded mid front vowel	ø̞̃	color	sc	0					
#c86464	from unrounded mid central to rounded close-mid back diphthong	əo	color	sc	0					
#c89664	nasalized labialized voiceless velar stop consonant	k̃ʷ	color	sc	0					
#c86464	from unrounded close-mid front to unrounded close-mid central diphthong	eɘ	color	sc	0					
#6464c8	voiced retroflex lateral approximant consonant	ɭ	color	sc	0					
#c86464	from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong	ɪ̃ə̃	color	sc	0					
#c86464	long devoiced unrounded mid central vowel	ə̥ː	color	sc	0					
#6464c8	devoiced voiced apical alveolar tap consonant	ɾ̺	color	sc	0					
#c89664	pre-nasalized voiced alveolar nasal-click consonant	ⁿgǃ	color	sc	0					
#c86496	falling from-high via-mid to-mid tone	⁵³³	color	sc	0					
#c86464	retracted rounded open-mid central vowel	ɞ̠	color	sc	0					
#c86464	nasalized creaky unrounded open-mid front vowel	ɛ̰̃	color	sc	0					
#c86464	non-syllabic rounded close central vowel	ʉ̯	color	sc	0					
#c89664	labialized voiceless alveolar sibilant affricate consonant	tsʷ	color	sc	0					
#c86464	from nasalized unrounded open front to unrounded close front diphthong	ãi	color	sc	0					
#6496c8	strong long voiced post-alveolar sibilant fricative consonant	ʒ͈ː	color	sc	0					
#c86464	from rounded open-mid front to rounded close front diphthong	œy	color	sc	0					
#6464c8	syllabic voiced alveolar approximant consonant	ɹ̩	color	sc	0					
#64c896	palatalized aspirated devoiced voiced bilabial nasal consonant	m̥ʲʰ	color	sc	0					
#9664c8	pharyngealized long voiced alveolar stop consonant	dˤː	color	sc	0					
#96c864	creaky voiced pharyngeal fricative consonant	ʕ̰	color	sc	0					
#6496c8	pharyngealized voiceless laminal alveolar sibilant fricative consonant	s̻ˤ	color	sc	0					
#c86464	rounded mid central vowel	ɵ̞	color	sc	0					
#c89664	strong voiceless velar fricative consonant	x͈	color	sc	0					
#c86464	from unrounded close front to unrounded open-mid front diphthong	iɛ	color	sc	0					
#c86464	non-syllabic devoiced rounded open front vowel	ɶ̥̯	color	sc	0					
#c86496	contour from-mid via-low to-mid-high tone	³¹⁴	color	sc	0					
#c89664	from voiceless palatal click to voiceless uvular stop cluster	ǂq	color	sc	0					
#6464c8	voiceless alveolar lateral fricative consonant	ɬ	color	sc	0					
#c86464	unrounded near-open central vowel	ɐ	color	sc	0					
#c89664	breathy voiceless palatal click consonant	ǂʱ	color	sc	0					
#64c8c8	labialized devoiced voiced velar nasal consonant	ŋ̥ʷ	color	sc	0					
#c89664	pre-nasalized voiced retroflex click consonant	ⁿgǃǃ	color	sc	0					
#96c864	syllabic labialized long voiceless glottal stop consonant	ʔ̩ʷː	color	sc	0					
#6496c8	labio-palatalized voiceless alveolar sibilant fricative consonant	sᶣ	color	sc	0					
#c86464	from nasalized rounded mid back to pharyngealized nasalized unrounded close front diphthong	õ̞ĩˤ	color	sc	0					
#c86464	nasalized devoiced unrounded close-mid front vowel	ẽ̥	color	sc	0					
#c89664	aspirated voiceless labial click consonant	ʘʰ	color	sc	0					
#c86496	contour from-mid-high via-high to-mid-low tone	⁴⁵²	color	sc	0					
#c89664	aspirated voiceless palatal sibilant fricative consonant	çʰ	color	sc	0					
#c86464	ultra-short nasalized unrounded open-mid front vowel	ɛ̃̆	color	sc	0					
#64c864	nasalized voiced labialized-palatal approximant consonant	ɥ̃	color	sc	0					
#c86496	falling from-mid via-low to-low tone	³¹¹	color	sc	0					
#c89664	long voiceless uvular fricative consonant	χː	color	sc	0					
#c89664	voiceless palatal ejective affricate consonant	cç’	color	sc	0					
#c86464	glottalized unrounded open front vowel	aˀ	color	sc	0					
#c86464	from rounded close-mid back to unrounded mid central diphthong	oə	color	sc	0					
#c86464	ultra-short unrounded close back vowel	ɯ̆	color	sc	0					
#c86464	pharyngealized nasalized rounded mid back vowel	õ̞ˤ	color	sc	0					
#c86464	long breathy unrounded close-mid back vowel	ɤ̤ː	color	sc	0					
#c8c864	from voiced bilabial stop to voiced glottal fricative cluster	bɦ	color	sc	0					
#c89664	from voiceless lateral click to voiceless velar fricative cluster	ǁx	color	sc	0					
#c86464	long non-syllabic rounded open-mid back vowel	ɔ̯ː	color	sc	0					
#64c8c8	labialized long voiced palatal nasal consonant	ɲʷː	color	sc	0					
#c89664	palatalized voiceless retroflex sibilant affricate consonant	ʈʂʲ	color	sc	0					
#c89664	syllabic palatalized voiced velar fricative consonant	ɣ̩ʲ	color	sc	0					
#64c8c8	syllabic devoiced voiced uvular nasal consonant	ɴ̩̥	color	sc	0					
#c864c8	nasalized voiced labio-dental approximant consonant	ʋ̃	color	sc	0					
#c86464	from unrounded close front to retracted unrounded open-mid front diphthong	iɛ̠	color	sc	0					
#c8c864	palatalized long voiceless bilabial stop consonant	pʲː	color	sc	0					
#c89664	voiced velar fricative consonant	ɣ	color	sc	0					
#c8c864	syllabic voiceless labio-dental fricative consonant	f̩	color	sc	0					
#c86464	long nasalized unrounded near-open front vowel	æ̃ː	color	sc	0					
#c86496	rising from-low via-mid-high to-mid-high tone	¹⁴⁴	color	sc	0					
#c86464	mid-long breathy unrounded open front vowel	a̤ˑ	color	sc	0					
#64c896	voiced bilabial nasal consonant	m	color	sc	0					
#c86464	from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong	ɛ̯æː	color	sc	0					
0	syllabic labialized long voiced velar implosive consonant	ɠ̩ʷː	color	sc	0					
#c86464	creaky rounded close-mid front vowel	ø̰	color	sc	0					
#64c8c8	syllabic labialized devoiced voiced alveolar nasal consonant	n̩̥ʷ	color	sc	0					
#9664c8	labialized long voiced dental implosive consonant	ɗʷː	color	sc	0					
#c89664	unreleased voiceless uvular stop consonant	q̚	color	sc	0					
#c86464	from rounded mid back to rounded close back diphthong	o̞u	color	sc	0					
#c86464	from unrounded near-open front to rounded close central diphthong	æʉ	color	sc	0					
#64c896	labialized aspirated voiced labio-dental nasal consonant	ɱʷʰ	color	sc	0					
#c89664	from voiceless lateral click to voiceless uvular stop cluster	ǁq	color	sc	0					
#9664c8	from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster	ⁿt̪s̪ʰ	color	sc	0					
#c86464	from unrounded open front to unrounded mid central diphthong	aə	color	sc	0					
#c86464	advanced nasalized unrounded mid back vowel	ɤ̞̟̃	color	sc	0					
#c86464	non-syllabic rounded near-close near-back vowel	ʊ̯	color	sc	0					
#64c8c8	long devoiced voiced retroflex nasal consonant	ɳ̥ː	color	sc	0					
#c86464	long non-syllabic nasalized devoiced unrounded open back vowel	ɑ̥̯̃ː	color	sc	0					
#c89664	syllabic palatalized voiceless uvular stop consonant	q̩ʲ	color	sc	0					
#c86464	long non-syllabic devoiced unrounded open back vowel	ɑ̥̯ː	color	sc	0					
#c86464	long nasalized rounded near-close near-front vowel	ʏ̃ː	color	sc	0					
#c86464	velarized retracted-tongue-root unrounded open-mid front vowel	ɛ̙ˠ	color	sc	0					
