NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
from voiced alveolar nasal to voiced dental implosive cluster	nɗ	LATIN SMALL LETTER N / LATIN SMALL LETTER D WITH HOOK	nɗ	1	asjp:n,bipa:nɗ,color:#64c8c8,cv:C,dolgo:N,phoible:nɗ,prosody:4,sca:N	
pre-aspirated devoiced voiced alveolar tap consonant	ʰɾ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER R WITH FISHHOOK	ʰɾ	1	asjp:r,bipa:ʰɾ,color:#6464c8,cv:C,dolgo:R,phoible:ʰɾ,prosody:5,sca:R	
pharyngealized rounded mid front vowel	ø̞ˤ	LATIN SMALL LETTER O WITH STROKE / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ø̞ˤ	1	asjp:e,bipa:ø̞ˤ,color:#c86464,cv:V,dolgo:V,phoible:ø̞ˤ,prosody:7,sca:U	
strong voiceless alveolar stop consonant	t͈	LATIN SMALL LETTER T / COMBINING DOUBLE VERTICAL LINE BELOW	t͈	1	asjp:t,bipa:t͈,color:#9664c8,cv:C,dolgo:T,phoible:t͈,prosody:1,sca:T	
strong voiceless bilabial stop consonant	p͈	LATIN SMALL LETTER P / COMBINING DOUBLE VERTICAL LINE BELOW	p͈	1	asjp:p,bipa:p͈,color:#c8c864,cv:C,dolgo:P,phoible:p͈,prosody:1,sca:P	
strong voiceless velar stop consonant	k͈	LATIN SMALL LETTER K / COMBINING DOUBLE VERTICAL LINE BELOW	k͈	1	asjp:k,bipa:k͈,color:#c89664,cv:C,dolgo:K,phoible:k͈,prosody:1,sca:K	
from voiceless laminal alveolar stop to voiceless laminal alveolar ejective sibilant fricative cluster	t̻s̻’	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / LATIN SMALL LETTER S / COMBINING SQUARE BELOW / RIGHT SINGLE QUOTATION MARK	t̻s̻ʼ,t̻s̻’	1	asjp:t,bipa:t̻s̻’,color:#9664c8,cv:C,dolgo:T,phoible:t̻s̻ʼ,prosody:1,sca:T	
labialized voiceless uvular ejective affricate consonant	qχ’ʷ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W	qχʷʼ,qχ’ʷ	1	asjp:q,bipa:qχ’ʷ,color:#c89664,cv:C,dolgo:K,phoible:qχʷʼ,prosody:1,sca:K	
long voiced bilabial approximant consonant	β̞ː	GREEK SMALL LETTER BETA / COMBINING DOWN TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	β̞ː	1	asjp:b,bipa:β̞ː,color:#c8c864,cv:C,dolgo:P,phoible:β̞ː,prosody:3,sca:B	
glottalized devoiced voiced alveolar tap consonant	ɾˀ	LATIN SMALL LETTER R WITH FISHHOOK / MODIFIER LETTER GLOTTAL STOP	ɾˀ	1	asjp:r,bipa:ɾˀ,color:#6464c8,cv:C,dolgo:R,phoible:ɾˀ,prosody:5,sca:R	
long voiceless laminal alveolar sibilant fricative consonant	s̻ː	LATIN SMALL LETTER S / COMBINING SQUARE BELOW / MODIFIER LETTER TRIANGULAR COLON	s̻ː	1	asjp:s,bipa:s̻ː,color:#6496c8,cv:C,dolgo:S,phoible:s̻ː,prosody:3,sca:S	
strong long voiceless post-alveolar sibilant fricative consonant	ʃ͈ː	LATIN SMALL LETTER ESH / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	ʃ͈ː	1	asjp:S,bipa:ʃ͈ː,color:#6496c8,cv:C,dolgo:S,phoible:ʃ͈ː,prosody:3,sca:S	
strong long voiceless velar stop consonant	k͈ː	LATIN SMALL LETTER K / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	k͈ː	1	asjp:k,bipa:k͈ː,color:#c89664,cv:C,dolgo:K,phoible:k͈ː,prosody:1,sca:K	
strong long voiceless alveolar sibilant fricative consonant	s͈ː	LATIN SMALL LETTER S / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	s͈ː	1	asjp:s,bipa:s͈ː,color:#6496c8,cv:C,dolgo:S,phoible:s͈ː,prosody:3,sca:S	
strong long voiceless alveolar stop consonant	t͈ː	LATIN SMALL LETTER T / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	t͈ː	1	asjp:t,bipa:t͈ː,color:#9664c8,cv:C,dolgo:T,phoible:t͈ː,prosody:1,sca:T	
labialized velarized voiceless bilabial fricative consonant	ɸʷˠ	LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	ɸʷˠ	1	asjp:f,bipa:ɸʷˠ,color:#c8c864,cv:C,dolgo:P,phoible:ɸʷˠ,prosody:3,sca:B	
ultra-short unrounded mid front vowel	ĕ̞	LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / COMBINING BREVE	ĕ̞	1	asjp:e,bipa:ĕ̞,color:#c86464,cv:V,dolgo:V,phoible:ĕ̞,prosody:7,sca:E	
ultra-short rounded open back vowel	ɒ̆	LATIN SMALL LETTER TURNED ALPHA / COMBINING BREVE	ɒ̆	1	asjp:o,bipa:ɒ̆,color:#c86464,cv:V,dolgo:V,phoible:ɒ̆,prosody:7,sca:O	
ultra-short rounded mid back vowel	ŏ̞	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING BREVE	ŏ̞	1	asjp:o,bipa:ŏ̞,color:#c86464,cv:V,dolgo:V,phoible:ŏ̞,prosody:7,sca:U	
retracted-tongue-root rounded near-close near-back vowel	ʊ̙	LATIN SMALL LETTER UPSILON / COMBINING RIGHT TACK BELOW	ʊ̙	1	asjp:u,bipa:ʊ̙,color:#c86464,cv:V,dolgo:V,phoible:ʊ̙,prosody:7,sca:Y	
long retracted-tongue-root rounded near-close near-back vowel	ʊ̙ː	LATIN SMALL LETTER UPSILON / COMBINING RIGHT TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	ʊ̙ː	1	asjp:u,bipa:ʊ̙ː,color:#c86464,cv:V,dolgo:V,phoible:ʊ̙ː,prosody:7,sca:Y	
retracted-tongue-root unrounded near-close near-front vowel	ɪ̙	LATIN LETTER SMALL CAPITAL I / COMBINING RIGHT TACK BELOW	ɪ̙	1	asjp:i,bipa:ɪ̙,color:#c86464,cv:V,dolgo:V,phoible:ɪ̙,prosody:7,sca:I	
pharyngealized rounded near-close near-back vowel	ʊˤ	LATIN SMALL LETTER UPSILON / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ʊˤ	1	asjp:u,bipa:ʊˤ,color:#c86464,cv:V,dolgo:V,phoible:ʊˤ,prosody:7,sca:Y	
breathy rounded open back vowel	ɒ̤	LATIN SMALL LETTER TURNED ALPHA / COMBINING DIAERESIS BELOW	ɒ̤	1	asjp:o,bipa:ɒ̤,color:#c86464,cv:V,dolgo:V,phoible:ɒ̤,prosody:7,sca:O	
from voiceless dental stop to voiced glottal fricative cluster	t̪ɦ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / LATIN SMALL LETTER H WITH HOOK	t̪ɦ	1	asjp:t,bipa:t̪ɦ,color:#9664c8,cv:C,dolgo:T,phoible:t̪ɦ,prosody:1,sca:T	
from voiceless velar stop to voiced glottal fricative cluster	kɦ	LATIN SMALL LETTER K / LATIN SMALL LETTER H WITH HOOK	kɦ	1	asjp:k,bipa:kɦ,color:#c89664,cv:C,dolgo:K,phoible:kɦ,prosody:1,sca:K	
from nasalized rounded mid back to nasalized unrounded close front diphthong	õ̞ĩ	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	õ̞ĩ	1	asjp:o,bipa:õ̞ĩ,color:#c86464,cv:V,dolgo:V,phoible:õ̞ĩ,prosody:7,sca:U	
from rounded mid back to unrounded open front diphthong	o̞a	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER A	o̞a	1	asjp:o,bipa:o̞a,color:#c86464,cv:V,dolgo:V,phoible:o̞a,prosody:7,sca:U	
from nasalized unrounded mid front to nasalized unrounded close front diphthong	ẽ̞ĩ	LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	ẽ̞ĩ,ẽ̞ĩ	1	asjp:e,bipa:ẽ̞ĩ,color:#c86464,cv:V,dolgo:V,phoible:ẽ̞ĩ,prosody:7,sca:E	
aspirated devoiced voiced alveolar tap consonant	ɾʰ	LATIN SMALL LETTER R WITH FISHHOOK / MODIFIER LETTER SMALL H	ɾʰ	1	asjp:r,bipa:ɾʰ,color:#6464c8,cv:C,dolgo:R,phoible:ɾʰ,prosody:5,sca:R	
from voiced alveolar nasal to voiced palatal stop cluster	nɟ	LATIN SMALL LETTER N / LATIN SMALL LETTER DOTLESS J WITH STROKE	nɟ	1	asjp:n,bipa:nɟ,color:#64c8c8,cv:C,dolgo:N,phoible:nɟ,prosody:4,sca:N	
long breathy unrounded near-open front vowel	æ̤ː	LATIN SMALL LETTER AE / COMBINING DIAERESIS BELOW / MODIFIER LETTER TRIANGULAR COLON	æ̤ː	1	asjp:E,bipa:æ̤ː,color:#c86464,cv:V,dolgo:V,phoible:æ̤ː,prosody:7,sca:E	
breathy rounded close-mid central vowel	ɵ̤	LATIN SMALL LETTER BARRED O / COMBINING DIAERESIS BELOW	ɵ̤	1	asjp:I,bipa:ɵ̤,color:#c86464,cv:V,dolgo:V,phoible:ɵ̤,prosody:7,sca:U	
long breathy rounded near-close near-back vowel	ʊ̤ː	LATIN SMALL LETTER UPSILON / COMBINING DIAERESIS BELOW / MODIFIER LETTER TRIANGULAR COLON	ʊ̤ː	1	asjp:u,bipa:ʊ̤ː,color:#c86464,cv:V,dolgo:V,phoible:ʊ̤ː,prosody:7,sca:Y	
creaky voiceless alveolar sibilant fricative consonant	s̰	LATIN SMALL LETTER S / COMBINING TILDE BELOW	s̰	1	asjp:s,bipa:s̰,color:#6496c8,cv:C,dolgo:S,phoible:s̰,prosody:3,sca:S	
from rounded near-close near-back to rounded close back diphthong	ʊu	LATIN SMALL LETTER UPSILON / LATIN SMALL LETTER U	ʊu	1	asjp:u,bipa:ʊu,color:#c86464,cv:V,dolgo:V,phoible:ʊu,prosody:7,sca:Y	
pre-aspirated voiced dental nasal consonant	ʰn̪	MODIFIER LETTER SMALL H / LATIN SMALL LETTER N / COMBINING BRIDGE BELOW	ʰn̪	1	asjp:n,bipa:ʰn̪,color:#64c8c8,cv:C,dolgo:N,phoible:ʰn̪,prosody:4,sca:N	
nasalized creaky unrounded mid central vowel	ə̰̃	LATIN SMALL LETTER SCHWA / COMBINING TILDE BELOW / COMBINING TILDE	ə̰̃	1	asjp:I,bipa:ə̰̃,color:#c86464,cv:V,dolgo:V,phoible:ə̰̃,prosody:7,sca:E	
from voiced alveolar nasal to voiced dental stop cluster	nd̪	LATIN SMALL LETTER N / LATIN SMALL LETTER D / COMBINING BRIDGE BELOW	nd̪	1	asjp:n,bipa:nd̪,color:#64c8c8,cv:C,dolgo:N,phoible:nd̪,prosody:4,sca:N	
mid-long breathy unrounded close front vowel	i̤ˑ	LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW / MODIFIER LETTER HALF TRIANGULAR COLON	i̤ˑ	1	asjp:i,bipa:i̤ˑ,color:#c86464,cv:V,dolgo:V,phoible:i̤ˑ,prosody:7,sca:I	
mid-long breathy rounded open-mid back vowel	ɔ̤ˑ	LATIN SMALL LETTER OPEN O / COMBINING DIAERESIS BELOW / MODIFIER LETTER HALF TRIANGULAR COLON	ɔ̤ˑ	1	asjp:o,bipa:ɔ̤ˑ,color:#c86464,cv:V,dolgo:V,phoible:ɔ̤ˑ,prosody:7,sca:U	
mid-long breathy rounded close back vowel	ṳˑ	LATIN SMALL LETTER U / COMBINING DIAERESIS BELOW / MODIFIER LETTER HALF TRIANGULAR COLON	ṳˑ	1	asjp:u,bipa:ṳˑ,color:#c86464,cv:V,dolgo:V,phoible:ṳˑ,prosody:7,sca:Y	
mid-long breathy unrounded close-mid front vowel	e̤ˑ	LATIN SMALL LETTER E / COMBINING DIAERESIS BELOW / MODIFIER LETTER HALF TRIANGULAR COLON	e̤ˑ	1	asjp:e,bipa:e̤ˑ,color:#c86464,cv:V,dolgo:V,phoible:e̤ˑ,prosody:7,sca:E	
mid-long breathy unrounded open front vowel	a̤ˑ	LATIN SMALL LETTER A / COMBINING DIAERESIS BELOW / MODIFIER LETTER HALF TRIANGULAR COLON	a̤ˑ	1	asjp:a,bipa:a̤ˑ,color:#c86464,cv:V,dolgo:V,phoible:a̤ˑ,prosody:7,sca:A	
mid-long breathy unrounded open-mid front vowel	ɛ̤ˑ	LATIN SMALL LETTER OPEN E / COMBINING DIAERESIS BELOW / MODIFIER LETTER HALF TRIANGULAR COLON	ɛ̤ˑ	1	asjp:E,bipa:ɛ̤ˑ,color:#c86464,cv:V,dolgo:V,phoible:ɛ̤ˑ,prosody:7,sca:E	
from voiced alveolar nasal to voiceless alveolar ejective sibilant affricate cluster	ntsʼ	LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER APOSTROPHE	ntsʼ	1	asjp:n,bipa:ntsʼ,color:#64c8c8,cv:C,dolgo:N,phoible:ntsʼ,prosody:4,sca:N	
breathy unrounded near-close near-front vowel	ɪ̤	LATIN LETTER SMALL CAPITAL I / COMBINING DIAERESIS BELOW	ɪ̤	1	asjp:i,bipa:ɪ̤,color:#c86464,cv:V,dolgo:V,phoible:ɪ̤,prosody:7,sca:I	
from voiced bilabial nasal to voiced bilabial implosive cluster	mɓ	LATIN SMALL LETTER M / LATIN SMALL LETTER B WITH HOOK	mɓ	1	asjp:m,bipa:mɓ,color:#64c896,cv:C,dolgo:M,phoible:mɓ,prosody:4,sca:M	
less-rounded unrounded close front vowel	i̜	LATIN SMALL LETTER I / COMBINING LEFT HALF RING BELOW	i̜	1	asjp:i,bipa:i̜,color:#c86464,cv:V,dolgo:V,phoible:i̜,prosody:7,sca:I	
from strong voiceless alveolar stop to labialized voiceless alveolar sibilant fricative cluster	t͈sʷ	LATIN SMALL LETTER T / COMBINING DOUBLE VERTICAL LINE BELOW / LATIN SMALL LETTER S / MODIFIER LETTER SMALL W	t͈sʷ	1	asjp:t,bipa:t͈sʷ,color:#9664c8,cv:C,dolgo:T,phoible:t͈sʷ,prosody:1,sca:T	
strong voiceless velar fricative consonant	x͈	LATIN SMALL LETTER X / COMBINING DOUBLE VERTICAL LINE BELOW	x͈	1	asjp:x,bipa:x͈,color:#c89664,cv:C,dolgo:K,phoible:x͈,prosody:3,sca:G	
strong labialized voiceless velar stop consonant	k͈ʷ	LATIN SMALL LETTER K / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	k͈ʷ	1	asjp:k,bipa:k͈ʷ,color:#c89664,cv:C,dolgo:K,phoible:k͈ʷ,prosody:1,sca:K	
strong voiceless alveolar sibilant fricative consonant	s͈	LATIN SMALL LETTER S / COMBINING DOUBLE VERTICAL LINE BELOW	s͈	1	asjp:s,bipa:s͈,color:#6496c8,cv:C,dolgo:S,phoible:s͈,prosody:3,sca:S	
strong voiceless post-alveolar sibilant fricative consonant	ʃ͈	LATIN SMALL LETTER ESH / COMBINING DOUBLE VERTICAL LINE BELOW	ʃ͈	1	asjp:S,bipa:ʃ͈,color:#6496c8,cv:C,dolgo:S,phoible:ʃ͈,prosody:3,sca:S	
strong voiceless uvular fricative consonant	χ͈	GREEK SMALL LETTER CHI / COMBINING DOUBLE VERTICAL LINE BELOW	χ͈	1	asjp:G,bipa:χ͈,color:#c89664,cv:C,dolgo:K,phoible:χ͈,prosody:3,sca:G	
from strong voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	t͈s	LATIN SMALL LETTER T / COMBINING DOUBLE VERTICAL LINE BELOW / LATIN SMALL LETTER S	t͈s	1	asjp:t,bipa:t͈s,color:#9664c8,cv:C,dolgo:T,phoible:t͈s,prosody:1,sca:T	
strong labialized voiceless velar fricative consonant	x͈ʷ	LATIN SMALL LETTER X / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	x͈ʷ	1	asjp:x,bipa:x͈ʷ,color:#c89664,cv:C,dolgo:K,phoible:x͈ʷ,prosody:3,sca:G	
from strong voiceless post-alveolar stop to labialized voiceless post-alveolar sibilant fricative cluster	t̠͈ʃʷ	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / COMBINING DOUBLE VERTICAL LINE BELOW / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W	t̠͈ʃʷ	1	asjp:t,bipa:t̠͈ʃʷ,color:#9664c8,cv:C,dolgo:T,phoible:t̠͈ʃʷ,prosody:1,sca:T	
strong voiceless uvular stop consonant	q͈	LATIN SMALL LETTER Q / COMBINING DOUBLE VERTICAL LINE BELOW	q͈	1	asjp:q,bipa:q͈,color:#c89664,cv:C,dolgo:K,phoible:q͈,prosody:1,sca:K	
strong labialized voiceless uvular stop consonant	q͈ʷ	LATIN SMALL LETTER Q / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	q͈ʷ	1	asjp:q,bipa:q͈ʷ,color:#c89664,cv:C,dolgo:K,phoible:q͈ʷ,prosody:1,sca:K	
strong labialized voiceless uvular fricative consonant	χ͈ʷ	GREEK SMALL LETTER CHI / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	χ͈ʷ	1	asjp:G,bipa:χ͈ʷ,color:#c89664,cv:C,dolgo:K,phoible:χ͈ʷ,prosody:3,sca:G	
strong labialized voiceless post-alveolar sibilant fricative consonant	ʃ͈ʷ	LATIN SMALL LETTER ESH / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	ʃ͈ʷ	1	asjp:S,bipa:ʃ͈ʷ,color:#6496c8,cv:C,dolgo:S,phoible:ʃ͈ʷ,prosody:3,sca:S	
from strong voiceless post-alveolar stop to voiceless post-alveolar sibilant fricative cluster	t̠͈ʃ	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / COMBINING DOUBLE VERTICAL LINE BELOW / LATIN SMALL LETTER ESH	t̠͈ʃ	1	asjp:t,bipa:t̠͈ʃ,color:#9664c8,cv:C,dolgo:T,phoible:t̠͈ʃ,prosody:1,sca:T	
voiceless laminal alveolar ejective stop consonant	t̻’	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / RIGHT SINGLE QUOTATION MARK	t̻ʼ,t̻’	1	asjp:t,bipa:t̻’,color:#9664c8,cv:C,dolgo:T,phoible:t̻ʼ,prosody:1,sca:T	
pre-glottalized voiced retroflex stop consonant	ˀɖ	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER D WITH TAIL	ˀɖ	1	asjp:d,bipa:ˀɖ,color:#9664c8,cv:C,dolgo:T,phoible:ˀɖ,prosody:1,sca:T	
from unrounded close-mid front to retracted-tongue-root unrounded close front diphthong	ei̙	LATIN SMALL LETTER E / LATIN SMALL LETTER I / COMBINING RIGHT TACK BELOW	ei̙	1	asjp:e,bipa:ei̙,color:#c86464,cv:V,dolgo:V,phoible:ei̙,prosody:7,sca:E	
from unrounded mid central to retracted-tongue-root unrounded close central diphthong	əɨ̙	LATIN SMALL LETTER SCHWA / LATIN SMALL LETTER I WITH STROKE / COMBINING RIGHT TACK BELOW	əɨ̙	1	asjp:I,bipa:əɨ̙,color:#c86464,cv:V,dolgo:V,phoible:əɨ̙,prosody:7,sca:E	
long advanced-tongue-root rounded close-mid back vowel	o̘ː	LATIN SMALL LETTER O / COMBINING LEFT TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	o̘ː	1	asjp:o,bipa:o̘ː,color:#c86464,cv:V,dolgo:V,phoible:o̘ː,prosody:7,sca:U	
from rounded close-mid back to retracted-tongue-root rounded close back diphthong	ou̙	LATIN SMALL LETTER O / LATIN SMALL LETTER U / COMBINING RIGHT TACK BELOW	ou̙	1	asjp:o,bipa:ou̙,color:#c86464,cv:V,dolgo:V,phoible:ou̙,prosody:7,sca:U	
long advanced-tongue-root unrounded open-mid front vowel	ɛ̘ː	LATIN SMALL LETTER OPEN E / COMBINING LEFT TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	ɛ̘ː	1	asjp:E,bipa:ɛ̘ː,color:#c86464,cv:V,dolgo:V,phoible:ɛ̘ː,prosody:7,sca:E	
long retracted-tongue-root advanced unrounded open front vowel	a̙̟ː	LATIN SMALL LETTER A / COMBINING RIGHT TACK BELOW / COMBINING PLUS SIGN BELOW / MODIFIER LETTER TRIANGULAR COLON	a̙̟ː,a̟̙ː	1	asjp:a,bipa:a̙̟ː,color:#c86464,cv:V,dolgo:V,phoible:a̟̙ː,prosody:7,sca:A	
long advanced-tongue-root unrounded mid central vowel	ə̘ː	LATIN SMALL LETTER SCHWA / COMBINING LEFT TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	ə̘ː	1	asjp:I,bipa:ə̘ː,color:#c86464,cv:V,dolgo:V,phoible:ə̘ː,prosody:7,sca:E	
long advanced-tongue-root unrounded close-mid front vowel	e̘ː	LATIN SMALL LETTER E / COMBINING LEFT TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	e̘ː	1	asjp:e,bipa:e̘ː,color:#c86464,cv:V,dolgo:V,phoible:e̘ː,prosody:7,sca:E	
long advanced-tongue-root rounded open-mid back vowel	ɔ̘ː	LATIN SMALL LETTER OPEN O / COMBINING LEFT TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	ɔ̘ː	1	asjp:o,bipa:ɔ̘ː,color:#c86464,cv:V,dolgo:V,phoible:ɔ̘ː,prosody:7,sca:U	
rhotacized advanced unrounded open front vowel	a̟˞	LATIN SMALL LETTER A / COMBINING PLUS SIGN BELOW / MODIFIER LETTER RHOTIC HOOK	a̟˞	1	asjp:a,bipa:a̟˞,color:#c86464,cv:V,dolgo:V,phoible:a̟˞,prosody:7,sca:A	
ultra-short nasalized rounded close back vowel	ũ̆	LATIN SMALL LETTER U / COMBINING TILDE / COMBINING BREVE	ũ̆,ŭ̃	1	asjp:u,bipa:ũ̆,color:#c86464,cv:V,dolgo:V,phoible:ŭ̃,prosody:7,sca:Y	
ultra-short nasalized unrounded open front vowel	ã̆	LATIN SMALL LETTER A / COMBINING TILDE / COMBINING BREVE	ã̆	1	asjp:a,bipa:ã̆,color:#c86464,cv:V,dolgo:V,phoible:ã̆,prosody:7,sca:A	
ultra-short nasalized unrounded open-mid front vowel	ɛ̃̆	LATIN SMALL LETTER OPEN E / COMBINING TILDE / COMBINING BREVE	ɛ̃̆,ɛ̆̃	1	asjp:E,bipa:ɛ̃̆,color:#c86464,cv:V,dolgo:V,phoible:ɛ̆̃,prosody:7,sca:E	
ultra-short nasalized rounded close-mid back vowel	õ̆	LATIN SMALL LETTER O / COMBINING TILDE / COMBINING BREVE	õ̆,ŏ̃	1	asjp:o,bipa:õ̆,color:#c86464,cv:V,dolgo:V,phoible:ŏ̃,prosody:7,sca:U	
from strong voiced post-alveolar stop to voiced post-alveolar sibilant fricative cluster	d̠͈ʒ	LATIN SMALL LETTER D / COMBINING MINUS SIGN BELOW / COMBINING DOUBLE VERTICAL LINE BELOW / LATIN SMALL LETTER EZH	d̠͈ʒ	1	asjp:d,bipa:d̠͈ʒ,color:#9664c8,cv:C,dolgo:T,phoible:d̠͈ʒ,prosody:1,sca:T	
strong voiced alveolar stop consonant	d͈	LATIN SMALL LETTER D / COMBINING DOUBLE VERTICAL LINE BELOW	d͈	1	asjp:d,bipa:d͈,color:#9664c8,cv:C,dolgo:T,phoible:d͈,prosody:1,sca:T	
strong voiced bilabial stop consonant	b͈	LATIN SMALL LETTER B / COMBINING DOUBLE VERTICAL LINE BELOW	b͈	1	asjp:b,bipa:b͈,color:#c8c864,cv:C,dolgo:P,phoible:b͈,prosody:1,sca:P	
raised rounded open front vowel	ɶ̝	LATIN LETTER SMALL CAPITAL OE / COMBINING UP TACK BELOW	ɶ̝	1	asjp:E,bipa:ɶ̝,color:#c86464,cv:V,dolgo:V,phoible:ɶ̝,prosody:7,sca:U	
from voiceless laminal alveolar stop to aspirated voiceless laminal alveolar sibilant fricative cluster	t̻s̻ʰ	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / LATIN SMALL LETTER S / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL H	t̻s̻ʰ	1	asjp:t,bipa:t̻s̻ʰ,color:#9664c8,cv:C,dolgo:T,phoible:t̻s̻ʰ,prosody:1,sca:T	
strong long voiceless bilabial stop consonant	p͈ː	LATIN SMALL LETTER P / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	p͈ː	1	asjp:p,bipa:p͈ː,color:#c8c864,cv:C,dolgo:P,phoible:p͈ː,prosody:1,sca:P	
from strong voiceless post-alveolar stop to long voiceless post-alveolar sibilant fricative cluster	t̠͈ʃː	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / COMBINING DOUBLE VERTICAL LINE BELOW / LATIN SMALL LETTER ESH / MODIFIER LETTER TRIANGULAR COLON	t̠͈ʃː	1	asjp:t,bipa:t̠͈ʃː,color:#9664c8,cv:C,dolgo:T,phoible:t̠͈ʃː,prosody:1,sca:T	
creaky voiced laminal alveolar lateral approximant consonant	l̻̰	LATIN SMALL LETTER L / COMBINING SQUARE BELOW / COMBINING TILDE BELOW	l̻̰	1	asjp:l,bipa:l̻̰,color:#6464c8,cv:C,dolgo:R,phoible:l̻̰,prosody:5,sca:L	
from long voiceless post-alveolar stop to voiceless post-alveolar sibilant fricative cluster	t̠ːʃ	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / MODIFIER LETTER TRIANGULAR COLON / LATIN SMALL LETTER ESH	t̠ːʃ	1	asjp:t,bipa:t̠ːʃ,color:#9664c8,cv:C,dolgo:T,phoible:t̠ːʃ,prosody:1,sca:T	
voiceless laminal alveolar lateral fricative consonant	ɬ̻	LATIN SMALL LETTER L WITH BELT / COMBINING SQUARE BELOW	ɬ̻	1	asjp:L,bipa:ɬ̻,color:#6464c8,cv:C,dolgo:R,phoible:ɬ̻,prosody:5,sca:L	
long advanced nasalized unrounded open front vowel	ã̟ː	LATIN SMALL LETTER A / COMBINING PLUS SIGN BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ã̟ː	1	asjp:a,bipa:ã̟ː,color:#c86464,cv:V,dolgo:V,phoible:ã̟ː,prosody:7,sca:A	
ultra-short unrounded close back vowel	ɯ̆	LATIN SMALL LETTER TURNED M / COMBINING BREVE	ɯ̆	1	asjp:u,bipa:ɯ̆,color:#c86464,cv:V,dolgo:V,phoible:ɯ̆,prosody:7,sca:I	
ultra-short rounded close front vowel	y̆	LATIN SMALL LETTER Y / COMBINING BREVE	y̆	1	asjp:i,bipa:y̆,color:#c86464,cv:V,dolgo:V,phoible:y̆,prosody:7,sca:Y	
long voiced alveolar lateral tap consonant	ɺː	LATIN SMALL LETTER TURNED R WITH LONG LEG / MODIFIER LETTER TRIANGULAR COLON	ɺː	1	asjp:r,bipa:ɺː,color:#6464c8,cv:C,dolgo:R,phoible:ɺː,prosody:5,sca:R	
strong long voiced alveolar trill consonant	r͈ː	LATIN SMALL LETTER R / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	r͈ː	1	asjp:r,bipa:r͈ː,color:#6464c8,cv:C,dolgo:R,phoible:r͈ː,prosody:5,sca:R	
