NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
nasalized rounded mid back vowel	vowel	õ̞	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE	õ̞,õ̞õ̞		asjp:o,bipa:õ̞,color:#c86464,cv:V,dolgo:V,eurasian:õ̞,prosody:7,sca:U	
breathy voiceless dental click consonant	consonant	ǀʱ	LATIN LETTER DENTAL CLICK / MODIFIER LETTER SMALL H WITH HOOK	/ʱ,ǀʱ	+	asjp:!,bipa:ǀʱ,color:#c89664,cv:C,dolgo:K,prosody:1,ruhlen:/ʱ,sca:!	
palatalized voiced velar lateral approximant consonant	consonant	ʟʲ	LATIN LETTER SMALL CAPITAL L / MODIFIER LETTER SMALL J	ʟʲ	+	asjp:L,bipa:ʟʲ,color:#6464c8,cv:C,dolgo:R,nidaba:ʟʲ,prosody:5,sca:L	
syllabic voiced velar lateral approximant consonant	consonant	ʟ̩	LATIN LETTER SMALL CAPITAL L / COMBINING VERTICAL LINE BELOW	ʟ̩	+	asjp:L,bipa:ʟ̩,color:#6464c8,cv:C,dolgo:R,nidaba:ʟ̩,prosody:5,sca:L	
from breathy unrounded close back to unrounded open front diphthong	diphthong	ɯ̤a	LATIN SMALL LETTER TURNED M / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER A	ɯ̤a	+	asjp:u,bipa:ɯ̤a,color:#c86464,cv:V,dolgo:V,phoible:ɯ̤a,prosody:7,sca:I	
syllabic palatalized long voiceless post-alveolar sibilant fricative consonant	consonant	ʃ̩ʲː	LATIN SMALL LETTER ESH / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ʃ̩ʲː	+	asjp:S,bipa:ʃ̩ʲː,color:#6496c8,cv:C,dolgo:S,nidaba:ʃ̩ʲː,prosody:3,sca:S	
from breathy rounded open-mid back to breathy unrounded close front diphthong	diphthong	ɔ̤i̤	LATIN SMALL LETTER OPEN O / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW	ɔ̤i̤	+	asjp:o,bipa:ɔ̤i̤,color:#c86464,cv:V,dolgo:V,phoible:ɔ̤i̤,prosody:7,sca:U	
voiceless palatal ejective click consonant	consonant	ǂ’	LATIN LETTER ALVEOLAR CLICK / RIGHT SINGLE QUOTATION MARK	kǂʼ,ǂ’	+	asjp:!,bipa:ǂ’,color:#c89664,cv:C,dolgo:K,phoible:kǂʼ,prosody:1,sca:!	
palatalized creaky voiced alveolar nasal consonant	consonant	n̰ʲ	LATIN SMALL LETTER N / COMBINING TILDE BELOW / MODIFIER LETTER SMALL J	n̰ʲ	+	asjp:n,bipa:n̰ʲ,color:#64c8c8,cv:C,dolgo:N,lapsyd:n̰ʲ,prosody:4,sca:N	
palatalized voiceless palatal-velar fricative consonant	consonant	ɧʲ	LATIN SMALL LETTER HENG WITH HOOK / MODIFIER LETTER SMALL J	ɧʲ	+	asjp:S,bipa:ɧʲ,color:#6496c8,cv:C,dolgo:S,nidaba:ɧʲ,prosody:3,sca:S	
aspirated voiced palatal click consonant	consonant	gǂʰ	LATIN SMALL LETTER G / LATIN LETTER ALVEOLAR CLICK / MODIFIER LETTER SMALL H	gǂʰ,ɡǂʰ	+	asjp:!,bipa:gǂʰ,color:#c89664,cv:C,dolgo:K,pbase:ɡǂʰ,prosody:1,sca:!	
from rounded open-mid back to non-syllabic rounded near-close near-back diphthong	diphthong	ɔʊ̯	LATIN SMALL LETTER OPEN O / LATIN SMALL LETTER UPSILON / COMBINING INVERTED BREVE BELOW	ɔʊ̯	+	asjp:o,bipa:ɔʊ̯,color:#c86464,cv:V,dolgo:V,eurasian:ɔʊ̯,prosody:7,sca:U	
pre-labialized voiced palatal stop consonant	consonant	ʷɟ	MODIFIER LETTER SMALL W / LATIN SMALL LETTER DOTLESS J WITH STROKE	ʷɟ	+	asjp:C,bipa:ʷɟ,color:#c89664,cv:C,dolgo:K,eurasian:ʷɟ,prosody:1,sca:C	
long raised rounded close-mid back vowel	vowel	o̝ː	LATIN SMALL LETTER O / COMBINING UP TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	o̝ː	+	asjp:o,bipa:o̝ː,color:#c86464,cv:V,dolgo:V,pbase:o̝ː,prosody:7,sca:U	
palatalized labialized aspirated voiceless dental stop consonant	consonant	t̪ʲʷʰ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	t̪ʰʷʲ,t̪ʲʷʰ	+	asjp:t,bipa:t̪ʲʷʰ,color:#9664c8,cv:C,dolgo:T,eurasian:t̪ʰʷʲ,prosody:1,sca:T	
nasalized voiceless palatal click consonant	consonant	ǂ̃	LATIN LETTER ALVEOLAR CLICK / COMBINING TILDE	ǂ̃	+	asjp:!,bipa:ǂ̃,color:#c89664,cv:C,diachronica:ǂ̃,dolgo:K,prosody:1,sca:!	
creaky voiced pharyngeal fricative consonant	consonant	ʕ̰	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / COMBINING TILDE BELOW	ʕ̰	+	asjp:G,bipa:ʕ̰,color:#96c864,cv:C,dolgo:H,phoible:ʕ̰,prosody:1,sca:H	
from retracted rounded close back to rounded close back diphthong	diphthong	u̠u	LATIN SMALL LETTER U / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER U	u̠u	+	asjp:u,bipa:u̠u,color:#c86464,cv:V,dolgo:V,eurasian:u̠u,prosody:7,sca:Y	
palatalized long voiceless palatal affricate consonant	consonant	cçʲː	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	cçʲː,c͡çʲː	+	asjp:T,bipa:cçʲː,color:#c89664,cv:C,dolgo:K,nidaba:c͡çʲː,prosody:1,sca:C	
breathy voiced dental sibilant affricate consonant	consonant	dz̪ʱ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL H WITH HOOK	dz̪ʱ,d̪z̪̤	+	asjp:d,bipa:dz̪ʱ,color:#9664c8,cv:C,dolgo:T,phoible:d̪z̪̤,prosody:1,sca:T	
strong long voiced alveolar trill consonant	consonant	r͈ː	LATIN SMALL LETTER R / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	r͈ː	+	asjp:r,bipa:r͈ː,color:#6464c8,cv:C,dolgo:R,phoible:r͈ː,prosody:5,sca:R	
from voiceless palatal click to aspirated voiceless uvular stop cluster	cluster	ǂqʰ	LATIN LETTER ALVEOLAR CLICK / LATIN SMALL LETTER Q / MODIFIER LETTER SMALL H	ǂqʰ	+	asjp:!,bipa:ǂqʰ,color:#c89664,cv:C,dolgo:K,pbase:ǂqʰ,prosody:1,sca:!	
palatalized voiceless laminal alveolar stop consonant	consonant	t̻ʲ	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL J	t̻ʲ	+	asjp:t,bipa:t̻ʲ,color:#9664c8,cv:C,dolgo:T,phoible:t̻ʲ,prosody:1,sca:T	
palatalized voiceless alveolar ejective sibilant fricative consonant	consonant	s’ʲ	LATIN SMALL LETTER S / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	sʲʼ,s’ʲ	+	asjp:s,bipa:s’ʲ,color:#6496c8,cv:C,diachronica:sʲʼ,dolgo:S,prosody:3,sca:S	
labialized aspirated voiceless dental click consonant	consonant	ǀʷʰ	LATIN LETTER DENTAL CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	kǀʰʷ,ǀʷʰ	+	asjp:!,bipa:ǀʷʰ,color:#c89664,cv:C,dolgo:K,phoible:kǀʰʷ,prosody:1,sca:!	
palatalized labialized voiceless dental stop consonant	consonant	t̪ʲʷ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL W	t̪ʲʷ,t̪ʷʲ	+	asjp:t,bipa:t̪ʲʷ,color:#9664c8,cv:C,dolgo:T,eurasian:t̪ʷʲ,prosody:1,sca:T	
palatalized voiceless post-alveolar ejective sibilant fricative consonant	consonant	ʃ’ʲ	LATIN SMALL LETTER ESH / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	ʃʲʼ,ʃ’ʲ	+	asjp:S,bipa:ʃ’ʲ,color:#6496c8,cv:C,diachronica:ʃʲʼ,dolgo:S,prosody:3,sca:S	
pharyngealized voiceless dental ejective stop consonant	consonant	t̪’ˤ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	t̪ʼˤ,t̪’ˤ	+	asjp:t,bipa:t̪’ˤ,color:#9664c8,cv:C,dolgo:T,eurasian:t̪ʼˤ,prosody:1,sca:T	
rising from-mid via-mid to-high tone	tone	³³⁵	SUPERSCRIPT THREE / SUPERSCRIPT THREE / SUPERSCRIPT FIVE	³³⁵		asjp:6,bipa:³³⁵,color:#c86496,cv:T,dolgo:1,gld:³³⁵,prosody:8,sca:6	
labialized creaky voiceless uvular stop consonant	consonant	q̰ʷ	LATIN SMALL LETTER Q / COMBINING TILDE BELOW / MODIFIER LETTER SMALL W	q̰ʷ	+	asjp:q,bipa:q̰ʷ,color:#c89664,cv:C,dolgo:K,phoible:q̰ʷ,prosody:1,sca:K	
contour from-mid-low via-mid-high to-low tone	tone	²⁴¹	SUPERSCRIPT TWO / SUPERSCRIPT FOUR / SUPERSCRIPT ONE	²⁴¹		asjp:6,bipa:²⁴¹,color:#c86496,cv:T,dolgo:1,gld:²⁴¹,prosody:8,sca:6	
palatalized voiceless palatal affricate consonant	consonant	cçʲ	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL J	cçʲ,c͡çʲ	+	asjp:T,bipa:cçʲ,color:#c89664,cv:C,dolgo:K,nidaba:c͡çʲ,prosody:1,sca:C	
from voiced dental click to voiceless velar ejective fricative cluster	cluster	gǀxʼ	LATIN SMALL LETTER G / LATIN LETTER DENTAL CLICK / LATIN SMALL LETTER X / MODIFIER LETTER APOSTROPHE	gǀxʼ,ɡǀxʼ	+	asjp:!,bipa:gǀxʼ,color:#c89664,cv:C,dolgo:K,phoible:ɡǀxʼ,prosody:1,sca:!	
contour from-mid-high via-high to-low tone	tone	⁴⁵¹	SUPERSCRIPT FOUR / SUPERSCRIPT FIVE / SUPERSCRIPT ONE	⁴⁵¹		asjp:6,bipa:⁴⁵¹,color:#c86496,cv:T,dolgo:1,gld:⁴⁵¹,prosody:8,sca:6	
aspirated long voiceless laminal alveolar stop consonant	consonant	t̻ʰː	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	t̻ʰː	+	asjp:t,bipa:t̻ʰː,color:#9664c8,cv:C,dolgo:T,phoible:t̻ʰː,prosody:1,sca:T	
syllabic labialized long voiceless uvular fricative consonant	consonant	χ̩ʷː	GREEK SMALL LETTER CHI / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	χ̩ʷː	+	asjp:G,bipa:χ̩ʷː,color:#c89664,cv:C,dolgo:K,nidaba:χ̩ʷː,prosody:3,sca:G	
from unrounded open front to pharyngealized rounded mid back diphthong	diphthong	ao̞ˤ	LATIN SMALL LETTER A / LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ao̞ˤ	+	asjp:a,bipa:ao̞ˤ,color:#c86464,cv:V,dolgo:V,phoible:ao̞ˤ,prosody:7,sca:A	
palatalized aspirated long voiced uvular implosive consonant	consonant	ʛʲʰː	LATIN LETTER SMALL CAPITAL G WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	ʛʰʲː,ʛʲʰː	+	asjp:0,bipa:ʛʲʰː,color:0,cv:0,dolgo:0,nidaba:ʛʰʲː,prosody:0,sca:0	
retracted-tongue-root rounded mid back vowel	vowel	o̞̙	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING RIGHT TACK BELOW	o̞̙	+	asjp:o,bipa:o̞̙,color:#c86464,cv:V,dolgo:V,eurasian:o̞̙,prosody:7,sca:U	
long nasalized devoiced rounded open front vowel	vowel	ɶ̥̃ː	LATIN LETTER SMALL CAPITAL OE / COMBINING RING BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɶ̥̃ː,ɶ̥̃ː	+	asjp:E,bipa:ɶ̥̃ː,color:#c86464,cv:V,dolgo:V,nidaba:ɶ̥̃ː,prosody:7,sca:U	
syllabic palatalized voiceless post-alveolar sibilant fricative consonant	consonant	ʃ̩ʲ	LATIN SMALL LETTER ESH / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J	ʃ̩ʲ	+	asjp:S,bipa:ʃ̩ʲ,color:#6496c8,cv:C,dolgo:S,nidaba:ʃ̩ʲ,prosody:3,sca:S	
pre-labialized aspirated voiceless retroflex sibilant fricative consonant	consonant	ʷʂʰ	MODIFIER LETTER SMALL W / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL H	ʰʷʂʰ,ʷʂʰ	+	asjp:S,bipa:ʷʂʰ,color:#6496c8,cv:C,dolgo:S,eurasian:ʰʷʂʰ,prosody:3,sca:S	
syllabic palatalized long voiced velar implosive consonant	consonant	ɠ̩ʲː	LATIN SMALL LETTER G WITH HOOK / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ɠ̩ʲː	+	asjp:0,bipa:ɠ̩ʲː,color:0,cv:0,dolgo:0,nidaba:ɠ̩ʲː,prosody:0,sca:0	
palatalized long voiced palatal stop consonant	consonant	ɟʲː	LATIN SMALL LETTER DOTLESS J WITH STROKE / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ɟʲː	+	asjp:C,bipa:ɟʲː,color:#c89664,cv:C,dolgo:K,nidaba:ɟʲː,prosody:1,sca:C	
from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong	diphthong	ɪ̯u̞	LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER U / COMBINING DOWN TACK BELOW	ɪ̯u̞	+	asjp:i,bipa:ɪ̯u̞,color:#c86464,cv:V,dolgo:V,eurasian:ɪ̯u̞,prosody:7,sca:I	
contour from-high via-low to-mid-high tone	tone	⁵¹⁴	SUPERSCRIPT FIVE / SUPERSCRIPT ONE / SUPERSCRIPT FOUR	⁵¹⁴		asjp:6,bipa:⁵¹⁴,color:#c86496,cv:T,dolgo:1,gld:⁵¹⁴,prosody:8,sca:6	
less-rounded advanced creaky rounded open-mid back vowel	vowel	ɔ̜̟̰	LATIN SMALL LETTER OPEN O / COMBINING LEFT HALF RING BELOW / COMBINING PLUS SIGN BELOW / COMBINING TILDE BELOW	ɔ̜̟̰,ɔ̟̜̰	+	asjp:o,bipa:ɔ̜̟̰,color:#c86464,cv:V,dolgo:V,eurasian:ɔ̟̜̰,prosody:7,sca:U	
advanced unrounded close-mid central vowel	vowel	ɘ̟	LATIN SMALL LETTER REVERSED E / COMBINING PLUS SIGN BELOW	ɘ̟	+	asjp:I,bipa:ɘ̟,color:#c86464,cv:V,dolgo:V,eurasian:ɘ̟,prosody:7,sca:E	
creaky rounded mid central vowel	vowel	ɵ̞̰	LATIN SMALL LETTER BARRED O / COMBINING DOWN TACK BELOW / COMBINING TILDE BELOW	ɵ̞̰	+	asjp:I,bipa:ɵ̞̰,color:#c86464,cv:V,dolgo:V,eurasian:ɵ̞̰,prosody:7,sca:U	
from voiceless labial click to aspirated voiceless uvular stop cluster	cluster	ʘqʰ	LATIN LETTER BILABIAL CLICK / LATIN SMALL LETTER Q / MODIFIER LETTER SMALL H	ʘqʰ	+	asjp:!,bipa:ʘqʰ,color:#c89664,cv:C,dolgo:K,pbase:ʘqʰ,prosody:1,sca:!	
labialized long voiced pharyngeal fricative consonant	consonant	ʕʷː	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ʕʷː	+	asjp:G,bipa:ʕʷː,color:#96c864,cv:C,dolgo:H,nidaba:ʕʷː,prosody:1,sca:H	
from breathy unrounded open front to breathy unrounded close back diphthong	diphthong	a̤ɯ̤	LATIN SMALL LETTER A / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER TURNED M / COMBINING DIAERESIS BELOW	a̤ɯ̤	+	asjp:a,bipa:a̤ɯ̤,color:#c86464,cv:V,dolgo:V,phoible:a̤ɯ̤,prosody:7,sca:A	
mid-long advanced rounded close-mid back vowel	vowel	o̟ˑ	LATIN SMALL LETTER O / COMBINING PLUS SIGN BELOW / MODIFIER LETTER HALF TRIANGULAR COLON	o̟ˑ	+	asjp:o,bipa:o̟ˑ,color:#c86464,cv:V,dolgo:V,eurasian:o̟ˑ,prosody:7,sca:U	
glottalized voiceless bilabial fricative consonant	consonant	ɸˀ	LATIN SMALL LETTER PHI / MODIFIER LETTER GLOTTAL STOP	ɸˀ	+	asjp:f,bipa:ɸˀ,color:#c8c864,cv:C,dolgo:P,prosody:3,ruhlen:ɸˀ,sca:B	
pre-labialized voiceless alveolar sibilant affricate consonant	consonant	ʷts	MODIFIER LETTER SMALL W / LATIN SMALL LETTER T / LATIN SMALL LETTER S	ʰʷts,ʷts	+	asjp:C,bipa:ʷts,color:#c89664,cv:C,dolgo:K,eurasian:ʰʷts,prosody:2,sca:C	
from voiced lateral click to voiceless velar ejective affricate cluster	cluster	gǁkx’	LATIN SMALL LETTER G / LATIN LETTER LATERAL CLICK / LATIN SMALL LETTER K / LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK	gǁkx’,ɡǁkxʼ	+	asjp:!,bipa:gǁkx’,color:#c89664,cv:C,dolgo:K,phoible:ɡǁkxʼ,prosody:1,sca:!	
contour from-mid-high via-low to-mid-high tone	tone	⁴¹⁴	SUPERSCRIPT FOUR / SUPERSCRIPT ONE / SUPERSCRIPT FOUR	⁴¹⁴		asjp:6,bipa:⁴¹⁴,color:#c86496,cv:T,dolgo:1,gld:⁴¹⁴,prosody:8,sca:6	
pre-labialized aspirated voiceless alveolar sibilant fricative consonant	consonant	ʷsʰ	MODIFIER LETTER SMALL W / LATIN SMALL LETTER S / MODIFIER LETTER SMALL H	ʰʷsʰ,ʷsʰ	+	asjp:s,bipa:ʷsʰ,color:#6496c8,cv:C,dolgo:S,eurasian:ʰʷsʰ,prosody:3,sca:S	
from rounded close-mid front to unrounded close-mid central diphthong	diphthong	øɘ	LATIN SMALL LETTER O WITH STROKE / LATIN SMALL LETTER REVERSED E	øɘ	+	asjp:e,bipa:øɘ,color:#c86464,cv:V,dolgo:V,phoible:øɘ,prosody:7,sca:U	
long retracted-tongue-root unrounded near-close near-front vowel	vowel	ɪ̙ː	LATIN LETTER SMALL CAPITAL I / COMBINING RIGHT TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	ɪ̙ː	+	asjp:i,bipa:ɪ̙ː,color:#c86464,cv:V,dolgo:V,phoible:ɪ̙ː,prosody:7,sca:I	
palatalized voiced dental approximant consonant	consonant	ð̞ʲ	LATIN SMALL LETTER ETH / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL J	ð̞ʲ	+	asjp:8,bipa:ð̞ʲ,color:#9664c8,cv:C,dolgo:T,lapsyd:ð̞ʲ,prosody:3,sca:D	
strong voiceless alveolar sibilant fricative consonant	consonant	s͈	LATIN SMALL LETTER S / COMBINING DOUBLE VERTICAL LINE BELOW	s͈	+	asjp:s,bipa:s͈,color:#6496c8,cv:C,dolgo:S,phoible:s͈,prosody:3,sca:S	
long nasalized devoiced unrounded near-open central vowel	vowel	ɐ̥̃ː	LATIN SMALL LETTER TURNED A / COMBINING RING BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɐ̥̃ː,ɐ̥̃ː	+	asjp:a,bipa:ɐ̥̃ː,color:#c86464,cv:V,dolgo:V,nidaba:ɐ̥̃ː,prosody:7,sca:E	
aspirated devoiced voiced velar stop consonant	consonant	g̊ʰ	LATIN SMALL LETTER G / COMBINING RING ABOVE / MODIFIER LETTER SMALL H	g̊ʰ,g̥ʰ		asjp:g,bipa:g̊ʰ,color:#c89664,cv:C,dolgo:K,gld:g̥ʰ,prosody:1,sca:K	Alias candidate
long non-syllabic unrounded near-open central vowel	vowel	ɐ̯ː	LATIN SMALL LETTER TURNED A / COMBINING INVERTED BREVE BELOW / MODIFIER LETTER TRIANGULAR COLON	ɐ̯ː	+	asjp:r,bipa:ɐ̯ː,color:#6464c8,cv:C,dolgo:R,nidaba:ɐ̯ː,prosody:5,sca:R	
aspirated voiceless alveolar ejective click consonant	consonant	ǃ’ʰ	LATIN LETTER RETROFLEX CLICK / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL H	kǃʰʼ,ǃ’ʰ	+	asjp:!,bipa:ǃ’ʰ,color:#c89664,cv:C,dolgo:K,phoible:kǃʰʼ,prosody:1,sca:!	
from unrounded near-open central to non-syllabic unrounded close front diphthong	diphthong	ɐi̯	LATIN SMALL LETTER TURNED A / LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW	ɐi̯	+	asjp:a,bipa:ɐi̯,color:#c86464,cv:V,dolgo:V,eurasian:ɐi̯,prosody:7,sca:E	
syllabic voiced retroflex approximant consonant	consonant	ɻ̩	LATIN SMALL LETTER TURNED R WITH HOOK / COMBINING VERTICAL LINE BELOW	ɻ̩	+	asjp:L,bipa:ɻ̩,color:#6464c8,cv:C,dolgo:R,nidaba:ɻ̩,prosody:5,sca:R	
non-syllabic nasalized devoiced unrounded open-mid back vowel	vowel	ʌ̥̯̃	LATIN SMALL LETTER TURNED V / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	ʌ̥̯̃,ʌ̯̥̃	+	asjp:o,bipa:ʌ̥̯̃,color:#c86464,cv:V,dolgo:V,nidaba:ʌ̯̥̃,prosody:7,sca:E	
nasalized devoiced rounded open-mid central vowel	vowel	ɞ̥̃	LATIN SMALL LETTER CLOSED REVERSED OPEN E / COMBINING RING BELOW / COMBINING TILDE	ɞ̥̃,ɞ̥̃	+	asjp:u,bipa:ɞ̥̃,color:#c86464,cv:V,dolgo:V,nidaba:ɞ̥̃,prosody:7,sca:U	
syllabic palatalized voiceless uvular fricative consonant	consonant	χ̩ʲ	GREEK SMALL LETTER CHI / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J	χ̩ʲ	+	asjp:G,bipa:χ̩ʲ,color:#c89664,cv:C,dolgo:K,nidaba:χ̩ʲ,prosody:3,sca:G	
palatalized voiceless pharyngeal fricative consonant	consonant	ħʲ	LATIN SMALL LETTER H WITH STROKE / MODIFIER LETTER SMALL J	ħʲ	+	asjp:G,bipa:ħʲ,color:#96c864,cv:C,dolgo:H,nidaba:ħʲ,prosody:3,sca:H	
contour from-low via-mid-high to-low tone	tone	¹⁴¹	SUPERSCRIPT ONE / SUPERSCRIPT FOUR / SUPERSCRIPT ONE	¹⁴¹		asjp:6,bipa:¹⁴¹,color:#c86496,cv:T,dolgo:1,gld:¹⁴¹,prosody:8,sca:6	
labialized breathy voiceless velar stop consonant	consonant	kʷʱ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H WITH HOOK	kʷʱ	+	asjp:k,bipa:kʷʱ,color:#c89664,cv:C,dolgo:K,phoible:kʷʱ,prosody:1,sca:K	
labialized long voiced alveolar lateral fricative consonant	consonant	ɮʷː	LATIN SMALL LETTER LEZH / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ɮʷː	+	asjp:L,bipa:ɮʷː,color:#6464c8,cv:C,dolgo:R,nidaba:ɮʷː,prosody:5,sca:L	
long nasalized breathy unrounded open-mid front vowel	vowel	ɛ̤̃ː	LATIN SMALL LETTER OPEN E / COMBINING DIAERESIS BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɛ̤̃ː,ɛ̤̃ː	+	asjp:E,bipa:ɛ̤̃ː,color:#c86464,cv:V,dolgo:V,eurasian:ɛ̤̃ː,prosody:7,sca:E	
falling from-high via-high to-mid-high tone	tone	⁵⁵⁴	SUPERSCRIPT FIVE / SUPERSCRIPT FIVE / SUPERSCRIPT FOUR	⁵⁵⁴		asjp:6,bipa:⁵⁵⁴,color:#c86496,cv:T,dolgo:1,gld:⁵⁵⁴,prosody:8,sca:6	
long voiced alveolar ejective lateral approximant consonant	consonant	l’ː	LATIN SMALL LETTER L / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER TRIANGULAR COLON	lʼː,l’ː	+	asjp:l,bipa:l’ː,color:#6464c8,cv:C,dolgo:R,phoible:lʼː,prosody:5,sca:L	
nasalized breathy rounded close-mid back vowel	vowel	õ̤	LATIN SMALL LETTER O / COMBINING DIAERESIS BELOW / COMBINING TILDE	õ̤,õ̤	+	asjp:o,bipa:õ̤,color:#c86464,cv:V,dolgo:V,pbase:õ̤,prosody:7,sca:U	
from voiced lateral click to aspirated voiceless uvular stop cluster	cluster	gǁqʰ	LATIN SMALL LETTER G / LATIN LETTER LATERAL CLICK / LATIN SMALL LETTER Q / MODIFIER LETTER SMALL H	gǁqʰ,ɡǁqʰ	+	asjp:!,bipa:gǁqʰ,color:#c89664,cv:C,dolgo:K,phoible:ɡǁqʰ,prosody:1,sca:!	
from unrounded close front to advanced unrounded open front diphthong	diphthong	ia̟	LATIN SMALL LETTER I / LATIN SMALL LETTER A / COMBINING PLUS SIGN BELOW	ia̟	+	asjp:i,bipa:ia̟,color:#c86464,cv:V,dolgo:V,phoible:ia̟,prosody:7,sca:I	
lowered nasalized unrounded near-open front vowel	vowel	æ̞̃	LATIN SMALL LETTER AE / COMBINING DOWN TACK BELOW / COMBINING TILDE	æ̞̃	+	asjp:E,bipa:æ̞̃,color:#c86464,cv:V,dolgo:V,phoible:æ̞̃,prosody:7,sca:E	
mid-long breathy rounded close-mid back vowel	vowel	o̤ˑ	LATIN SMALL LETTER O / COMBINING DIAERESIS BELOW / MODIFIER LETTER HALF TRIANGULAR COLON	o̤ˑ	+	asjp:o,bipa:o̤ˑ,color:#c86464,cv:V,dolgo:V,phoible:o̤ˑ,prosody:7,sca:U	
palatalized aspirated voiced bilabial implosive consonant	consonant	ɓʲʰ	LATIN SMALL LETTER B WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL H	ɓʰʲ,ɓʲʰ	+	asjp:b,bipa:ɓʲʰ,color:#c8c864,cv:C,dolgo:P,nidaba:ɓʰʲ,prosody:1,sca:P	
devoiced rounded close front vowel	vowel	y̥	LATIN SMALL LETTER Y / COMBINING RING BELOW	y̥	+	asjp:i,bipa:y̥,color:#c86464,cv:V,dolgo:V,nidaba:y̥,prosody:7,sca:Y	
palatalized voiced bilabial trill consonant	consonant	ʙʲ	LATIN LETTER SMALL CAPITAL B / MODIFIER LETTER SMALL J	ʙʲ	+	asjp:b,bipa:ʙʲ,color:#c864c8,cv:C,dolgo:W,nidaba:ʙʲ,prosody:3,sca:B	
