CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
palatalized voiceless dental ejective sibilant affricate consonant	ts̪’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʲ	t̪s̪ʼʲ
palatalized labialized voiceless dental sibilant affricate consonant	ts̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʷʲ	t̪s̪ʷʲ
palatalized labialized voiceless dental ejective sibilant affricate consonant	ts̪’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʷʲ	t̪s̪ʼʷʲ
palatalized voiceless dental sibilant fricative consonant	s̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʲ	s̪ʲ
palatalized labialized voiceless dental sibilant fricative consonant	s̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷʲ	s̪ʷʲ
palatalized aspirated voiceless velar stop consonant	kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʲ	kʰʲ
palatalized voiceless velar ejective stop consonant	k’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʲ	kʼʲ
palatalized labialized voiceless velar stop consonant	kʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʲ	kʷʲ
palatalized labialized aspirated voiceless velar stop consonant	kʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷʲ	kʰʷʲ
palatalized labialized voiceless velar ejective stop consonant	k’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷʲ	kʼʷʲ
palatalized voiceless uvular stop consonant	qʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲ	qʲ
palatalized aspirated voiceless uvular stop consonant	qʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʲ	qʰʲ
palatalized voiceless uvular ejective stop consonant	q’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʲ	qʼʲ
palatalized labialized voiceless uvular ejective stop consonant	q’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷʲ	qʼʷʲ
palatalized labialized aspirated voiceless uvular stop consonant	qʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷʲ	qʰʷʲ
palatalized labialized voiceless uvular stop consonant	qʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʲ	qʷʲ
palatalized voiceless uvular fricative consonant	χʲ	http://eurasianphonology.info/search_exact?dialects=True&query=χʲ	χʲ
palatalized labialized voiceless uvular fricative consonant	χʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷʲ	χʷʲ
from unrounded close back to unrounded open back diphthong	ɯɑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯɑ	ɯɑ
from unrounded close back to unrounded close front diphthong	ɯi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯi	ɯi
from long unrounded close back to unrounded close front diphthong	ɯːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯːi	ɯːi
from long rounded close back to unrounded close front diphthong	uːi	http://eurasianphonology.info/search_exact?dialects=True&query=uːi	uːi
from long unrounded mid central to unrounded close front diphthong	əːi	http://eurasianphonology.info/search_exact?dialects=True&query=əːi	əːi
from long rounded open-mid back to unrounded close front diphthong	ɔːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔːi	ɔːi
from unrounded mid central to unrounded close back diphthong	əɯ	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ	əɯ
from unrounded open front to unrounded close back diphthong	aɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ	aɯ
from long unrounded open front to unrounded close back diphthong	aːɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɯ	aːɯ
voiced uvular approximant consonant	ʁ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ̞	ʁ̞
rounded open-mid central vowel	ɞ	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ	ɞ
long pharyngealized unrounded open front vowel	aˤː	http://eurasianphonology.info/search_exact?dialects=True&query=aˤː	aˤː
long pharyngealized unrounded open-mid back vowel	ʌˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌˤː	ʌˤː
long pharyngealized rounded near-close near-back vowel	ʊˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊˤː	ʊˤː
long pharyngealized rounded close-mid back vowel	oˤː	http://eurasianphonology.info/search_exact?dialects=True&query=oˤː	oˤː
long pharyngealized rounded open-mid back vowel	ɔˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔˤː	ɔˤː
pharyngealized rounded close-mid back vowel	oˤ	http://eurasianphonology.info/search_exact?dialects=True&query=oˤ	oˤ
from rounded open-mid central to non-syllabic rounded near-close near-front diphthong	ɞʏ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞʏ̯	ɞʏ̯
from unrounded open front to non-syllabic unrounded close-mid front diphthong	ae̯	http://eurasianphonology.info/search_exact?dialects=True&query=ae̯	ae̯
from unrounded open front to non-syllabic rounded close-mid central diphthong	aɵ̯	http://eurasianphonology.info/search_exact?dialects=True&query=aɵ̯	aɵ̯
syllabic voiced labio-dental approximant consonant	ʋ̩	http://eurasianphonology.info/search_exact?dialects=True&query=ʋ̩	ʋ̩
syllabic voiceless alveolar sibilant fricative consonant	s̩	http://eurasianphonology.info/search_exact?dialects=True&query=s̩	s̩
syllabic voiceless labio-dental fricative consonant	f̩	http://eurasianphonology.info/search_exact?dialects=True&query=f̩	f̩
lowered unrounded close front vowel	i̞	http://eurasianphonology.info/search_exact?dialects=True&query=i̞	i̞
lowered unrounded close back vowel	ɯ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̞	ɯ̞
voiced bilabial approximant consonant	β̞	http://eurasianphonology.info/search_exact?dialects=True&query=β̞	β̞
pharyngealized unrounded close front vowel	iˤ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤ	iˤ
long pharyngealized unrounded close front vowel	iˤː	http://eurasianphonology.info/search_exact?dialects=True&query=iˤː	iˤː
from pharyngealized unrounded close front to unrounded near-open front diphthong	iˤæ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤæ	iˤæ
pharyngealized rounded close back vowel	uˤ	http://eurasianphonology.info/search_exact?dialects=True&query=uˤ	uˤ
long pharyngealized rounded close back vowel	uˤː	http://eurasianphonology.info/search_exact?dialects=True&query=uˤː	uˤː
palatalized voiceless post-alveolar sibilant affricate consonant	tʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʲ	tʃʲ
palatalized voiced post-alveolar sibilant affricate consonant	dʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʲ	dʒʲ
palatalized voiceless post-alveolar sibilant fricative consonant	ʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʲ	ʃʲ
palatalized voiced post-alveolar sibilant fricative consonant	ʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʲ	ʒʲ
aspirated long voiceless bilabial stop consonant	pʰː	http://eurasianphonology.info/search_exact?dialects=True&query=pːʰ	pːʰ
devoiced voiced alveolar stop consonant	d̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥	d̥
devoiced voiced alveolar sibilant fricative consonant	z̥	http://eurasianphonology.info/search_exact?dialects=True&query=z̥	z̥
devoiced voiced post-alveolar sibilant fricative consonant	ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̊	ʒ̊
long voiceless palatal affricate consonant	cçː	http://eurasianphonology.info/search_exact?dialects=True&query=cçː	cçː
from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster	ɟ̥ʝ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ̥ʝ̥	ɟ̥ʝ̥
nasalized voiced palatal approximant consonant	j̃	http://eurasianphonology.info/search_exact?dialects=True&query=j̃	j̃
long voiceless uvular stop consonant	qː	http://eurasianphonology.info/search_exact?dialects=True&query=qː	qː
devoiced voiced uvular stop consonant	ɢ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɢ̥	ɢ̥
nasalized palatalized voiceless pharyngeal fricative consonant	ħ̃ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ̃ʲ	ħ̃ʲ
less-rounded advanced creaky rounded open-mid back vowel	ɔ̜̟̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̰	ɔ̟̜̰
long less-rounded advanced rounded open-mid back vowel	ɔ̜̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜ː	ɔ̟̜ː
creaky rounded close back vowel	ṵ	http://eurasianphonology.info/search_exact?dialects=True&query=ṵ	ṵ
lowered creaky unrounded close central vowel	ɨ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̰	ɨ̞̰
long lowered unrounded close central vowel	ɨ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞ː	ɨ̞ː
creaky unrounded open-mid front vowel	ɛ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰	ɛ̰
less-rounded rounded open-mid central vowel	ɞ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜	ɞ̜
less-rounded creaky rounded open-mid central vowel	ɞ̜̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̰	ɞ̜̰
long less-rounded rounded open-mid central vowel	ɞ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜ː	ɞ̜ː
creaky rounded close central vowel	ʉ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̰	ʉ̰
creaky unrounded close front vowel	ḭ	http://eurasianphonology.info/search_exact?dialects=True&query=ḭ	ḭ
long lowered nasalized unrounded close central vowel	ɨ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̃ː	ɨ̞̃ː
long nasalized rounded close central vowel	ʉ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃ː	ʉ̃ː
long less-rounded advanced nasalized rounded open-mid back vowel	ɔ̜̟̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̃ː	ɔ̟̜̃ː
long less-rounded nasalized rounded open-mid central vowel	ɞ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̃ː	ɞ̜̃ː
from long nasalized unrounded open-mid front to non-syllabic unrounded close front diphthong	ɛ̃ːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ːi̯	ɛ̃ːi̯
from nasalized unrounded open front to nasalized unrounded open-mid front diphthong	ãɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ãɛ̃	ãɛ̃
from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong	œ̃ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ɛ̃	œ̃ɛ̃
pre-nasalized voiced velar stop consonant	ⁿg	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɡ	ⁿɡ
pre-nasalized voiced uvular stop consonant	ⁿɢ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɢ	ⁿɢ
palatalized aspirated voiceless alveolar stop consonant	tʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʲ	tʰʲ
velarized voiced alveolar nasal consonant	nˠ	http://eurasianphonology.info/search_exact?dialects=True&query=nˠ	nˠ
palatalized voiced velar fricative consonant	ɣʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʲ	ɣʲ
palatalized voiced dental fricative consonant	ðʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ðʲ	ðʲ
velarized devoiced voiced alveolar tap consonant	ɾˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾˠ	ɾˠ
velarized voiced alveolar lateral approximant consonant	lˠ	http://eurasianphonology.info/search_exact?dialects=True&query=lˠ	lˠ
long nasalized unrounded close back vowel	ɯ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃ː	ɯ̃ː
from unrounded close-mid back to unrounded close front diphthong	ɤi	http://eurasianphonology.info/search_exact?dialects=True&query=ɤi	ɤi
long unrounded close front vowel	iː	http://eurasianphonology.info/search_exact?dialects=True&query=ii	ii
from retracted rounded close back to rounded close back diphthong	u̠u	http://eurasianphonology.info/search_exact?dialects=True&query=u̠u	u̠u
from nasalized unrounded open-mid front to nasalized rounded close back diphthong	ɛ̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ũ	ɛ̃ũ
from nasalized unrounded close-mid front to nasalized unrounded near-close near-front diphthong	ẽɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ẽɪ̃	ẽɪ̃
from nasalized unrounded open front to nasalized rounded close back diphthong	ãũ	http://eurasianphonology.info/search_exact?dialects=True&query=ãũ	ãũ
from nasalized rounded close back to nasalized unrounded open front diphthong	ũã	http://eurasianphonology.info/search_exact?dialects=True&query=ũã	ũã
from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong	ɪ̃ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ə̃	ɪ̃ə̃
from nasalized unrounded open front to nasalized rounded close-mid back diphthong	ãõ	http://eurasianphonology.info/search_exact?dialects=True&query=ãõ	ãõ
palatalized aspirated voiceless alveolar sibilant fricative consonant	sʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲʰ	sʲʰ
nasalized breathy unrounded open front vowel	ã̤	http://eurasianphonology.info/search_exact?dialects=True&query=ã̤	ã̤
creaky rounded close front vowel	y̰	http://eurasianphonology.info/search_exact?dialects=True&query=y̰	y̰
creaky unrounded close back vowel	ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̰	ɯ̰
creaky unrounded close-mid front vowel	ḛ	http://eurasianphonology.info/search_exact?dialects=True&query=ḛ	ḛ
creaky rounded close-mid front vowel	ø̰	http://eurasianphonology.info/search_exact?dialects=True&query=ø̰	ø̰
creaky unrounded mid central vowel	ə̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰	ə̰
creaky rounded close-mid back vowel	o̰	http://eurasianphonology.info/search_exact?dialects=True&query=o̰	o̰
creaky rounded open-mid back vowel	ɔ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̰	ɔ̰
mid-long unrounded close-mid back vowel	ɤˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤˑ	ɤˑ
mid-long unrounded open-mid front vowel	ɛˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˑ	ɛˑ
from rounded close front to unrounded open front diphthong	ya	http://eurasianphonology.info/search_exact?dialects=True&query=ya	ya
from unrounded close front to non-syllabic unrounded near-close near-front diphthong	iɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=iɪ̯	iɪ̯
breathy voiced retroflex stop consonant	ɖʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʱ	ɖʱ
breathy voiced retroflex tap consonant	ɽʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʱ	ɽʱ
breathy voiced palatal stop consonant	ɟʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʱ	ɟʱ
from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster	d̥ʒ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʒ̥	d̥ʒ̥
breathy voiced alveolar nasal consonant	nʱ	http://eurasianphonology.info/search_exact?dialects=True&query=nʱ	nʱ
breathy voiced retroflex nasal consonant	ɳʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳʱ	ɳʱ
breathy voiced post-alveolar sibilant affricate consonant	dʒʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʱ	dʒʱ
voiced palatal implosive consonant	ʄ	http://eurasianphonology.info/search_exact?dialects=True&query=ʄ	ʄ
voiced velar implosive consonant	ɠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɠ	ɠ
ultra-short unrounded near-close near-front vowel	ɪ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̆	ɪ̆
ultra-short rounded near-close near-back vowel	ʊ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̆	ʊ̆
ultra-short rounded close back vowel	ŭ	http://eurasianphonology.info/search_exact?dialects=True&query=ŭ	ŭ
palatalized voiced velar stop consonant	gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʲ	ɡʲ
voiced dental sibilant affricate consonant	dz̪	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z̪	d̪z̪
non-syllabic unrounded near-close near-front vowel	ɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯	ɪ̯
non-syllabic rounded near-close near-back vowel	ʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̯	ʊ̯
from unrounded open front to non-syllabic unrounded close front diphthong	ai̯	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯	ai̯
from rounded close back to non-syllabic unrounded close front diphthong	ui̯	http://eurasianphonology.info/search_exact?dialects=True&query=ui̯	ui̯
from rounded close front to non-syllabic unrounded close front diphthong	yi̯	http://eurasianphonology.info/search_exact?dialects=True&query=yi̯	yi̯
from unrounded open front to non-syllabic rounded close back diphthong	au̯	http://eurasianphonology.info/search_exact?dialects=True&query=au̯	au̯
from unrounded open-mid front to non-syllabic rounded close back diphthong	ɛu̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛu̯	ɛu̯
from unrounded close-mid front to non-syllabic rounded close back diphthong	eu̯	http://eurasianphonology.info/search_exact?dialects=True&query=eu̯	eu̯
from unrounded close front to non-syllabic rounded close back diphthong	iu̯	http://eurasianphonology.info/search_exact?dialects=True&query=iu̯	iu̯
from rounded open-mid back to non-syllabic rounded close back diphthong	ɔu̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu̯	ɔu̯
from unrounded close-mid front to unrounded near-close near-front diphthong	eɪ	http://eurasianphonology.info/search_exact?dialects=True&query=eɪ	eɪ
from unrounded open front to nasalized rounded near-close near-back diphthong	aʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ̃	aʊ̃
from rounded close-mid back to rounded near-close near-back diphthong	oʊ	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ	oʊ
from rounded close-mid back to nasalized rounded near-close near-back diphthong	oʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ̃	oʊ̃
from unrounded close front to rounded close-mid front diphthong	iø	http://eurasianphonology.info/search_exact?dialects=True&query=iø	iø
from rounded close front to unrounded open-mid front diphthong	yɛ	http://eurasianphonology.info/search_exact?dialects=True&query=yɛ	yɛ
from unrounded close front to rounded open-mid back diphthong	iɔ	http://eurasianphonology.info/search_exact?dialects=True&query=iɔ	iɔ
labialized aspirated voiceless bilabial stop consonant	pʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʷ	pʰʷ
labialized voiceless bilabial stop consonant	pʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʷ	pʷ
labialized voiced velar nasal consonant	ŋʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʷ	ŋʷ
aspirated voiced bilabial nasal consonant	mʰ	http://eurasianphonology.info/search_exact?dialects=True&query=mʰ	mʰ
aspirated voiced dental nasal consonant	n̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʰ	n̪ʰ
aspirated voiced alveolar sibilant fricative consonant	zʰ	http://eurasianphonology.info/search_exact?dialects=True&query=zʰ	zʰ
aspirated voiced alveolo-palatal sibilant fricative consonant	ʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʑʰ	ʑʰ
aspirated voiced palatal approximant consonant	jʰ	http://eurasianphonology.info/search_exact?dialects=True&query=jʰ	jʰ
aspirated voiced alveolar lateral approximant consonant	lʰ	http://eurasianphonology.info/search_exact?dialects=True&query=lʰ	lʰ
palatalized voiced labialized-velar approximant consonant	wʲ	http://eurasianphonology.info/search_exact?dialects=True&query=wʲ	wʲ
palatalized voiced dental sibilant fricative consonant	z̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʲ	z̪ʲ
from non-syllabic unrounded close front to unrounded close-mid front diphthong	i̯e	http://eurasianphonology.info/search_exact?dialects=True&query=i̯e	i̯e
pre-labialized voiced alveolar trill consonant	ʷr	http://eurasianphonology.info/search_exact?dialects=True&query=ʷr	ʷr
pre-nasalized aspirated voiceless bilabial stop consonant	ⁿpʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿpʰ	ⁿpʰ
pre-nasalized aspirated voiceless alveolar stop consonant	ⁿtʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʰ	ⁿtʰ
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	ⁿtsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtsʰ	ⁿtsʰ
pre-nasalized aspirated voiceless retroflex sibilant affricate consonant	ⁿʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʂʰ	ⁿʈʂʰ
pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant	ⁿtʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʃʰ	ⁿtʃʰ
pre-nasalized aspirated voiceless velar stop consonant	ⁿkʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿkʰ	ⁿkʰ
voiceless dental lateral fricative consonant	ɬ̪	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ̪	ɬ̪
mid-long advanced unrounded open back vowel	ɑ̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̟ˑ	ɑ̟ˑ
raised advanced unrounded open back vowel	ɑ̝̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̟	ɑ̝̟
mid-long advanced rounded close-mid back vowel	o̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=o̟ˑ	o̟ˑ
rounded near-close central vowel	ʊ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈	ʊ̈
mid-long lowered rounded close back vowel	u̞ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̞ˑ	u̞ˑ
mid-long unrounded close-mid front vowel	eˑ	http://eurasianphonology.info/search_exact?dialects=True&query=eˑ	eˑ
long voiceless post-alveolar ejective sibilant fricative consonant	ʃ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʼ	ʃːʼ
long voiceless alveolar ejective sibilant fricative consonant	s’ː	http://eurasianphonology.info/search_exact?dialects=True&query=sːʼ	sːʼ
long voiceless uvular ejective fricative consonant	χ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=χːʼ	χːʼ
voiced palatal fricative consonant	ʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ʝ	ʝ
mid-long unrounded close front vowel	iˑ	http://eurasianphonology.info/search_exact?dialects=True&query=iˑ	iˑ
palatalized voiced dental stop consonant	d̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʲ	d̪ʲ
palatalized voiced dental sibilant affricate consonant	dz̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z̪ʲ	d̪z̪ʲ
palatalized long voiced post-alveolar sibilant fricative consonant	ʒʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ʒːʲ	ʒːʲ
palatalized long voiceless post-alveolar sibilant affricate consonant	tʃʲː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʲ	tʃːʲ
palatalized long voiceless post-alveolar sibilant fricative consonant	ʃʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʲ	ʃːʲ
long voiceless dental stop consonant	t̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ː	t̪ː
from non-syllabic rounded close front to rounded close-mid front diphthong	y̯ø	http://eurasianphonology.info/search_exact?dialects=True&query=y̯ø	y̯ø
from rounded close front to rounded close-mid front diphthong	yø	http://eurasianphonology.info/search_exact?dialects=True&query=yø	yø
from unrounded close front to nasalized unrounded close-mid front diphthong	iẽ	http://eurasianphonology.info/search_exact?dialects=True&query=iẽ	iẽ
long nasalized unrounded mid front vowel	ẽ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞ː	ẽ̞ː
long nasalized unrounded open back vowel	ɑ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃ː	ɑ̃ː
long unrounded near-open central vowel	ɐː	http://eurasianphonology.info/search_exact?dialects=True&query=ɐː	ɐː
long rounded mid front vowel	ø̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞ː	ø̞ː
from voiced dental stop to voiced alveolar sibilant fricative cluster	d̪z	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z	d̪z
voiceless palatal affricate consonant	cç	http://eurasianphonology.info/search_exact?dialects=True&query=cç	cç
voiced palatal affricate consonant	ɟʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʝ	ɟʝ
pre-nasalized voiced dental stop consonant	ⁿd̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪	ⁿd̪
from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster	ⁿd̪z̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪z̪	ⁿd̪z̪
syllabic voiced alveolar sibilant fricative consonant	z̩	http://eurasianphonology.info/search_exact?dialects=True&query=z̩	z̩
rhotacized unrounded mid central vowel	ə˞	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞	ə˞
from unrounded close front to unrounded open-mid central diphthong	iɜ	http://eurasianphonology.info/search_exact?dialects=True&query=iɜ	iɜ
from rounded close front to nasalized unrounded close front diphthong	yĩ	http://eurasianphonology.info/search_exact?dialects=True&query=yĩ	yĩ
from unrounded close front to nasalized unrounded near-open front diphthong	iæ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iæ̃	iæ̃
from rounded close front to unrounded close front diphthong	yi	http://eurasianphonology.info/search_exact?dialects=True&query=yi	yi
from rounded close front to unrounded open-mid central diphthong	yɜ	http://eurasianphonology.info/search_exact?dialects=True&query=yɜ	yɜ
from rounded close back to unrounded open-mid central diphthong	uɜ	http://eurasianphonology.info/search_exact?dialects=True&query=uɜ	uɜ
from rounded close back to unrounded near-open front diphthong	uæ	http://eurasianphonology.info/search_exact?dialects=True&query=uæ	uæ
from rounded close back to nasalized unrounded open-mid front diphthong	uɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ̃	uɛ̃
from rounded close back to nasalized unrounded open front diphthong	uã	http://eurasianphonology.info/search_exact?dialects=True&query=uã	uã
from unrounded close front to long nasalized unrounded close-mid front diphthong	iẽː	http://eurasianphonology.info/search_exact?dialects=True&query=iẽː	iẽː
from unrounded close-mid front to rounded close-mid back diphthong	eo	http://eurasianphonology.info/search_exact?dialects=True&query=eo	eo
from unrounded close back to non-syllabic unrounded near-close near-front diphthong	ɯɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯɪ̯	ɯɪ̯
ultra-short unrounded close-mid central vowel	ɘ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̆	ɘ̆
ultra-short rounded close-mid central vowel	ɵ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̆	ɵ̆
ultra-short unrounded mid back vowel	ɤ̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞̆	ɤ̞̆
ultra-short rounded close-mid back vowel	ŏ	http://eurasianphonology.info/search_exact?dialects=True&query=ŏ	ŏ
aspirated voiced retroflex tap consonant	ɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʰ	ɽʰ
less-rounded rounded mid front vowel	ø̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜	ø̞̜
long less-rounded rounded mid front vowel	ø̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜ː	ø̞̜ː
