CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
pre-nasalized voiced dental stop consonant	ⁿd̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪	ⁿd̪
voiced retroflex lateral approximant consonant	ɭ	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ	ɭ
breathy voiced bilabial nasal consonant	mʱ	http://eurasianphonology.info/search_exact?dialects=True&query=mʱ	mʱ
breathy voiced dental lateral approximant consonant	l̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʱ	l̪ʱ
from voiceless laminal alveolar stop to voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻	t̻ɕ̻
from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻ʰ	t̻ɕ̻ʰ
from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster	d̻ʑ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻	d̻ʑ̻
from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster	d̻ʑ̻ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻ʱ	d̻ʑ̻ʱ
from non-syllabic unrounded close front to unrounded close-mid front diphthong	i̯e	http://eurasianphonology.info/search_exact?dialects=True&query=i̯e	i̯e
from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong	i̯ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ẽ	i̯ẽ
nasalized unrounded mid front vowel	ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞	ẽ̞
from non-syllabic unrounded close front to unrounded open front diphthong	i̯a	http://eurasianphonology.info/search_exact?dialects=True&query=i̯a	i̯a
from non-syllabic rounded close back to rounded close-mid back diphthong	u̯o	http://eurasianphonology.info/search_exact?dialects=True&query=u̯o	u̯o
from non-syllabic rounded close back to unrounded open front diphthong	u̯a	http://eurasianphonology.info/search_exact?dialects=True&query=u̯a	u̯a
from non-syllabic rounded close back to nasalized rounded close-mid back diphthong	u̯õ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯õ	u̯õ
from unrounded mid front to non-syllabic rounded close back diphthong	e̞u̯	http://eurasianphonology.info/search_exact?dialects=True&query=e̞u̯	e̞u̯
from rounded mid back to non-syllabic unrounded close front diphthong	o̞i̯	http://eurasianphonology.info/search_exact?dialects=True&query=o̞i̯	o̞i̯
from rounded near-close near-back to unrounded near-close near-front diphthong	ʊɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊɪ	ʊɪ
from unrounded open-mid front to unrounded near-close near-front diphthong	ɛɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɪ	ɛɪ
from rounded close central to rounded close back diphthong	ʉu	http://eurasianphonology.info/search_exact?dialects=True&query=ʉu	ʉu
from unrounded open-mid front to unrounded open front diphthong	ɛa	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa	ɛa
from rounded open-mid back to unrounded open front diphthong	ɔa	http://eurasianphonology.info/search_exact?dialects=True&query=ɔa	ɔa
long unrounded near-open central vowel	ɐː	http://eurasianphonology.info/search_exact?dialects=True&query=ɐː	ɐː
palatalized voiced dental stop consonant	d̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʲ	d̪ʲ
palatalized voiced dental sibilant fricative consonant	z̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʲ	z̪ʲ
palatalized long voiced post-alveolar sibilant fricative consonant	ʒʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ʒːʲ	ʒːʲ
palatalized long voiceless post-alveolar sibilant affricate consonant	tʃʲː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʲ	tʃːʲ
palatalized long voiceless post-alveolar sibilant fricative consonant	ʃʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʲ	ʃːʲ
labialized aspirated voiceless dental stop consonant	t̪ʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷ	t̪ʰʷ
labialized voiceless dental stop consonant	t̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷ	t̪ʷ
labialized voiceless dental ejective stop consonant	t̪’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷ	t̪ʼʷ
labialized voiceless dental sibilant fricative consonant	s̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷ	s̪ʷ
labialized voiced dental sibilant fricative consonant	z̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʷ	z̪ʷ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷ	qʰʷ
palatalized voiceless bilabial ejective stop consonant	p’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʲ	pʼʲ
palatalized aspirated voiceless dental stop consonant	t̪ʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʲ	t̪ʰʲ
palatalized voiceless dental stop consonant	t̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʲ	t̪ʲ
palatalized voiceless dental ejective stop consonant	t̪’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʲ	t̪ʼʲ
palatalized labialized aspirated voiceless dental stop consonant	t̪ʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷʲ	t̪ʰʷʲ
palatalized labialized voiceless dental stop consonant	t̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷʲ	t̪ʷʲ
palatalized labialized voiceless dental ejective stop consonant	t̪’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷʲ	t̪ʼʷʲ
palatalized voiceless dental sibilant fricative consonant	s̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʲ	s̪ʲ
palatalized labialized voiceless dental sibilant fricative consonant	s̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷʲ	s̪ʷʲ
palatalized voiceless velar ejective stop consonant	k’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʲ	kʼʲ
palatalized labialized voiceless velar stop consonant	kʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʲ	kʷʲ
palatalized labialized aspirated voiceless velar stop consonant	kʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷʲ	kʰʷʲ
palatalized labialized voiceless velar ejective stop consonant	k’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷʲ	kʼʷʲ
palatalized voiceless velar fricative consonant	xʲ	http://eurasianphonology.info/search_exact?dialects=True&query=xʲ	xʲ
palatalized voiceless uvular stop consonant	qʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲ	qʲ
palatalized aspirated voiceless uvular stop consonant	qʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʲ	qʰʲ
palatalized voiceless uvular ejective stop consonant	q’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʲ	qʼʲ
palatalized labialized voiceless uvular ejective stop consonant	q’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷʲ	qʼʷʲ
palatalized labialized aspirated voiceless uvular stop consonant	qʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷʲ	qʰʷʲ
palatalized labialized voiceless uvular stop consonant	qʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʲ	qʷʲ
palatalized voiceless uvular fricative consonant	χʲ	http://eurasianphonology.info/search_exact?dialects=True&query=χʲ	χʲ
palatalized labialized voiceless uvular fricative consonant	χʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷʲ	χʷʲ
nasalized rounded close front vowel	ỹ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹ	ỹ
nasalized rounded close-mid front vowel	ø̃	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃	ø̃
lowered rounded close central vowel	ʉ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̞	ʉ̞
aspirated voiced bilabial nasal consonant	mʰ	http://eurasianphonology.info/search_exact?dialects=True&query=mʰ	mʰ
aspirated voiced alveolar nasal consonant	nʰ	http://eurasianphonology.info/search_exact?dialects=True&query=nʰ	nʰ
aspirated voiced alveolar trill consonant	rʰ	http://eurasianphonology.info/search_exact?dialects=True&query=rʰ	rʰ
aspirated voiced alveolar lateral approximant consonant	lʰ	http://eurasianphonology.info/search_exact?dialects=True&query=lʰ	lʰ
from nasalized unrounded mid central to nasalized unrounded close front diphthong	ə̃ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ĩ	ə̃ĩ
from nasalized unrounded mid central to nasalized rounded close back diphthong	ə̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ũ	ə̃ũ
palatalized aspirated voiceless bilabial stop consonant	pʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲʰ	pʲʰ
palatalized aspirated voiceless alveolar stop consonant	tʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲʰ	tʲʰ
palatalized voiced apical alveolar trill consonant	r̺ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̺ʲ	r̺ʲ
voiced uvular nasal consonant	ɴ	http://eurasianphonology.info/search_exact?dialects=True&query=ɴ	ɴ
long advanced unrounded close central vowel	ɨ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̟ː	ɨ̟ː
advanced unrounded close-mid back vowel	ɤ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟	ɤ̟
long advanced unrounded close-mid back vowel	ɤ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟ː	ɤ̟ː
long lowered unrounded open-mid front vowel	ɛ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞ː	ɛ̞ː
from lowered rounded open-mid front to lowered unrounded open-mid front diphthong	œ̞ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ɛ̞	œ̞ɛ̞
long advanced rounded close-mid central vowel	ɵ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟ː	ɵ̟ː
long nasalized rounded close central vowel	ʉ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃ː	ʉ̃ː
nasalized voiced retroflex tap consonant	ɽ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ̃	ɽ̃
from nasalized unrounded close front to nasalized unrounded open front diphthong	ĩã	http://eurasianphonology.info/search_exact?dialects=True&query=ĩã	ĩã
from nasalized unrounded close front to nasalized rounded close-mid back diphthong	ĩõ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩõ	ĩõ
aspirated voiced velar nasal consonant	ŋʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʰ	ŋʰ
from nasalized unrounded open front to nasalized unrounded close front diphthong	ãĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ãĩ	ãĩ
pharyngealized voiceless dental stop consonant	t̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˤ	t̪ˤ
pharyngealized voiced dental stop consonant	d̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˤ	d̪ˤ
pharyngealized voiceless dental sibilant fricative consonant	s̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ˤ	s̪ˤ
pharyngealized voiced dental sibilant fricative consonant	z̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ˤ	z̪ˤ
voiceless labio-dental ejective fricative consonant	fʼ	http://eurasianphonology.info/search_exact?dialects=True&query=fʼ	fʼ
voiced alveolar lateral fricative consonant	ɮ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ	ɮ
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʼ	ɬʼ
labialized voiceless velar fricative consonant	xʷ	http://eurasianphonology.info/search_exact?dialects=True&query=xʷ	xʷ
labialized voiced velar stop consonant	gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʷ	ɡʷ
labialized voiceless glottal stop consonant	ʔʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʷ	ʔʷ
pre-nasalized voiced palatal stop consonant	ⁿɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɟ	ⁿɟ
long voiced retroflex stop consonant	ɖː	http://eurasianphonology.info/search_exact?dialects=True&query=ɖː	ɖː
long voiced alveolar sibilant affricate consonant	dzː	http://eurasianphonology.info/search_exact?dialects=True&query=dzː	dzː
pre-nasalized aspirated voiceless palatal stop consonant	ⁿcʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿcʰ	ⁿcʰ
pre-nasalized voiced velar stop consonant	ⁿg	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɡ	ⁿɡ
from long unrounded open back to non-syllabic unrounded close front diphthong	ɑːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑːi̯	ɑːi̯
aspirated voiced dental nasal consonant	n̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʰ	n̪ʰ
aspirated voiced alveolar sibilant fricative consonant	zʰ	http://eurasianphonology.info/search_exact?dialects=True&query=zʰ	zʰ
aspirated voiced alveolo-palatal sibilant fricative consonant	ʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʑʰ	ʑʰ
aspirated voiced palatal approximant consonant	jʰ	http://eurasianphonology.info/search_exact?dialects=True&query=jʰ	jʰ
devoiced voiced labialized-velar approximant consonant	w̥	http://eurasianphonology.info/search_exact?dialects=True&query=w̥	w̥
voiced labialized-palatal approximant consonant	ɥ	http://eurasianphonology.info/search_exact?dialects=True&query=ɥ	ɥ
from unrounded mid central to rounded close front diphthong	əy	http://eurasianphonology.info/search_exact?dialects=True&query=əy	əy
from unrounded close front to long nasalized unrounded close-mid front diphthong	iẽː	http://eurasianphonology.info/search_exact?dialects=True&query=iẽː	iẽː
from rounded close back to rounded close-mid back diphthong	uo	http://eurasianphonology.info/search_exact?dialects=True&query=uo	uo
from rounded close front to rounded close-mid back diphthong	yo	http://eurasianphonology.info/search_exact?dialects=True&query=yo	yo
from rounded close-mid front to rounded close front diphthong	øy	http://eurasianphonology.info/search_exact?dialects=True&query=øy	øy
unrounded open-mid central vowel	ɜ	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ	ɜ
syllabic voiced alveolar trill consonant	r̩	http://eurasianphonology.info/search_exact?dialects=True&query=r̩	r̩
voiceless post-alveolar stop consonant	t̠	http://eurasianphonology.info/search_exact?dialects=True&query=t̠	t̠
voiced post-alveolar stop consonant	d̠	http://eurasianphonology.info/search_exact?dialects=True&query=d̠	d̠
aspirated voiceless post-alveolar stop consonant	t̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʰ	t̠ʰ
aspirated voiced post-alveolar stop consonant	d̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʰ	d̠ʰ
aspirated voiced alveolo-palatal sibilant affricate consonant	dʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑʰ	dʑʰ
from unrounded open-mid front to unrounded close-mid front diphthong	ɛe	http://eurasianphonology.info/search_exact?dialects=True&query=ɛe	ɛe
from rounded open-mid back to rounded close-mid back diphthong	ɔo	http://eurasianphonology.info/search_exact?dialects=True&query=ɔo	ɔo
from unrounded near-close near-front to unrounded mid central diphthong	ɪə	http://eurasianphonology.info/search_exact?dialects=True&query=ɪə	ɪə
from rounded close-mid front to unrounded mid central diphthong	øə	http://eurasianphonology.info/search_exact?dialects=True&query=øə	øə
from rounded open-mid back to rounded near-close near-front diphthong	ɔʏ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʏ	ɔʏ
from unrounded near-open central to unrounded close front diphthong	ɐi	http://eurasianphonology.info/search_exact?dialects=True&query=ɐi	ɐi
from unrounded near-open central to rounded close back diphthong	ɐu	http://eurasianphonology.info/search_exact?dialects=True&query=ɐu	ɐu
from rounded close-mid central to rounded close front diphthong	ɵy	http://eurasianphonology.info/search_exact?dialects=True&query=ɵy	ɵy
from nasalized unrounded open front to nasalized rounded close-mid back diphthong	ãõ	http://eurasianphonology.info/search_exact?dialects=True&query=ãõ	ãõ
breathy voiced alveolar stop consonant	dʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʱ	dʱ
breathy voiced palatal stop consonant	ɟʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʱ	ɟʱ
nasalized unrounded mid front vowel	ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞	ẽ̞
from unrounded open back to non-syllabic unrounded close front diphthong	ɑi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi̯	ɑi̯
devoiced voiced dental stop consonant	d̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̥	d̪̥
long creaky unrounded open back vowel	ɑ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̰ː	ɑ̰ː
long creaky unrounded open-mid front vowel	ɛ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰ː	ɛ̰ː
long creaky unrounded close front vowel	ḭː	http://eurasianphonology.info/search_exact?dialects=True&query=ḭː	ḭː
long creaky rounded open-mid back vowel	ɔ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̰ː	ɔ̰ː
long creaky rounded open-mid front vowel	œ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̰ː	œ̰ː
long creaky rounded close back vowel	ṵː	http://eurasianphonology.info/search_exact?dialects=True&query=ṵː	ṵː
long creaky rounded close front vowel	y̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=y̰ː	y̰ː
rhotacized unrounded close front vowel	i˞	http://eurasianphonology.info/search_exact?dialects=True&query=i˞	i˞
rhotacized unrounded close-mid front vowel	e˞	http://eurasianphonology.info/search_exact?dialects=True&query=e˞	e˞
rhotacized rounded close-mid back vowel	o˞	http://eurasianphonology.info/search_exact?dialects=True&query=o˞	o˞
rhotacized rounded close back vowel	u˞	http://eurasianphonology.info/search_exact?dialects=True&query=u˞	u˞
voiceless laminal dental stop consonant	t̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̻	t̪̻
voiced laminal dental stop consonant	d̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̻	d̪̻
voiceless laminal dental sibilant fricative consonant	s̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̪̻	s̪̻
voiced laminal dental sibilant fricative consonant	z̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=z̪̻	z̪̻
from voiceless laminal dental stop to voiceless laminal dental sibilant fricative cluster	t̪̻s̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̻s̪̻	t̪̻s̪̻
from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	t̻ʃ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʃ̻	t̻ʃ̻
from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster	d̻ʒ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʒ̻	d̻ʒ̻
from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʃ̺ʷ	t̺ʃ̺ʷ
from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster	d̺ʒ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʒ̺ʷ	d̺ʒ̺ʷ
palatalized aspirated voiceless alveolar sibilant fricative consonant	sʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲʰ	sʲʰ
breathy unrounded close back vowel	ɯ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̤	ɯ̤
breathy unrounded mid central vowel	ə̤	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤	ə̤
nasalized breathy unrounded open front vowel	ã̤	http://eurasianphonology.info/search_exact?dialects=True&query=ã̤	ã̤
creaky rounded close front vowel	y̰	http://eurasianphonology.info/search_exact?dialects=True&query=y̰	y̰
creaky rounded close-mid front vowel	ø̰	http://eurasianphonology.info/search_exact?dialects=True&query=ø̰	ø̰
creaky unrounded mid central vowel	ə̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰	ə̰
creaky rounded open-mid back vowel	ɔ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̰	ɔ̰
mid-long unrounded close-mid back vowel	ɤˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤˑ	ɤˑ
mid-long unrounded open-mid front vowel	ɛˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˑ	ɛˑ
from unrounded close back to unrounded open front diphthong	ɯa	http://eurasianphonology.info/search_exact?dialects=True&query=ɯa	ɯa
long nasalized rounded near-close near-back vowel	ʊ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃ː	ʊ̃ː
long less-rounded nasalized rounded open-mid back vowel	ɔ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜̃ː	ɔ̜̃ː
pre-labialized voiced alveolar trill consonant	ʷr	http://eurasianphonology.info/search_exact?dialects=True&query=ʷr	ʷr
from unrounded mid central to nasalized unrounded close front diphthong	əĩ	http://eurasianphonology.info/search_exact?dialects=True&query=əĩ	əĩ
from unrounded mid central to nasalized rounded close back diphthong	əũ	http://eurasianphonology.info/search_exact?dialects=True&query=əũ	əũ
devoiced voiced retroflex nasal consonant	ɳ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɳ̥	ɳ̥
raised unrounded open-mid front vowel	ɛ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̝	ɛ̝
long advanced unrounded open back vowel	ɑ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̟ː	ɑ̟ː
less-rounded rounded mid back vowel	o̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜	o̞̜
from unrounded close central to unrounded close front diphthong	ɨi	http://eurasianphonology.info/search_exact?dialects=True&query=ɨi	ɨi
voiceless uvular affricate consonant	qχ	http://eurasianphonology.info/search_exact?dialects=True&query=qχ	qχ
ultra-short unrounded mid central vowel	ə̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̆	ə̆
pre-nasalized voiced uvular stop consonant	ⁿɢ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɢ	ⁿɢ
voiceless dental lateral fricative consonant	ɬ̪	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ̪	ɬ̪
syllabic voiced alveolar sibilant fricative consonant	z̩	http://eurasianphonology.info/search_exact?dialects=True&query=z̩	z̩
nasalized unrounded close-mid central vowel	ɘ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̃	ɘ̃
from unrounded close front to unrounded open-mid central diphthong	iɜ	http://eurasianphonology.info/search_exact?dialects=True&query=iɜ	iɜ
from unrounded close front to nasalized unrounded open-mid front diphthong	iɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̃	iɛ̃
from rounded close front to nasalized unrounded close front diphthong	yĩ	http://eurasianphonology.info/search_exact?dialects=True&query=yĩ	yĩ
from unrounded close front to nasalized unrounded near-open front diphthong	iæ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iæ̃	iæ̃
from rounded close front to unrounded close front diphthong	yi	http://eurasianphonology.info/search_exact?dialects=True&query=yi	yi
from rounded close front to unrounded open-mid central diphthong	yɜ	http://eurasianphonology.info/search_exact?dialects=True&query=yɜ	yɜ
from rounded close back to unrounded open-mid central diphthong	uɜ	http://eurasianphonology.info/search_exact?dialects=True&query=uɜ	uɜ
from rounded close back to unrounded near-open front diphthong	uæ	http://eurasianphonology.info/search_exact?dialects=True&query=uæ	uæ
from rounded close back to nasalized unrounded open-mid front diphthong	uɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ̃	uɛ̃
from rounded close back to nasalized unrounded open front diphthong	uã	http://eurasianphonology.info/search_exact?dialects=True&query=uã	uã
syllabic voiced dental nasal consonant	n̪̩	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̩	n̪̩
syllabic voiced velar nasal consonant	ŋ̍	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̩	ŋ̩
rhotacized unrounded open back vowel	ɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ˞	ɑ˞
from rounded close back to rhotacized unrounded open back diphthong	uɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ˞	uɑ˞
from rounded close front to unrounded close-mid front diphthong	ye	http://eurasianphonology.info/search_exact?dialects=True&query=ye	ye
from rounded close-mid back to rounded open-mid back diphthong	oɔ	http://eurasianphonology.info/search_exact?dialects=True&query=oɔ	oɔ
long unrounded open-mid central vowel	ɜː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜː	ɜː
creaky unrounded near-open front vowel	æ̰	http://eurasianphonology.info/search_exact?dialects=True&query=æ̰	æ̰
creaky unrounded mid front vowel	e̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=e̞̰	e̞̰
creaky rounded mid central vowel	ɵ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞̰	ɵ̞̰
voiced alveolar lateral tap consonant	ɺ	http://eurasianphonology.info/search_exact?dialects=True&query=ɺ	ɺ
less-rounded rounded mid front vowel	ø̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜	ø̞̜
long less-rounded rounded mid front vowel	ø̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜ː	ø̞̜ː
rhotacized unrounded close-mid central vowel	ɘ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ˞	ɘ˞
from unrounded close front to unrounded close-mid central diphthong	iɘ	http://eurasianphonology.info/search_exact?dialects=True&query=iɘ	iɘ
from unrounded close-mid central to rounded close front diphthong	ɘy	http://eurasianphonology.info/search_exact?dialects=True&query=ɘy	ɘy
from unrounded close-mid central to unrounded close front diphthong	ɘi	http://eurasianphonology.info/search_exact?dialects=True&query=ɘi	ɘi
from unrounded close-mid front to nasalized unrounded near-close near-front diphthong	eɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=eɪ̃	eɪ̃
from unrounded open front to nasalized unrounded near-close near-front diphthong	aɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ̃	aɪ̃
from unrounded open front to nasalized unrounded close back diphthong	aɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ̃	aɯ̃
from unrounded mid central to nasalized unrounded close back diphthong	əɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ̃	əɯ̃
creaky unrounded near-close near-front vowel	ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̰	ɪ̰
from creaky unrounded close-mid front to creaky unrounded near-close near-front diphthong	ḛɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ḛɪ̰	ḛɪ̰
from creaky unrounded open front to creaky unrounded near-close near-front diphthong	a̰ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɪ̰	a̰ɪ̰
from creaky unrounded open front to creaky unrounded close back diphthong	a̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɯ̰	a̰ɯ̰
from creaky unrounded mid central to creaky unrounded close back diphthong	ə̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰ɯ̰	ə̰ɯ̰
