CLTS_NAME	BIPA_GRAPHEME	EURASIAN_URL	EURASIAN_GRAPHEME
palatalized long devoiced voiced alveolar nasal consonant	n̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲː	n̥ʲː
palatalized long devoiced voiced alveolar lateral approximant consonant	l̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲː	l̥ʲː
palatalized long voiceless alveolar sibilant affricate consonant	tsʲː	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲː	tsʲː
palatalized long voiced alveolar trill consonant	rʲː	http://eurasianphonology.info/search_exact?dialects=True&query=rʲː	rʲː
palatalized long devoiced voiced alveolar trill consonant	r̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲː	r̥ʲː
palatalized long voiceless velar fricative consonant	xʲː	http://eurasianphonology.info/search_exact?dialects=True&query=xʲː	xʲː
palatalized long voiced velar stop consonant	gʲː	http://eurasianphonology.info/search_exact?dialects=True&query=gʲː	gʲː
palatalized long voiceless velar stop consonant	kʲː	http://eurasianphonology.info/search_exact?dialects=True&query=kʲː	kʲː
palatalized long voiced velar nasal consonant	ŋʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲː	ŋʲː
from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster	d̥z̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥	d̥z̥
from devoiced voiced alveolar stop to devoiced voiced alveolo-palatal sibilant fricative cluster	d̥ʑ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʑ̥	d̥ʑ̥
from devoiced voiced alveolar stop to palatalized devoiced voiced alveolar sibilant fricative cluster	d̥z̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥ʲ	d̥z̥ʲ
from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	ʰtɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtɕ	ʰtɕ
pre-aspirated palatalized voiceless bilabial stop consonant	ʰpʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpʲ	ʰpʲ
pre-aspirated palatalized voiceless alveolar stop consonant	ʰtʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʲ	ʰtʲ
pre-aspirated palatalized voiceless velar stop consonant	ʰkʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkʲ	ʰkʲ
from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster	ʰtsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsʲ	ʰtsʲ
from back rounded close back to front unrounded mid front diphthong	ue̞	http://eurasianphonology.info/search_exact?dialects=True&query=ue̞	ue̞
aspirated long voiceless post-alveolar sibilant affricate consonant	tʃʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʰ	tʃːʰ
aspirated long voiceless alveolar sibilant affricate consonant	tsʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʰ	tsːʰ
long voiceless post-alveolar ejective sibilant affricate consonant	tʃʼː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʼ	tʃːʼ
long voiceless alveolar ejective sibilant affricate consonant	tsʼː	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʼ	tsːʼ
aspirated long voiceless alveolar lateral affricate consonant	tɬʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʰ	tɬːʰ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼ	tɬʼ
long voiceless alveolar ejective lateral affricate consonant	tɬʼː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʼ	tɬːʼ
aspirated long voiceless velar affricate consonant	kxʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʰ	kxːʰ
long voiceless velar ejective affricate consonant	kx’ː	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʼ	kxːʼ
aspirated long voiceless uvular affricate consonant	qχʰː	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʰ	qχːʰ
long voiceless uvular ejective affricate consonant	qχ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʼ	qχːʼ
lowered front nasalized unrounded close front vowel	ĩ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̞	ĩ̞
from central unrounded mid central to front nasalized unrounded close front diphthong	əĩ	http://eurasianphonology.info/search_exact?dialects=True&query=əĩ	əĩ
from central unrounded mid central to back nasalized rounded close back diphthong	əũ	http://eurasianphonology.info/search_exact?dialects=True&query=əũ	əũ
voiceless laminal dental stop consonant	t̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̻	t̪̻
voiced laminal dental stop consonant	d̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̻	d̪̻
voiceless laminal dental sibilant fricative consonant	s̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̪̻	s̪̻
voiced laminal dental sibilant fricative consonant	z̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=z̪̻	z̪̻
from voiceless laminal dental stop to voiceless laminal dental sibilant fricative cluster	t̪̻s̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̻s̪̻	t̪̻s̪̻
from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	t̻ʃ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʃ̻	t̻ʃ̻
from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster	d̻ʒ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʒ̻	d̻ʒ̻
from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʃ̺ʷ	t̺ʃ̺ʷ
from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster	d̺ʒ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʒ̺ʷ	d̺ʒ̺ʷ
voiced apical post-alveolar sibilant fricative consonant	ʒ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̺	ʒ̺
central unrounded near-close central vowel	ɪ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̈	ɪ̈
labialized aspirated voiceless dental stop consonant	t̪ʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷ	t̪ʰʷ
labialized voiceless dental stop consonant	t̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷ	t̪ʷ
labialized voiceless dental ejective stop consonant	t̪ʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷ	t̪ʼʷ
voiceless dental ejective sibilant affricate consonant	ts̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼ	t̪s̪ʼ
labialized voiceless dental sibilant affricate consonant	ts̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʷ	t̪s̪ʷ
labialized voiceless dental ejective sibilant affricate consonant	ts̪ʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʷ	t̪s̪ʼʷ
labialized voiceless dental sibilant fricative consonant	s̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷ	s̪ʷ
labialized voiced dental sibilant fricative consonant	z̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʷ	z̪ʷ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷ	qʰʷ
palatalized aspirated voiceless bilabial stop consonant	pʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʲ	pʰʲ
palatalized voiceless bilabial ejective stop consonant	pʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʲ	pʼʲ
palatalized aspirated voiceless dental stop consonant	t̪ʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʲ	t̪ʰʲ
palatalized voiceless dental ejective stop consonant	t̪ʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʲ	t̪ʼʲ
palatalized labialized aspirated voiceless dental stop consonant	t̪ʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷʲ	t̪ʰʷʲ
palatalized labialized voiceless dental stop consonant	t̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷʲ	t̪ʷʲ
palatalized labialized voiceless dental ejective stop consonant	t̪ʼʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷʲ	t̪ʼʷʲ
palatalized voiceless dental sibilant affricate consonant	ts̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʲ	t̪s̪ʲ
palatalized voiceless dental ejective sibilant affricate consonant	ts̪ʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʲ	t̪s̪ʼʲ
palatalized labialized voiceless dental sibilant affricate consonant	ts̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʷʲ	t̪s̪ʷʲ
palatalized labialized voiceless dental ejective sibilant affricate consonant	ts̪ʼʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʷʲ	t̪s̪ʼʷʲ
palatalized voiceless dental sibilant fricative consonant	s̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʲ	s̪ʲ
palatalized labialized voiceless dental sibilant fricative consonant	s̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷʲ	s̪ʷʲ
palatalized voiceless velar ejective stop consonant	kʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʲ	kʼʲ
palatalized labialized voiceless velar stop consonant	kʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʲ	kʷʲ
palatalized labialized aspirated voiceless velar stop consonant	kʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷʲ	kʰʷʲ
palatalized labialized voiceless velar ejective stop consonant	kʼʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷʲ	kʼʷʲ
palatalized voiceless uvular stop consonant	qʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲ	qʲ
palatalized aspirated voiceless uvular stop consonant	qʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʲ	qʰʲ
palatalized voiceless uvular ejective stop consonant	qʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʲ	qʼʲ
palatalized labialized voiceless uvular ejective stop consonant	qʼʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷʲ	qʼʷʲ
palatalized labialized aspirated voiceless uvular stop consonant	qʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷʲ	qʰʷʲ
palatalized labialized voiceless uvular stop consonant	qʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʲ	qʷʲ
palatalized labialized voiceless uvular fricative consonant	χʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷʲ	χʷʲ
from back rounded open-mid back to near-front unrounded near-close near-front diphthong	ɔɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔɪ	ɔɪ
from front unrounded open-mid front to central rounded close central diphthong	ɛʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛʉ	ɛʉ
aspirated voiceless retroflex sibilant fricative consonant	ʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʰ	ʂʰ
central nasalized rounded close central vowel	ʉ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃	ʉ̃
back nasalized unrounded close back vowel	ɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃	ɯ̃
central nasalized rounded close-mid central vowel	ɵ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̃	ɵ̃
long voiceless palatal affricate consonant	cçː	http://eurasianphonology.info/search_exact?dialects=True&query=cçː	cçː
long near-front unrounded near-close near-front vowel	ɪː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪː	ɪː
front rounded open front vowel	ɶ	http://eurasianphonology.info/search_exact?dialects=True&query=ɶ	ɶ
long front rounded open front vowel	ɶː	http://eurasianphonology.info/search_exact?dialects=True&query=ɶː	ɶː
central rounded open-mid central vowel	ɞ	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ	ɞ
long central rounded open-mid central vowel	ɞː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞː	ɞː
long near-back unrounded near-close near-back vowel	ɯ̽ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽ː	ɯ̽ː
palatalized voiced retroflex sibilant fricative consonant	ʐʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐʲ	ʐʲ
from long front unrounded open front to non-syllabic front unrounded close front diphthong	aːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːi̯	aːi̯
long back less-rounded rounded open-mid back vowel	ɔ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜ː	ɔ̜ː
long central nasalized rounded close central vowel	ʉ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃ː	ʉ̃ː
long near-front rounded near-close near-front vowel	ʏː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏː	ʏː
from long front unrounded open front to back rounded close back diphthong	aːu	http://eurasianphonology.info/search_exact?dialects=True&query=aːu	aːu
from front rounded close-mid front to back rounded close back diphthong	øu	http://eurasianphonology.info/search_exact?dialects=True&query=øu	øu
from front rounded close front to back rounded close back diphthong	yu	http://eurasianphonology.info/search_exact?dialects=True&query=yu	yu
from back unrounded open back to front unrounded close front diphthong	ɑi	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi	ɑi
ultra-short central advanced unrounded mid central vowel	ə̟̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̟̆	ə̟̆
from front rounded close front to central unrounded mid central diphthong	yə	http://eurasianphonology.info/search_exact?dialects=True&query=yə	yə
from front rounded close front to front unrounded open front diphthong	ya	http://eurasianphonology.info/search_exact?dialects=True&query=ya	ya
voiceless labialized-velar approximant consonant	ʍ	http://eurasianphonology.info/search_exact?dialects=True&query=ʍ	ʍ
long near-back rounded near-close near-back vowel	ʊː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊː	ʊː
palatalized voiced labialized-velar approximant consonant	wʲ	http://eurasianphonology.info/search_exact?dialects=True&query=wʲ	wʲ
palatalized voiced dental sibilant fricative consonant	z̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʲ	z̪ʲ
lowered central unrounded close central vowel	ɨ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞	ɨ̞
from non-syllabic front unrounded close front to front unrounded close-mid front diphthong	i̯e	http://eurasianphonology.info/search_exact?dialects=True&query=i̯e	i̯e
voiceless post-alveolar ejective sibilant fricative consonant	ʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʼ	ʃʼ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʰ	qʷʰ
long voiceless dental sibilant affricate consonant	ts̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ː	t̪s̪ː
long voiceless dental sibilant fricative consonant	s̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ː	s̪ː
labialized voiceless post-alveolar sibilant affricate consonant	tʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷ	tʃʷ
labialized long voiceless post-alveolar sibilant affricate consonant	tʃʷː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʷ	tʃːʷ
labialized voiceless post-alveolar ejective sibilant affricate consonant	tʃʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼʷ	tʃʼʷ
labialized long voiceless post-alveolar sibilant fricative consonant	ʃʷː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʷ	ʃːʷ
labialized voiced velar fricative consonant	ɣʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʷ	ɣʷ
raised back unrounded open back vowel	ɑ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝	ɑ̝
central creaky rounded open-mid central vowel	ɞ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̰	ɞ̰
long raised back unrounded open back vowel	ɑ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝ː	ɑ̝ː
pre-nasalized voiced dental stop consonant	ⁿd̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪	ⁿd̪
from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster	ⁿd̪z̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪z̪	ⁿd̪z̪
syllabic voiced alveolar sibilant fricative consonant	z̩	http://eurasianphonology.info/search_exact?dialects=True&query=z̩	z̩
central nasalized unrounded close-mid central vowel	ɘ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̃	ɘ̃
from front unrounded close front to central unrounded open-mid central diphthong	iɜ	http://eurasianphonology.info/search_exact?dialects=True&query=iɜ	iɜ
from front unrounded close front to front nasalized unrounded open-mid front diphthong	iɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̃	iɛ̃
from front unrounded close front to front unrounded nearly-open front diphthong	iæ	http://eurasianphonology.info/search_exact?dialects=True&query=iæ	iæ
from front rounded close front to front nasalized unrounded close front diphthong	yĩ	http://eurasianphonology.info/search_exact?dialects=True&query=yĩ	yĩ
from front unrounded close front to front nasalized unrounded nearly-open front diphthong	iæ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iæ̃	iæ̃
from front rounded close front to front unrounded close front diphthong	yi	http://eurasianphonology.info/search_exact?dialects=True&query=yi	yi
from front rounded close front to central unrounded open-mid central diphthong	yɜ	http://eurasianphonology.info/search_exact?dialects=True&query=yɜ	yɜ
from front rounded close front to front unrounded nearly-open front diphthong	yæ	http://eurasianphonology.info/search_exact?dialects=True&query=yæ	yæ
from back rounded close back to central unrounded open-mid central diphthong	uɜ	http://eurasianphonology.info/search_exact?dialects=True&query=uɜ	uɜ
from back rounded close back to front unrounded nearly-open front diphthong	uæ	http://eurasianphonology.info/search_exact?dialects=True&query=uæ	uæ
from back rounded close back to front nasalized unrounded open-mid front diphthong	uɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ̃	uɛ̃
from back rounded close back to front nasalized unrounded open front diphthong	uã	http://eurasianphonology.info/search_exact?dialects=True&query=uã	uã
from back rounded close back to back nasalized unrounded open back diphthong	uɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ̃	uɑ̃
from back unrounded close back to front unrounded close front diphthong	ɯi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯi	ɯi
from long back unrounded close back to front unrounded close front diphthong	ɯːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯːi	ɯːi
from long back rounded close back to front unrounded close front diphthong	uːi	http://eurasianphonology.info/search_exact?dialects=True&query=uːi	uːi
from long front unrounded close-mid front to front unrounded close front diphthong	eːi	http://eurasianphonology.info/search_exact?dialects=True&query=eːi	eːi
from long central unrounded mid central to front unrounded close front diphthong	əːi	http://eurasianphonology.info/search_exact?dialects=True&query=əːi	əːi
from long back rounded open-mid back to front unrounded close front diphthong	ɔːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔːi	ɔːi
from long front unrounded open front to front unrounded close front diphthong	aːi	http://eurasianphonology.info/search_exact?dialects=True&query=aːi	aːi
from central unrounded mid central to back unrounded close back diphthong	əɯ	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ	əɯ
from front unrounded open front to back unrounded close back diphthong	aɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ	aɯ
from long front unrounded open front to back unrounded close back diphthong	aːɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɯ	aːɯ
from back rounded open-mid back to back rounded close back diphthong	ɔu	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu	ɔu
breathy voiced alveolar stop consonant	dʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʱ	dʱ
breathy voiced palatal stop consonant	ɟʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʱ	ɟʱ
front nasalized unrounded mid front vowel	ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞	ẽ̞
from back unrounded open back to non-syllabic front unrounded close front diphthong	ɑi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi̯	ɑi̯
from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster	ⁿt̪s̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt̪s̪ʰ	ⁿt̪s̪ʰ
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	ⁿtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtɕʰ	ⁿtɕʰ
devoiced voiced dental stop consonant	d̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̥	d̪̥
long back creaky unrounded open back vowel	ɑ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̰ː	ɑ̰ː
long front creaky unrounded open-mid front vowel	ɛ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰ː	ɛ̰ː
long front creaky unrounded close front vowel	ḭː	http://eurasianphonology.info/search_exact?dialects=True&query=ḭː	ḭː
long back creaky rounded open-mid back vowel	ɔ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̰ː	ɔ̰ː
long front creaky rounded open-mid front vowel	œ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̰ː	œ̰ː
long back creaky rounded close back vowel	ṵː	http://eurasianphonology.info/search_exact?dialects=True&query=ṵː	ṵː
long front creaky rounded close front vowel	y̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=y̰ː	y̰ː
back nasalized rounded open back vowel	ɒ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃	ɒ̃
long front nasalized rounded open-mid front vowel	œ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ː	œ̃ː
from long front unrounded open front to non-syllabic back rounded close back diphthong	aːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːu̯	aːu̯
from front rounded close-mid front to non-syllabic front rounded close front diphthong	øy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øy̯	øy̯
from long front rounded close-mid front to non-syllabic front rounded close front diphthong	øːy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øːy̯	øːy̯
from long back rounded open back to non-syllabic front unrounded close front diphthong	ɒːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɒːi̯	ɒːi̯
mid-long back unrounded close-mid back vowel	ɤˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤˑ	ɤˑ
mid-long front unrounded open-mid front vowel	ɛˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˑ	ɛˑ
lowered front rounded close front vowel	y̞	http://eurasianphonology.info/search_exact?dialects=True&query=y̞	y̞
aspirated voiced alveolar sibilant affricate consonant	dzʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʰ	dzʰ
rhotacized back rounded close-mid back vowel	o˞	http://eurasianphonology.info/search_exact?dialects=True&query=o˞	o˞
labialized voiceless bilabial ejective stop consonant	pʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʷ	pʼʷ
voiceless glottal ejective stop consonant	ʔ’	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼ	ʔʼ
labialized voiceless glottal ejective stop consonant	ʔ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼʷ	ʔʼʷ
mid-long back advanced unrounded open back vowel	ɑ̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̟ˑ	ɑ̟ˑ
raised back advanced unrounded open back vowel	ɑ̝̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̟	ɑ̝̟
mid-long back advanced rounded close-mid back vowel	o̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=o̟ˑ	o̟ˑ
central rounded near-close central vowel	ʊ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈	ʊ̈
mid-long lowered back rounded close back vowel	u̞ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̞ˑ	u̞ˑ
mid-long front unrounded close-mid front vowel	eˑ	http://eurasianphonology.info/search_exact?dialects=True&query=eˑ	eˑ
long back unrounded close-mid back vowel	ɤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤː	ɤː
syllabic voiced velar nasal consonant	ŋ̍	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̩	ŋ̩
from back rounded close back to front rounded open-mid front diphthong	uœ	http://eurasianphonology.info/search_exact?dialects=True&query=uœ	uœ
long central unrounded open-mid central vowel	ɜː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜː	ɜː
from central unrounded mid central to near-back rounded near-close near-back diphthong	əʊ	http://eurasianphonology.info/search_exact?dialects=True&query=əʊ	əʊ
from front unrounded close-mid front to central unrounded mid central diphthong	eə	http://eurasianphonology.info/search_exact?dialects=True&query=eə	eə
from near-back rounded near-close near-back to central unrounded mid central diphthong	ʊə	http://eurasianphonology.info/search_exact?dialects=True&query=ʊə	ʊə
pre-aspirated long voiceless bilabial stop consonant	ʰpː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpː	ʰpː
long voiced labio-dental fricative consonant	vː	http://eurasianphonology.info/search_exact?dialects=True&query=vː	vː
pre-aspirated long voiceless alveolar stop consonant	ʰtː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtː	ʰtː
from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster	ʰtsː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsː	ʰtsː
from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster	ʰtʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃː	ʰtʃː
long voiced palatal approximant consonant	jː	http://eurasianphonology.info/search_exact?dialects=True&query=jː	jː
pre-aspirated long voiceless velar stop consonant	ʰkː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkː	ʰkː
long voiced dental fricative consonant	ðː	http://eurasianphonology.info/search_exact?dialects=True&query=ðː	ðː
from near-back rounded near-close near-back to front unrounded open front diphthong	ʊa	http://eurasianphonology.info/search_exact?dialects=True&query=ʊa	ʊa
from central unrounded mid central to back rounded close-mid back diphthong	əo	http://eurasianphonology.info/search_exact?dialects=True&query=əo	əo
central nasalized unrounded nearly-open central vowel	ɐ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̃	ɐ̃
non-syllabic back nasalized rounded close back vowel	ũ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ũ̯	ũ̯
aspirated long voiceless bilabial stop consonant	pʰː	http://eurasianphonology.info/search_exact?dialects=True&query=pːʰ	pːʰ
from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster	ɟ̥ʝ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ̥ʝ̥	ɟ̥ʝ̥
devoiced voiced uvular stop consonant	ɢ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɢ̥	ɢ̥
nasalized palatalized voiceless pharyngeal fricative consonant	ħ̃ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ̃ʲ	ħ̃ʲ
back less-rounded advanced creaky rounded open-mid back vowel	ɔ̜̟̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̰	ɔ̟̜̰
long back less-rounded advanced rounded open-mid back vowel	ɔ̜̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜ː	ɔ̟̜ː
