BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>			(œː)	http://eurasianphonology.info/search_exact?dialects=True&query=(œː)					1	
<NA>	<NA>			(ɔː)	http://eurasianphonology.info/search_exact?dialects=True&query=(ɔː)					2	
<NA>	<NA>			(uː)	http://eurasianphonology.info/search_exact?dialects=True&query=(uː)					2	
<NA>	<NA>			(ɛ̃)	http://eurasianphonology.info/search_exact?dialects=True&query=(ɛ̃)					1	
<NA>	<NA>			(ã)	http://eurasianphonology.info/search_exact?dialects=True&query=(ã)					1	
<NA>	<NA>			(ɔ̃)	http://eurasianphonology.info/search_exact?dialects=True&query=(ɔ̃)					1	
œy	from rounded open-mid front to rounded close front diphthong	+		œy	http://eurasianphonology.info/search_exact?dialects=True&query=œy					1	
ʌu	from unrounded open-mid back to rounded close back diphthong	+		ʌu	http://eurasianphonology.info/search_exact?dialects=True&query=ʌu					1	
əʊ	from unrounded mid central to rounded near-close near-back diphthong	+		əʊ	http://eurasianphonology.info/search_exact?dialects=True&query=əʊ					2	
aʊ	from unrounded open front to rounded near-close near-back diphthong	+		aʊ	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ					5	
eə	from unrounded close-mid front to unrounded mid central diphthong	+		eə	http://eurasianphonology.info/search_exact?dialects=True&query=eə					1	
ʊə	from rounded near-close near-back to unrounded mid central diphthong	+		ʊə	http://eurasianphonology.info/search_exact?dialects=True&query=ʊə					1	
ɖː	long voiced retroflex stop consonant	+		ɖː	http://eurasianphonology.info/search_exact?dialects=True&query=ɖː					1	
dzː	long voiced alveolar sibilant affricate consonant			dzː	http://eurasianphonology.info/search_exact?dialects=True&query=dzː					1	
ʈʂ	voiceless retroflex sibilant affricate consonant			tʂ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂ					5	
ø̞̜	less-rounded rounded mid front vowel	+		ø̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜					1	
ø̞̜ː	long less-rounded rounded mid front vowel	+		ø̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜ː					1	
z̪ʲ	palatalized voiced dental sibilant fricative consonant	+		z̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʲ					2	
i̯e	from non-syllabic unrounded close front to unrounded close-mid front diphthong	+		i̯e	http://eurasianphonology.info/search_exact?dialects=True&query=i̯e					2	
<NA>	<NA>	+		ɭ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ̥					1	
ɽ̥	devoiced voiced retroflex tap consonant	+		ɽ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ̊					1	
ɨ̹ː	long more-rounded unrounded close central vowel	+		ɨ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹ː					1	
ɜ̹	more-rounded unrounded open-mid central vowel	+		ɜ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹					1	
ɜ̹ː	long more-rounded unrounded open-mid central vowel	+		ɜ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹ː					1	
kˤ	pharyngealized voiceless velar stop consonant	+		kˤ	http://eurasianphonology.info/search_exact?dialects=True&query=kˤ					1	
ø̞ː	long rounded mid front vowel			ø̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞ː					1	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant			tʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂʰ					4	
<NA>	<NA>			uɑi	http://eurasianphonology.info/search_exact?dialects=True&query=uɑi					1	
<NA>	<NA>			iɑu	http://eurasianphonology.info/search_exact?dialects=True&query=iɑu					1	
ɿ̰	creaky unrounded close with-frication back vowel	+		ɿ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ̰					1	
ɛʉ	from unrounded open-mid front to rounded close central diphthong	+		ɛʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛʉ					1	
ts̪	voiceless dental sibilant affricate consonant			ts̪	http://eurasianphonology.info/search_exact?dialects=True&query=ts̪					1	
<NA>	<NA>			(dz̪)	http://eurasianphonology.info/search_exact?dialects=True&query=(dz̪)					1	
<NA>	<NA>			(ʒ)	http://eurasianphonology.info/search_exact?dialects=True&query=(ʒ)					1	
<NA>	<NA>			(ɕ)	http://eurasianphonology.info/search_exact?dialects=True&query=(ɕ)					1	
<NA>	<NA>			(ʑ)	http://eurasianphonology.info/search_exact?dialects=True&query=(ʑ)					1	
<NA>	<NA>			(ə)	http://eurasianphonology.info/search_exact?dialects=True&query=(ə)					1	
ɜi	from unrounded open-mid central to unrounded close front diphthong	+		ɜi	http://eurasianphonology.info/search_exact?dialects=True&query=ɜi					1	
æːi	from long unrounded near-open front to unrounded close front diphthong	+		æːi	http://eurasianphonology.info/search_exact?dialects=True&query=æːi					1	
æːʊ	from long unrounded near-open front to rounded near-close near-back diphthong	+		æːʊ	http://eurasianphonology.info/search_exact?dialects=True&query=æːʊ					1	
ɑʊ	from unrounded open back to rounded near-close near-back diphthong	+		ɑʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ					1	
ɯə	from unrounded close back to unrounded mid central diphthong	+		ɯə	http://eurasianphonology.info/search_exact?dialects=True&query=ɯə					1	
eɪ̃	from unrounded close-mid front to nasalized unrounded near-close near-front diphthong	+		eɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=eɪ̃					2	
aɪ̃	from unrounded open front to nasalized unrounded near-close near-front diphthong	+		aɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ̃					2	
aʊ̃	from unrounded open front to nasalized rounded near-close near-back diphthong	+		aʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ̃					1	
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+		oʊ	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ					1	
oʊ̃	from rounded close-mid back to nasalized rounded near-close near-back diphthong	+		oʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ̃					1	
dʱ	breathy voiced alveolar stop consonant			dʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʱ					1	
ẽ̞	nasalized unrounded mid front vowel			ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞					1	
ɑi̯	from unrounded open back to non-syllabic unrounded close front diphthong	+		ɑi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi̯					1	
ɔi̯	from rounded open-mid back to non-syllabic unrounded close front diphthong	+		ɔi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi̯					4	
d̺ʱ	breathy voiced apical alveolar stop consonant	+		d̺ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʱ					1	
dzʱ	breathy voiced alveolar sibilant affricate consonant	+		dzʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʱ					1	
n̪ʱ	breathy voiced dental nasal consonant	+		n̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʱ					1	
ŋʱ	breathy voiced velar nasal consonant	+		ŋʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʱ					1	
ũĩ	from nasalized rounded close back to nasalized unrounded close front diphthong	+		ũĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ũĩ					1	
dz̪ʲ	palatalized voiced dental sibilant affricate consonant	+		d̪z̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z̪ʲ					1	
ʒʲː	palatalized long voiced post-alveolar sibilant fricative consonant	+		ʒːʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒːʲ					1	
tʃʲː	palatalized long voiceless post-alveolar sibilant affricate consonant	+		tʃːʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʲ					1	
ʃʲː	palatalized long voiceless post-alveolar sibilant fricative consonant	+		ʃːʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʲ					1	
ʷr	pre-labialized voiced alveolar trill consonant	+		ʷr	http://eurasianphonology.info/search_exact?dialects=True&query=ʷr					1	
ɤˑ	mid-long unrounded close-mid back vowel	+		ɤˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤˑ					1	
ɛˑ	mid-long unrounded open-mid front vowel	+		ɛˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˑ					1	
ɨa	from unrounded close central to unrounded open front diphthong	+		ɨa	http://eurasianphonology.info/search_exact?dialects=True&query=ɨa					2	
ĩã	from nasalized unrounded close front to nasalized unrounded open front diphthong	+		ĩã	http://eurasianphonology.info/search_exact?dialects=True&query=ĩã					1	
ĩõ	from nasalized unrounded close front to nasalized rounded close-mid back diphthong	+		ĩõ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩõ					1	
ɟʰ	aspirated voiced palatal stop consonant	+		ɟʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʰ					9	
eo	from unrounded close-mid front to rounded close-mid back diphthong	+		eo	http://eurasianphonology.info/search_exact?dialects=True&query=eo					1	
ɛo	from unrounded open-mid front to rounded close-mid back diphthong	+		ɛo	http://eurasianphonology.info/search_exact?dialects=True&query=ɛo					2	
oe	from rounded close-mid back to unrounded close-mid front diphthong	+		oe	http://eurasianphonology.info/search_exact?dialects=True&query=oe					3	
mʰ	aspirated voiced bilabial nasal consonant			mʰ	http://eurasianphonology.info/search_exact?dialects=True&query=mʰ					4	
<NA>	<NA>			õj	http://eurasianphonology.info/search_exact?dialects=True&query=õj					1	
<NA>	<NA>			ãj	http://eurasianphonology.info/search_exact?dialects=True&query=ãj					1	
<NA>	<NA>			ãw	http://eurasianphonology.info/search_exact?dialects=True&query=ãw					1	
<NA>	<NA>			ẽj	http://eurasianphonology.info/search_exact?dialects=True&query=ẽj					1	
ãõ	from nasalized unrounded open front to nasalized rounded close-mid back diphthong	+		ãõ	http://eurasianphonology.info/search_exact?dialects=True&query=ãõ					1	
nʰ	aspirated voiced alveolar nasal consonant	+		nʰ	http://eurasianphonology.info/search_exact?dialects=True&query=nʰ					2	
rʰ	aspirated voiced alveolar trill consonant	+		rʰ	http://eurasianphonology.info/search_exact?dialects=True&query=rʰ					2	
ɽʰ	aspirated voiced retroflex tap consonant	+		ɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʰ					3	
lʰ	aspirated voiced alveolar lateral approximant consonant	+		lʰ	http://eurasianphonology.info/search_exact?dialects=True&query=lʰ					3	
ə̃ĩ	from nasalized unrounded mid central to nasalized unrounded close front diphthong	+		ə̃ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ĩ					1	
ə̃ũ	from nasalized unrounded mid central to nasalized rounded close back diphthong	+		ə̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ũ					1	
ŋʰ	aspirated voiced velar nasal consonant	+		ŋʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʰ					1	
ãĩ	from nasalized unrounded open front to nasalized unrounded close front diphthong	+		ãĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ãĩ					1	
əĩ	from unrounded mid central to nasalized unrounded close front diphthong	+		əĩ	http://eurasianphonology.info/search_exact?dialects=True&query=əĩ					1	
əũ	from unrounded mid central to nasalized rounded close back diphthong	+		əũ	http://eurasianphonology.info/search_exact?dialects=True&query=əũ					1	
<NA>	<NA>			θ̪	http://eurasianphonology.info/search_exact?dialects=True&query=θ̪					1	
<NA>	<NA>			uəi	http://eurasianphonology.info/search_exact?dialects=True&query=uəi					1	
i˞	rhotacized unrounded close front vowel	+		i˞	http://eurasianphonology.info/search_exact?dialects=True&query=i˞					2	
e˞	rhotacized unrounded close-mid front vowel	+		e˞	http://eurasianphonology.info/search_exact?dialects=True&query=e˞					3	
a˞	rhotacized unrounded open front vowel			a˞	http://eurasianphonology.info/search_exact?dialects=True&query=a˞					4	
n̪̥	devoiced voiced dental nasal consonant	+		n̪̊	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̊					1	
l̪̥	devoiced voiced dental lateral approximant consonant	+		l̪̊	http://eurasianphonology.info/search_exact?dialects=True&query=l̪̊					1	
<NA>	<NA>			b˞	http://eurasianphonology.info/search_exact?dialects=True&query=b˞					1	
<NA>	<NA>			p˞	http://eurasianphonology.info/search_exact?dialects=True&query=p˞					1	
<NA>	<NA>			pʰ˞	http://eurasianphonology.info/search_exact?dialects=True&query=pʰ˞					1	
<NA>	<NA>			g˞	http://eurasianphonology.info/search_exact?dialects=True&query=g˞					1	
<NA>	<NA>			k˞	http://eurasianphonology.info/search_exact?dialects=True&query=k˞					1	
<NA>	<NA>			kʰ˞	http://eurasianphonology.info/search_exact?dialects=True&query=kʰ˞					1	
<NA>	<NA>			ɜj	http://eurasianphonology.info/search_exact?dialects=True&query=ɜj					1	
ŋʷ	labialized voiced velar nasal consonant			ŋʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʷ					2	
eɛ	from unrounded close-mid front to unrounded open-mid front diphthong	+		eɛ	http://eurasianphonology.info/search_exact?dialects=True&query=eɛ					1	
oɔ	from rounded close-mid back to rounded open-mid back diphthong	+		oɔ	http://eurasianphonology.info/search_exact?dialects=True&query=oɔ					2	
θ̻	voiceless laminal dental fricative consonant	+		θ̻	http://eurasianphonology.info/search_exact?dialects=True&query=θ̻					1	
<NA>	<NA>			ð̺̞	http://eurasianphonology.info/search_exact?dialects=True&query=ð̺̞					1	
n̪̥	devoiced voiced dental nasal consonant	+		n̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̥					1	
ɲ̊	devoiced voiced palatal nasal consonant			ɲ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̥					1	
ʏi̯	from rounded near-close near-front to non-syllabic unrounded close front diphthong	+		ʏi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʏi̯					1	
øɪ̯	from rounded close-mid front to non-syllabic unrounded near-close near-front diphthong	+		øɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ̯					1	
œ̃ː	long nasalized rounded open-mid front vowel			œ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ː					4	
ʊ̃ː	long nasalized rounded near-close near-back vowel			ʊ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃ː					3	
ɔ̜̃ː	long less-rounded nasalized rounded open-mid back vowel	+		ɔ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜̃ː					1	
q’ˤ	pharyngealized voiceless uvular ejective stop consonant	+		qˤʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤʼ					1	
ʁˤ	pharyngealized voiced uvular fricative consonant	+		ʁˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁˤ					1	
t̪ɬ	from voiceless dental stop to voiceless alveolar lateral fricative cluster	+		t̪ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬ					1	
t̪ɬʼ	from voiceless dental stop to voiceless alveolar ejective lateral fricative cluster	+		t̪ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬʼ					1	
ɖʐ	voiced retroflex sibilant affricate consonant			dʐ	http://eurasianphonology.info/search_exact?dialects=True&query=dʐ					1	
u˞	rhotacized rounded close back vowel	+		u˞	http://eurasianphonology.info/search_exact?dialects=True&query=u˞					3	
iˤ	pharyngealized unrounded close front vowel	+		iˤ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤ					2	
uˤ	pharyngealized rounded close back vowel	+		uˤ	http://eurasianphonology.info/search_exact?dialects=True&query=uˤ					2	
əˤ	pharyngealized unrounded mid central vowel	+		əˤ	http://eurasianphonology.info/search_exact?dialects=True&query=əˤ					1	
aˤ	pharyngealized unrounded open front vowel	+		aˤ	http://eurasianphonology.info/search_exact?dialects=True&query=aˤ					2	
i˞ˤ	rhotacized pharyngealized unrounded close front vowel	+		i˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤ					1	
u˞ˤ	rhotacized pharyngealized rounded close back vowel	+		u˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤ					1	
a˞ˤ	rhotacized pharyngealized unrounded open front vowel	+		a˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ˤ					1	
ə˞ː	long rhotacized unrounded mid central vowel	+		ə˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞ː					1	
a˞ː	long rhotacized unrounded open front vowel	+		a˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ː					1	
iˤː	long pharyngealized unrounded close front vowel	+		iˤː	http://eurasianphonology.info/search_exact?dialects=True&query=iˤː					2	
uˤː	long pharyngealized rounded close back vowel	+		uˤː	http://eurasianphonology.info/search_exact?dialects=True&query=uˤː					2	
aˤː	long pharyngealized unrounded open front vowel	+		aˤː	http://eurasianphonology.info/search_exact?dialects=True&query=aˤː					2	
i˞ˤː	long rhotacized pharyngealized unrounded close front vowel	+		i˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤː					1	
u˞ˤː	long rhotacized pharyngealized rounded close back vowel	+		u˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤː					1	
i̯ẽ	from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong	+		i̯ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ẽ					1	
i̯a	from non-syllabic unrounded close front to unrounded open front diphthong	+		i̯a	http://eurasianphonology.info/search_exact?dialects=True&query=i̯a					1	
u̯o	from non-syllabic rounded close back to rounded close-mid back diphthong	+		u̯o	http://eurasianphonology.info/search_exact?dialects=True&query=u̯o					1	
u̯a	from non-syllabic rounded close back to unrounded open front diphthong	+		u̯a	http://eurasianphonology.info/search_exact?dialects=True&query=u̯a					1	
u̯õ	from non-syllabic rounded close back to nasalized rounded close-mid back diphthong	+		u̯õ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯õ					1	
e̞u̯	from unrounded mid front to non-syllabic rounded close back diphthong	+		e̞u̯	http://eurasianphonology.info/search_exact?dialects=True&query=e̞u̯					1	
eu̯	from unrounded close-mid front to non-syllabic rounded close back diphthong	+		eu̯	http://eurasianphonology.info/search_exact?dialects=True&query=eu̯					2	
o̞i̯	from rounded mid back to non-syllabic unrounded close front diphthong	+		o̞i̯	http://eurasianphonology.info/search_exact?dialects=True&query=o̞i̯					1	
ui̯	from rounded close back to non-syllabic unrounded close front diphthong	+		ui̯	http://eurasianphonology.info/search_exact?dialects=True&query=ui̯					2	
iu̯	from unrounded close front to non-syllabic rounded close back diphthong	+		iu̯	http://eurasianphonology.info/search_exact?dialects=True&query=iu̯					2	
ʋʲ	palatalized voiced labio-dental approximant consonant	+		ʋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋʲ					2	
<NA>	<NA>			(bʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=(bʲ)					1	
<NA>	<NA>			(sʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=(sʲ)					1	
<NA>	<NA>			(lʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=(lʲ)					1	
<NA>	<NA>			(dʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=(dʲ)					1	
<NA>	<NA>			(nʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=(nʲ)					1	
<NA>	<NA>			(gʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=(gʲ)					1	
<NA>	<NA>			(ɯ̯ɤ̞)	http://eurasianphonology.info/search_exact?dialects=True&query=(ɯ̯ɤ̞)					1	
<NA>	<NA>			(ɯi̯)	http://eurasianphonology.info/search_exact?dialects=True&query=(ɯi̯)					1	
<NA>	<NA>			(e̞ː)	http://eurasianphonology.info/search_exact?dialects=True&query=(e̞ː)					1	
<NA>	<NA>			(i̯e̞)	http://eurasianphonology.info/search_exact?dialects=True&query=(i̯e̞)					1	
<NA>	<NA>			ʼs	http://eurasianphonology.info/search_exact?dialects=True&query=ʼs					1	
<NA>	<NA>			ʼʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʼʃ					1	
<NA>	<NA>			ʼl	http://eurasianphonology.info/search_exact?dialects=True&query=ʼl					1	
i̤ː	long breathy unrounded close front vowel	+		i̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=i̤ː					2	
ɨ̤	breathy unrounded close central vowel	+		ɨ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̤					1	
e̤ː	long breathy unrounded close-mid front vowel	+		e̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̤ː					1	
o̤ː	long breathy rounded close-mid back vowel	+		o̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̤ː					2	
ɛ̤i̤	from breathy unrounded open-mid front to breathy unrounded close front diphthong	+		ɛ̤i̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤i̤					1	
ɔ̤ː	long breathy rounded open-mid back vowel	+		ɔ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤ː					2	
a̤ː	long breathy unrounded open front vowel	+		a̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=a̤ː					2	
ĩẽ	from nasalized unrounded close front to nasalized unrounded close-mid front diphthong	+		ĩẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩẽ					1	
õã	from nasalized rounded close-mid back to nasalized unrounded open front diphthong	+		õã	http://eurasianphonology.info/search_exact?dialects=True&query=õã					1	
pʷʰ	labialized aspirated voiceless bilabial stop consonant	+		pʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʷ					1	
pʷ	labialized voiceless bilabial stop consonant			pʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʷ					1	
ʌː	long unrounded open-mid back vowel			ʌː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌː					2	
ɛ̤ː	long breathy unrounded open-mid front vowel	+		ɛ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤ː					1	
ʌ̤ː	long breathy unrounded open-mid back vowel	+		ʌ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤ː					1	
dzʰ	aspirated voiced alveolar sibilant affricate consonant	+		dzʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʰ					5	
<NA>	<NA>			t͇s͇	http://eurasianphonology.info/search_exact?dialects=True&query=t͇s͇					1	
<NA>	<NA>			t͇s͇ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t͇s͇ʰ					1	
<NA>	<NA>			d͇z͇	http://eurasianphonology.info/search_exact?dialects=True&query=d͇z͇					1	
<NA>	<NA>			ʈɽ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈɽ					1	
<NA>	<NA>			ʈɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈɽʰ					1	
<NA>	<NA>			ɖɽ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖɽ					1	
<NA>	<NA>			s͇	http://eurasianphonology.info/search_exact?dialects=True&query=s͇					1	
<NA>	<NA>			z͇	http://eurasianphonology.info/search_exact?dialects=True&query=z͇					1	
ⁿt̪s̪ʰ	from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster	+		ⁿt̪s̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt̪s̪ʰ					1	
<NA>	<NA>			ⁿt͇s͇ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt͇s͇ʰ					1	
<NA>	<NA>			ⁿd͇z͇	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd͇z͇					1	
<NA>	<NA>			ⁿʈɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈɽʰ					1	
<NA>	<NA>			ⁿɖɽ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖɽ					1	
ŋ̍	syllabic voiced velar nasal consonant			ŋ̩	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̩					3	
n̪̩	syllabic voiced dental nasal consonant	+		n̪̩	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̩					1	
ɑ˞	rhotacized unrounded open back vowel	+		ɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ˞					1	
uɑ˞	from rounded close back to rhotacized unrounded open back diphthong	+		uɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ˞					1	
dʑʰ	aspirated voiced alveolo-palatal sibilant affricate consonant	+		dʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑʰ					2	
çʰ	aspirated voiceless palatal sibilant fricative consonant	+		çʰ	http://eurasianphonology.info/search_exact?dialects=True&query=çʰ					1	
aɯ̃	from unrounded open front to nasalized unrounded close back diphthong	+		aɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ̃					1	
əɯ̃	from unrounded mid central to nasalized unrounded close back diphthong	+		əɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ̃					1	
ḛɪ̰	from creaky unrounded close-mid front to creaky unrounded near-close near-front diphthong	+		ḛɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ḛɪ̰					1	
a̰ɪ̰	from creaky unrounded open front to creaky unrounded near-close near-front diphthong	+		a̰ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɪ̰					1	
a̰ɯ̰	from creaky unrounded open front to creaky unrounded close back diphthong	+		a̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɯ̰					1	
ə̰ɯ̰	from creaky unrounded mid central to creaky unrounded close back diphthong	+		ə̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰ɯ̰					1	
ʊ̰	creaky rounded near-close near-back vowel			ʊ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̰					1	
<NA>	<NA>			t̪ˢʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˢʲ					1	
<NA>	<NA>			d̪ᶻʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ᶻʲ					1	
t̪s	from voiceless dental stop to voiceless alveolar sibilant fricative cluster	+		t̪s	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s					2	
<NA>	<NA>			jæ	http://eurasianphonology.info/search_exact?dialects=True&query=jæ					1	
<NA>	<NA>			jɔ	http://eurasianphonology.info/search_exact?dialects=True&query=jɔ					3	
æi	from unrounded near-open front to unrounded close front diphthong	+		æi	http://eurasianphonology.info/search_exact?dialects=True&query=æi					2	
<NA>	<NA>			jæi	http://eurasianphonology.info/search_exact?dialects=True&query=jæi					1	
<NA>	<NA>			jɛi	http://eurasianphonology.info/search_exact?dialects=True&query=jɛi					1	
<NA>	<NA>			wæi	http://eurasianphonology.info/search_exact?dialects=True&query=wæi					1	
<NA>	<NA>			wɛi	http://eurasianphonology.info/search_exact?dialects=True&query=wɛi					1	
d̪z	from voiced dental stop to voiced alveolar sibilant fricative cluster	+		d̪z	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z					1	
ʁ̞	voiced uvular approximant consonant			ʁ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ̞					1	
ʌˤː	long pharyngealized unrounded open-mid back vowel	+		ʌˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌˤː					1	
ʊˤː	long pharyngealized rounded near-close near-back vowel	+		ʊˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊˤː					1	
oˤː	long pharyngealized rounded close-mid back vowel	+		oˤː	http://eurasianphonology.info/search_exact?dialects=True&query=oˤː					2	
ɔˤː	long pharyngealized rounded open-mid back vowel	+		ɔˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔˤː					1	
oˤ	pharyngealized rounded close-mid back vowel			oˤ	http://eurasianphonology.info/search_exact?dialects=True&query=oˤ					2	
