CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
aspirated voiceless laminal alveolar stop consonant	t̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʰ	t̻ʰ
aspirated voiced velar nasal consonant	ŋʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʰ	ŋʰ
from front nasalized unrounded open front to front nasalized unrounded close front diphthong	ãĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ãĩ	ãĩ
from front nasalized unrounded open front to back nasalized rounded close back diphthong	ãũ	http://eurasianphonology.info/search_exact?dialects=True&query=ãũ	ãũ
devoiced voiced laminal alveolar tap consonant	ɾ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̻	ɾ̻
back advanced unrounded close-mid back vowel	ɤ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟	ɤ̟
aspirated long voiceless alveolar sibilant affricate consonant	tsʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʰ	tsːʰ
long voiceless post-alveolar sibilant fricative consonant	ʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃː	ʃː
aspirated long voiceless post-alveolar sibilant affricate consonant	tʃʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʰ	tʃːʰ
aspirated long voiceless velar stop consonant	kʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʰ	kːʰ
long voiceless velar fricative consonant	xː	http://eurasianphonology.info/search_exact?dialects=True&query=xː	xː
long voiceless alveolar lateral fricative consonant	ɬː	http://eurasianphonology.info/search_exact?dialects=True&query=ɬː	ɬː
aspirated long voiceless alveolar lateral affricate consonant	tɬʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʰ	tɬːʰ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼ	tɬʼ
long voiceless uvular fricative consonant	χː	http://eurasianphonology.info/search_exact?dialects=True&query=χː	χː
long voiced uvular fricative consonant	ʁː	http://eurasianphonology.info/search_exact?dialects=True&query=ʁː	ʁː
aspirated voiceless uvular affricate consonant	qχʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qχʰ	qχʰ
pharyngealized voiceless glottal stop consonant	ʔˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔˤ	ʔˤ
aspirated long voiceless palatal stop consonant	cʰː	http://eurasianphonology.info/search_exact?dialects=True&query=cːʰ	cːʰ
voiceless palatal ejective stop consonant	cʼ	http://eurasianphonology.info/search_exact?dialects=True&query=cʼ	cʼ
labialized aspirated long voiceless velar stop consonant	kʷʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷʰ	kːʷʰ
breathy voiced dental lateral approximant consonant	l̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʱ	l̪ʱ
breathy voiced alveolar nasal consonant	nʱ	http://eurasianphonology.info/search_exact?dialects=True&query=nʱ	nʱ
breathy voiced retroflex stop consonant	ɖʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʱ	ɖʱ
breathy voiced retroflex nasal consonant	ɳʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳʱ	ɳʱ
breathy voiced retroflex tap consonant	ɽʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʱ	ɽʱ
from voiceless laminal alveolar stop to voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻	t̻ɕ̻
from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻ʰ	t̻ɕ̻ʰ
from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster	d̻ʑ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻	d̻ʑ̻
from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster	d̻ʑ̻ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻ʱ	d̻ʑ̻ʱ
voiced palatal implosive consonant	ʄ	http://eurasianphonology.info/search_exact?dialects=True&query=ʄ	ʄ
voiced velar implosive consonant	ɠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɠ	ɠ
ultra-short near-back rounded near-close near-back vowel	ʊ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̆	ʊ̆
syllabic voiced alveolar nasal consonant	n̩	http://eurasianphonology.info/search_exact?dialects=True&query=n̩	n̩
syllabic voiced alveolar lateral approximant consonant	l̩	http://eurasianphonology.info/search_exact?dialects=True&query=l̩	l̩
syllabic voiced alveolar trill consonant	r̩	http://eurasianphonology.info/search_exact?dialects=True&query=r̩	r̩
from front unrounded close front to back rounded open-mid back diphthong	iɔ	http://eurasianphonology.info/search_exact?dialects=True&query=iɔ	iɔ
from front unrounded close front to back rounded close-mid back diphthong	io	http://eurasianphonology.info/search_exact?dialects=True&query=io	io
from central unrounded mid central to front nasalized unrounded close front diphthong	əĩ	http://eurasianphonology.info/search_exact?dialects=True&query=əĩ	əĩ
from central unrounded mid central to back nasalized rounded close back diphthong	əũ	http://eurasianphonology.info/search_exact?dialects=True&query=əũ	əũ
from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	t̻s̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻s̻	t̻s̻
back advanced unrounded close back vowel	ɯ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̟	ɯ̟
back more-rounded advanced unrounded close-mid back vowel	ɤ̹̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟̹	ɤ̟̹
central advanced rounded close central vowel	ʉ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟	ʉ̟
central advanced rounded close-mid central vowel	ɵ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟	ɵ̟
retracted front unrounded close front vowel	i̠	http://eurasianphonology.info/search_exact?dialects=True&query=i̠	i̠
retracted front unrounded close-mid front vowel	e̠	http://eurasianphonology.info/search_exact?dialects=True&query=e̠	e̠
labialized aspirated voiceless dental stop consonant	t̪ʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷ	t̪ʰʷ
labialized voiceless dental stop consonant	t̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷ	t̪ʷ
labialized voiceless dental ejective stop consonant	t̪’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷ	t̪ʼʷ
voiceless dental ejective sibilant affricate consonant	ts̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼ	t̪s̪ʼ
labialized voiceless dental sibilant affricate consonant	ts̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʷ	t̪s̪ʷ
labialized voiceless dental ejective sibilant affricate consonant	ts̪’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʷ	t̪s̪ʼʷ
labialized voiceless dental sibilant fricative consonant	s̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷ	s̪ʷ
labialized voiced dental sibilant fricative consonant	z̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʷ	z̪ʷ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷ	qʰʷ
palatalized voiceless bilabial ejective stop consonant	p’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʲ	pʼʲ
palatalized aspirated voiceless dental stop consonant	t̪ʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʲ	t̪ʰʲ
palatalized voiceless dental ejective stop consonant	t̪’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʲ	t̪ʼʲ
palatalized labialized aspirated voiceless dental stop consonant	t̪ʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷʲ	t̪ʰʷʲ
palatalized labialized voiceless dental stop consonant	t̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷʲ	t̪ʷʲ
palatalized labialized voiceless dental ejective stop consonant	t̪’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷʲ	t̪ʼʷʲ
palatalized voiceless dental ejective sibilant affricate consonant	ts̪’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʲ	t̪s̪ʼʲ
palatalized labialized voiceless dental sibilant affricate consonant	ts̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʷʲ	t̪s̪ʷʲ
palatalized labialized voiceless dental ejective sibilant affricate consonant	ts̪’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʷʲ	t̪s̪ʼʷʲ
palatalized voiceless dental sibilant fricative consonant	s̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʲ	s̪ʲ
palatalized labialized voiceless dental sibilant fricative consonant	s̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷʲ	s̪ʷʲ
palatalized aspirated voiceless velar stop consonant	kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʲ	kʰʲ
palatalized voiceless velar ejective stop consonant	k’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʲ	kʼʲ
palatalized labialized voiceless velar stop consonant	kʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʲ	kʷʲ
palatalized labialized aspirated voiceless velar stop consonant	kʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷʲ	kʰʷʲ
palatalized labialized voiceless velar ejective stop consonant	k’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷʲ	kʼʷʲ
palatalized voiceless uvular stop consonant	qʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲ	qʲ
palatalized aspirated voiceless uvular stop consonant	qʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʲ	qʰʲ
palatalized voiceless uvular ejective stop consonant	q’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʲ	qʼʲ
palatalized labialized voiceless uvular ejective stop consonant	q’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷʲ	qʼʷʲ
palatalized labialized aspirated voiceless uvular stop consonant	qʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷʲ	qʰʷʲ
palatalized labialized voiceless uvular stop consonant	qʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʲ	qʷʲ
palatalized labialized voiceless uvular fricative consonant	χʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷʲ	χʷʲ
long raised front unrounded open-mid front vowel	ɛ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̝ː	ɛ̝ː
raised front unrounded open-mid front vowel	ɛ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̝	ɛ̝
raised back rounded open-mid back vowel	ɔ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̝	ɔ̝
long raised back rounded open-mid back vowel	ɔ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̝ː	ɔ̝ː
from central unrounded close central to front unrounded open front diphthong	ɨa	http://eurasianphonology.info/search_exact?dialects=True&query=ɨa	ɨa
voiced bilabial approximant consonant	β̞	http://eurasianphonology.info/search_exact?dialects=True&query=β̞	β̞
voiceless apical dental stop consonant	t̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̺	t̪̺
voiced apical dental stop consonant	d̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̺	d̪̺
front nasalized unrounded mid front vowel	ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞	ẽ̞
back nasalized rounded mid back vowel	õ̞	http://eurasianphonology.info/search_exact?dialects=True&query=õ̞	õ̞
voiced apical alveolar sibilant affricate consonant	dz̺	http://eurasianphonology.info/search_exact?dialects=True&query=dz̺	dz̺
lowered front unrounded open-mid front vowel	ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞	ɛ̞
lowered back rounded open-mid back vowel	ɔ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞	ɔ̞
voiceless post-alveolar ejective sibilant fricative consonant	ʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʼ	ʃʼ
palatalized voiceless velar ejective stop consonant	k’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʼ	kʲʼ
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʼ	kʷʼ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʼ	qʷʼ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʰ	qʷʰ
labialized aspirated voiceless bilabial stop consonant	pʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʷ	pʰʷ
labialized voiceless bilabial stop consonant	pʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʷ	pʷ
labialized voiced velar nasal consonant	ŋʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʷ	ŋʷ
from back rounded close back to long back rounded open-mid back diphthong	uɔː	http://eurasianphonology.info/search_exact?dialects=True&query=uɔː	uɔː
from front unrounded close front to long front unrounded open-mid front diphthong	iɛː	http://eurasianphonology.info/search_exact?dialects=True&query=iɛː	iɛː
from back nasalized rounded close back to long back nasalized rounded open-mid back diphthong	ũɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ũɔ̃ː	ũɔ̃ː
long back nasalized rounded open back vowel	ɒ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃ː	ɒ̃ː
from front nasalized unrounded close front to long front nasalized unrounded open-mid front diphthong	ĩɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩɛ̃ː	ĩɛ̃ː
retracted-tongue-root back rounded close back vowel	u̙	http://eurasianphonology.info/search_exact?dialects=True&query=u̙	u̙
retracted-tongue-root back rounded mid back vowel	o̞̙	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̙	o̞̙
retracted-tongue-root back unrounded open back vowel	ɑ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̙	ɑ̙
retracted-tongue-root back unrounded close back vowel	ɯ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙	ɯ̙
advanced-tongue-root front unrounded close front vowel	i̘	http://eurasianphonology.info/search_exact?dialects=True&query=i̘	i̘
from retracted-tongue-root back unrounded close back to non-syllabic front unrounded close front diphthong	ɯ̙i̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙i̯	ɯ̙i̯
from front rounded close front to non-syllabic back rounded close back diphthong	yu̯	http://eurasianphonology.info/search_exact?dialects=True&query=yu̯	yu̯
long voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʼ	tʃːʼ
long voiceless alveolar ejective sibilant affricate consonant	ts’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʼ	tsːʼ
long voiceless alveolar ejective lateral affricate consonant	tɬ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʼ	tɬːʼ
long voiceless palatal sibilant fricative consonant	çː	http://eurasianphonology.info/search_exact?dialects=True&query=çː	çː
aspirated long voiceless velar affricate consonant	kxʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʰ	kxːʰ
long voiceless velar ejective affricate consonant	kx’ː	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʼ	kxːʼ
aspirated long voiceless uvular affricate consonant	qχʰː	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʰ	qχːʰ
long voiceless uvular ejective affricate consonant	qχ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʼ	qχːʼ
lowered front nasalized unrounded close front vowel	ĩ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̞	ĩ̞
from front nasalized unrounded close front to front nasalized unrounded open front diphthong	ĩã	http://eurasianphonology.info/search_exact?dialects=True&query=ĩã	ĩã
from front nasalized unrounded close front to back nasalized rounded close-mid back diphthong	ĩõ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩõ	ĩõ
long near-front rounded near-close near-front vowel	ʏː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏː	ʏː
palatalized voiced velar nasal consonant	ŋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲ	ŋʲ
palatalized voiced labialized-velar approximant consonant	wʲ	http://eurasianphonology.info/search_exact?dialects=True&query=wʲ	wʲ
voiced dental approximant consonant	ð̞	http://eurasianphonology.info/search_exact?dialects=True&query=ð̞	ð̞
voiced dental ejective fricative consonant	ð’	http://eurasianphonology.info/search_exact?dialects=True&query=ðʼ	ðʼ
voiced alveolar ejective stop consonant	d’	http://eurasianphonology.info/search_exact?dialects=True&query=dʼ	dʼ
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=sʼ	sʼ
voiced alveolar ejective lateral fricative consonant	ɮ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʼ	ɮʼ
from long front unrounded close-mid front to non-syllabic front unrounded close front diphthong	eːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=eːi̯	eːi̯
from long back rounded close-mid back to non-syllabic back rounded close back diphthong	oːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=oːu̯	oːu̯
back nasalized rounded open back vowel	ɒ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃	ɒ̃
front nasalized rounded open-mid front vowel	œ̃	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃	œ̃
long front nasalized rounded open-mid front vowel	œ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ː	œ̃ː
from long front unrounded open front to non-syllabic back rounded close back diphthong	aːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːu̯	aːu̯
from front rounded close-mid front to non-syllabic front rounded close front diphthong	øy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øy̯	øy̯
from long front rounded close-mid front to non-syllabic front rounded close front diphthong	øːy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øːy̯	øːy̯
from long back rounded open back to non-syllabic front unrounded close front diphthong	ɒːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɒːi̯	ɒːi̯
labialized voiced alveolar stop consonant	dʷ	http://eurasianphonology.info/search_exact?dialects=True&query=dʷ	dʷ
labialized voiceless alveolar ejective stop consonant	t’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʼ	tʷʼ
palatalized voiceless uvular ejective stop consonant	q’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲʼ	qʲʼ
voiceless retroflex ejective sibilant affricate consonant	ʈʂ’	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʼ	ʈʂʼ
labialized voiced post-alveolar sibilant fricative consonant	ʒʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʷ	ʒʷ
palatalized voiced uvular fricative consonant	ʁʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʲ	ʁʲ
labialized voiceless pharyngeal fricative consonant	ħʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ħʷ	ħʷ
pharyngealized voiced labialized-palatal approximant consonant	ɥˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɥˤ	ɥˤ
long back less-rounded rounded open-mid back vowel	ɔ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜ː	ɔ̜ː
voiceless palatal-velar fricative consonant	ɧ	http://eurasianphonology.info/search_exact?dialects=True&query=ɧ	ɧ
long central advanced rounded close central vowel	ʉ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟ː	ʉ̟ː
labialized voiceless bilabial ejective stop consonant	p’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʷ	pʼʷ
voiceless glottal ejective stop consonant	ʔ’	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼ	ʔʼ
labialized voiceless glottal ejective stop consonant	ʔ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼʷ	ʔʼʷ
voiceless laminal dental stop consonant	t̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̻	t̪̻
voiced laminal dental stop consonant	d̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̻	d̪̻
voiceless laminal dental sibilant fricative consonant	s̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̪̻	s̪̻
voiced laminal dental sibilant fricative consonant	z̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=z̪̻	z̪̻
from voiceless laminal dental stop to voiceless laminal dental sibilant fricative cluster	t̪̻s̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̻s̪̻	t̪̻s̪̻
from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	t̻ʃ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʃ̻	t̻ʃ̻
from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster	d̻ʒ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʒ̻	d̻ʒ̻
from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʃ̺ʷ	t̺ʃ̺ʷ
from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster	d̺ʒ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʒ̺ʷ	d̺ʒ̺ʷ
from front rounded close-mid front to back rounded close back diphthong	øu	http://eurasianphonology.info/search_exact?dialects=True&query=øu	øu
from front rounded open-mid front to front unrounded close front diphthong	œi	http://eurasianphonology.info/search_exact?dialects=True&query=œi	œi
from back rounded open-mid back to back rounded close back diphthong	ɔu	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu	ɔu
from front rounded close front to central unrounded mid central diphthong	yə	http://eurasianphonology.info/search_exact?dialects=True&query=yə	yə
from near-front unrounded near-close near-front to central unrounded mid central diphthong	ɪə	http://eurasianphonology.info/search_exact?dialects=True&query=ɪə	ɪə
from central rounded close-mid central to central unrounded mid central diphthong	ɵə	http://eurasianphonology.info/search_exact?dialects=True&query=ɵə	ɵə
from devoiced voiced alveolar stop to devoiced voiced alveolo-palatal sibilant fricative cluster	d̥ʑ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʑ̥	d̥ʑ̥
long back advanced unrounded open back vowel	ɑ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̟ː	ɑ̟ː
from central unrounded close central to front unrounded close front diphthong	ɨi	http://eurasianphonology.info/search_exact?dialects=True&query=ɨi	ɨi
syllabic voiced labio-dental fricative consonant	v̩	http://eurasianphonology.info/search_exact?dialects=True&query=v̩	v̩
syllabic voiced post-alveolar sibilant fricative consonant	ʒ̍	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̩	ʒ̩
velarized back unrounded close with-frication back vowel	ɿˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɿˠ	ɿˠ
central unrounded close with-frication central vowel	ʅ	http://eurasianphonology.info/search_exact?dialects=True&query=ʅ	ʅ
central more-rounded unrounded close with-frication central vowel	ʅ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ʅ̹	ʅ̹
pharyngealized voiceless alveolar stop consonant	tˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tˤ	tˤ
pharyngealized voiced alveolar stop consonant	dˤ	http://eurasianphonology.info/search_exact?dialects=True&query=dˤ	dˤ
pharyngealized voiced alveolar sibilant fricative consonant	zˤ	http://eurasianphonology.info/search_exact?dialects=True&query=zˤ	zˤ
long voiceless alveolar stop consonant	tː	http://eurasianphonology.info/search_exact?dialects=True&query=tː	tː
long voiceless palatal affricate consonant	cçː	http://eurasianphonology.info/search_exact?dialects=True&query=cçː	cçː
front rounded open front vowel	ɶ	http://eurasianphonology.info/search_exact?dialects=True&query=ɶ	ɶ
long front rounded open front vowel	ɶː	http://eurasianphonology.info/search_exact?dialects=True&query=ɶː	ɶː
central rounded open-mid central vowel	ɞ	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ	ɞ
long central rounded open-mid central vowel	ɞː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞː	ɞː
long central rounded mid central vowel	ɵ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞ː	ɵ̞ː
from front nasalized unrounded open front to back nasalized rounded close-mid back diphthong	ãõ	http://eurasianphonology.info/search_exact?dialects=True&query=ãõ	ãõ
devoiced voiced labialized-velar approximant consonant	w̥	http://eurasianphonology.info/search_exact?dialects=True&query=w̥	w̥
voiced labialized-palatal approximant consonant	ɥ	http://eurasianphonology.info/search_exact?dialects=True&query=ɥ	ɥ
from front unrounded open-mid front to near-front unrounded near-close near-front diphthong	ɛɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɪ	ɛɪ
from central unrounded mid central to front rounded close front diphthong	əy	http://eurasianphonology.info/search_exact?dialects=True&query=əy	əy
devoiced voiced retroflex nasal consonant	ɳ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɳ̥	ɳ̥
devoiced voiced apical alveolar trill consonant	r̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=r̺̥	r̺̥
pharyngealized voiceless dental ejective stop consonant	t̪’ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼˤ	t̪ʼˤ
pharyngealized voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼˤ	tʃʼˤ
aspirated pharyngealized voiceless dental stop consonant	t̪ʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰˤ	t̪ʰˤ
aspirated pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰˤ	tʃʰˤ
aspirated pharyngealized voiceless bilabial stop consonant	pʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰˤ	pʰˤ
aspirated pharyngealized voiceless alveolar sibilant affricate consonant	tsʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰˤ	tsʰˤ
pharyngealized voiced bilabial stop consonant	bˤ	http://eurasianphonology.info/search_exact?dialects=True&query=bˤ	bˤ
pharyngealized voiced dental stop consonant	d̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˤ	d̪ˤ
pharyngealized voiced bilabial nasal consonant	mˤ	http://eurasianphonology.info/search_exact?dialects=True&query=mˤ	mˤ
pharyngealized voiced alveolar nasal consonant	nˤ	http://eurasianphonology.info/search_exact?dialects=True&query=nˤ	nˤ
pharyngealized voiced labio-dental fricative consonant	vˤ	http://eurasianphonology.info/search_exact?dialects=True&query=vˤ	vˤ
pharyngealized voiced post-alveolar sibilant fricative consonant	ʒˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒˤ	ʒˤ
from long front unrounded close front to front unrounded open-mid front diphthong	iːɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iːɛ	iːɛ
from long back rounded close back to back unrounded open-mid back diphthong	uːʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uːʌ	uːʌ
from non-syllabic front unrounded open-mid front to long front unrounded nearly-open front diphthong	ɛ̯æː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̯æː	ɛ̯æː
