CLTS_NAME	BIPA_GRAPHEME	PBASE_URL	PBASE_GRAPHEME
unrounded close central vowel	ɨ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ&inany=false&coreinv=on	ɨ
long unrounded close central vowel	ɨː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨː&inany=false&coreinv=on	ɨː
long unrounded close central vowel	ɨː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨː&inany=false&coreinv=on	ɨː
rhotacized unrounded close central vowel	ɨ˞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ˞&inany=false&coreinv=on	ɨ˞
nasalized unrounded close central vowel	ɨ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ̃&inany=false&coreinv=on	ɨ̃
nasalized unrounded close central vowel	ɨ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ̃&inany=false&coreinv=on	ɨ̃
long nasalized unrounded close central vowel	ɨ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ̃ː&inany=false&coreinv=on	ɨ̃ː
rounded close front vowel	y	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=y&inany=false&coreinv=on	y
long rounded close front vowel	yː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=yː&inany=false&coreinv=on	yː
nasalized rounded close front vowel	ỹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ỹ&inany=false&coreinv=on	ỹ
from rounded close front to unrounded close front diphthong	yi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=yi&inany=false&coreinv=on	yi
unrounded close front vowel	i	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i&inany=false&coreinv=on	i
long unrounded close front vowel	iː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iː&inany=false&coreinv=on	iː
long unrounded close front vowel	iː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iː&inany=false&coreinv=on	iː
pharyngealized unrounded close front vowel	iˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iˤ&inany=false&coreinv=on	iˤ
ultra-long unrounded close front vowel	iːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iːː&inany=false&coreinv=on	iːː
breathy unrounded close front vowel	i̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̤&inany=false&coreinv=on	i̤
breathy unrounded close front vowel	i̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̤&inany=false&coreinv=on	i̤
long breathy unrounded close front vowel	i̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̤ː&inany=false&coreinv=on	i̤ː
devoiced unrounded close front vowel	i̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̥&inany=false&coreinv=on	i̥
devoiced unrounded close front vowel	i̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̥&inany=false&coreinv=on	i̥
creaky unrounded close front vowel	ḭ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ḭ&inany=false&coreinv=on	ḭ
long creaky unrounded close front vowel	ḭː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ḭː&inany=false&coreinv=on	ḭː
nasalized unrounded close front vowel	ĩ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ĩ&inany=false&coreinv=on	ĩ
long nasalized unrounded close front vowel	ĩː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ĩː&inany=false&coreinv=on	ĩː
from rounded close back to rounded close-mid back diphthong	uo	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uo&inany=false&coreinv=on	uo
from unrounded close front to unrounded close-mid front diphthong	ie	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ie&inany=false&coreinv=on	ie
from breathy unrounded close front to breathy unrounded close-mid front diphthong	i̤e̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̤e̤&inany=false&coreinv=on	i̤e̤
from rounded close back to unrounded open front diphthong	ua	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ua&inany=false&coreinv=on	ua
from unrounded close front to unrounded open front diphthong	ia	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ia&inany=false&coreinv=on	ia
from rounded close back to rounded open-mid back diphthong	uɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uɔ&inany=false&coreinv=on	uɔ
from unrounded close front to unrounded open-mid front diphthong	iɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iɛ&inany=false&coreinv=on	iɛ
from rounded close back to unrounded mid central diphthong	uə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uə&inany=false&coreinv=on	uə
from unrounded close back to unrounded mid central diphthong	ɯə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɯə&inany=false&coreinv=on	ɯə
from unrounded close front to unrounded mid central diphthong	iə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iə&inany=false&coreinv=on	iə
unrounded nearly-open central vowel	ɐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɐ&inany=false&coreinv=on	ɐ
long unrounded nearly-open central vowel	ɐː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɐː&inany=false&coreinv=on	ɐː
unrounded nearly-open front vowel	æ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=æ&inany=false&coreinv=on	æ
long unrounded nearly-open front vowel	æː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=æː&inany=false&coreinv=on	æː
long unrounded nearly-open front vowel	æː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=æː&inany=false&coreinv=on	æː
nasalized unrounded nearly-open front vowel	æ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=æ̃&inany=false&coreinv=on	æ̃
rounded close-mid back vowel	o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o&inany=false&coreinv=on	o
long rounded close-mid back vowel	oː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oː&inany=false&coreinv=on	oː
long rounded close-mid back vowel	oː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oː&inany=false&coreinv=on	oː
pharyngealized rounded close-mid back vowel	oˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oˤ&inany=false&coreinv=on	oˤ
ultra-long rounded close-mid back vowel	oːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oːː&inany=false&coreinv=on	oːː
breathy rounded close-mid back vowel	o̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̤&inany=false&coreinv=on	o̤
breathy rounded close-mid back vowel	o̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̤&inany=false&coreinv=on	o̤
long breathy rounded close-mid back vowel	o̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̤ː&inany=false&coreinv=on	o̤ː
pharyngealized breathy rounded close-mid back vowel	o̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̤ˤ&inany=false&coreinv=on	o̤ˤ
devoiced rounded close-mid back vowel	o̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̥&inany=false&coreinv=on	o̥
ultra-short rounded close-mid back vowel	ŏ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŏ&inany=false&coreinv=on	ŏ
nasalized rounded close-mid back vowel	õ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=õ&inany=false&coreinv=on	õ
nasalized rounded close-mid back vowel	õ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=õ&inany=false&coreinv=on	õ
long nasalized rounded close-mid back vowel	õː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=õː&inany=false&coreinv=on	õː
rounded mid back vowel	o̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̞&inany=false&coreinv=on	o̞
unrounded close-mid back vowel	ɤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɤ&inany=false&coreinv=on	ɤ
long unrounded close-mid back vowel	ɤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɤː&inany=false&coreinv=on	ɤː
long unrounded close-mid back vowel	ɤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɤː&inany=false&coreinv=on	ɤː
rounded close-mid central vowel	ɵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɵ&inany=false&coreinv=on	ɵ
rounded close-mid front vowel	ø	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ø&inany=false&coreinv=on	ø
long rounded close-mid front vowel	øː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=øː&inany=false&coreinv=on	øː
ultra-short rounded close-mid front vowel	ø̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ø̆&inany=false&coreinv=on	ø̆
unrounded close-mid front vowel	e	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e&inany=false&coreinv=on	e
unrounded close-mid front vowel	e	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e&inany=false&coreinv=on	e
long unrounded close-mid front vowel	eː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eː&inany=false&coreinv=on	eː
long unrounded close-mid front vowel	eː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eː&inany=false&coreinv=on	eː
pharyngealized unrounded close-mid front vowel	eˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eˤ&inany=false&coreinv=on	eˤ
ultra-long unrounded close-mid front vowel	eːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eːː&inany=false&coreinv=on	eːː
breathy unrounded close-mid front vowel	e̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̤&inany=false&coreinv=on	e̤
breathy unrounded close-mid front vowel	e̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̤&inany=false&coreinv=on	e̤
long breathy unrounded close-mid front vowel	e̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̤ː&inany=false&coreinv=on	e̤ː
devoiced unrounded close-mid front vowel	e̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̥&inany=false&coreinv=on	e̥
nasalized unrounded close-mid front vowel	ẽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ẽ&inany=false&coreinv=on	ẽ
long nasalized unrounded close-mid front vowel	ẽː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ẽː&inany=false&coreinv=on	ẽː
unrounded mid front vowel	e̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̞&inany=false&coreinv=on	e̞
from non-syllabic rounded close-mid back to rounded close back diphthong	o̯u	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̯u&inany=false&coreinv=on	o̯u
from non-syllabic unrounded close-mid front to rounded close-mid back diphthong	e̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̯o&inany=false&coreinv=on	e̯o
from non-syllabic rounded close-mid back to unrounded open front diphthong	o̯a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̯a&inany=false&coreinv=on	o̯a
from non-syllabic unrounded close-mid front to unrounded open front diphthong	e̯a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̯a&inany=false&coreinv=on	e̯a
from rounded close-mid back to rounded close back diphthong	ou	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ou&inany=false&coreinv=on	ou
from rounded close-mid back to unrounded close front diphthong	oi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oi&inany=false&coreinv=on	oi
from unrounded close-mid front to unrounded close front diphthong	ei	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ei&inany=false&coreinv=on	ei
from unrounded close-mid front to rounded close back diphthong	eu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eu&inany=false&coreinv=on	eu
from rounded close-mid back to rounded near-close near-back diphthong	oʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oʊ&inany=false&coreinv=on	oʊ
from unrounded close-mid front to unrounded near-close near-front diphthong	eɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eɪ&inany=false&coreinv=on	eɪ
from rounded close-mid back to unrounded mid central diphthong	oə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oə&inany=false&coreinv=on	oə
from rounded close-mid front to unrounded mid central diphthong	øə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=øə&inany=false&coreinv=on	øə
from unrounded close-mid front to unrounded mid central diphthong	eə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eə&inany=false&coreinv=on	eə
rounded open back vowel	ɒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɒ&inany=false&coreinv=on	ɒ
long rounded open back vowel	ɒː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɒː&inany=false&coreinv=on	ɒː
unrounded open back vowel	ɑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɑ&inany=false&coreinv=on	ɑ
long unrounded open back vowel	ɑː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɑː&inany=false&coreinv=on	ɑː
long unrounded open back vowel	ɑː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɑː&inany=false&coreinv=on	ɑː
nasalized unrounded open back vowel	ɑ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɑ̃&inany=false&coreinv=on	ɑ̃
unrounded open front vowel	a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a&inany=false&coreinv=on	a
long unrounded open front vowel	aː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aː&inany=false&coreinv=on	aː
long unrounded open front vowel	aː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aː&inany=false&coreinv=on	aː
pharyngealized unrounded open front vowel	aˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aˤ&inany=false&coreinv=on	aˤ
retracted unrounded open front vowel	a̠	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̠&inany=false&coreinv=on	a̠
breathy unrounded open front vowel	a̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̤&inany=false&coreinv=on	a̤
pharyngealized breathy unrounded open front vowel	a̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̤ˤ&inany=false&coreinv=on	a̤ˤ
devoiced unrounded open front vowel	ḁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ḁ&inany=false&coreinv=on	ḁ
creaky unrounded open front vowel	a̰	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̰&inany=false&coreinv=on	a̰
long creaky unrounded open front vowel	a̰ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̰ː&inany=false&coreinv=on	a̰ː
ultra-short unrounded open front vowel	ă	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ă&inany=false&coreinv=on	ă
nasalized unrounded open front vowel	ã	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ã&inany=false&coreinv=on	ã
nasalized unrounded open front vowel	ã	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ã&inany=false&coreinv=on	ã
long nasalized unrounded open front vowel	ãː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ãː&inany=false&coreinv=on	ãː
from unrounded open front to rounded close back diphthong	au	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=au&inany=false&coreinv=on	au
from unrounded open front to unrounded close front diphthong	ai	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ai&inany=false&coreinv=on	ai
from unrounded open front to rounded close central diphthong	aʉ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aʉ&inany=false&coreinv=on	aʉ
from unrounded open front to rounded close-mid back diphthong	ao	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ao&inany=false&coreinv=on	ao
from unrounded open front to rounded near-close near-back diphthong	aʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aʊ&inany=false&coreinv=on	aʊ
from unrounded open front to unrounded near-close near-front diphthong	aɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aɪ&inany=false&coreinv=on	aɪ
rounded near-close near-back vowel	ʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ&inany=false&coreinv=on	ʊ
long rounded near-close near-back vowel	ʊː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊː&inany=false&coreinv=on	ʊː
long rounded near-close near-back vowel	ʊː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊː&inany=false&coreinv=on	ʊː
devoiced rounded near-close near-back vowel	ʊ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̥&inany=false&coreinv=on	ʊ̥
nasalized rounded near-close near-back vowel	ʊ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̃&inany=false&coreinv=on	ʊ̃
long nasalized rounded near-close near-back vowel	ʊ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̃ː&inany=false&coreinv=on	ʊ̃ː
rounded near-close near-front vowel	ʏ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʏ&inany=false&coreinv=on	ʏ
unrounded near-close near-front vowel	ɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ&inany=false&coreinv=on	ɪ
long unrounded near-close near-front vowel	ɪː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪː&inany=false&coreinv=on	ɪː
long unrounded near-close near-front vowel	ɪː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪː&inany=false&coreinv=on	ɪː
devoiced unrounded near-close near-front vowel	ɪ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̥&inany=false&coreinv=on	ɪ̥
devoiced unrounded near-close near-front vowel	ɪ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̥&inany=false&coreinv=on	ɪ̥
nasalized unrounded near-close near-front vowel	ɪ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̃&inany=false&coreinv=on	ɪ̃
long nasalized unrounded near-close near-front vowel	ɪ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̃ː&inany=false&coreinv=on	ɪ̃ː
from rounded near-close near-back to rounded open-mid back diphthong	ʊɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊɔ&inany=false&coreinv=on	ʊɔ
from unrounded near-close near-front to unrounded open-mid front diphthong	ɪɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪɛ&inany=false&coreinv=on	ɪɛ
rounded open-mid back vowel	ɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ&inany=false&coreinv=on	ɔ
long rounded open-mid back vowel	ɔː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔː&inany=false&coreinv=on	ɔː
long rounded open-mid back vowel	ɔː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔː&inany=false&coreinv=on	ɔː
nasalized rounded open-mid back vowel	ɔ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̃&inany=false&coreinv=on	ɔ̃
long nasalized rounded open-mid back vowel	ɔ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̃ː&inany=false&coreinv=on	ɔ̃ː
unrounded open-mid back vowel	ʌ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ&inany=false&coreinv=on	ʌ
long unrounded open-mid back vowel	ʌː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌː&inany=false&coreinv=on	ʌː
breathy unrounded open-mid back vowel	ʌ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̤&inany=false&coreinv=on	ʌ̤
long breathy unrounded open-mid back vowel	ʌ̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̤ː&inany=false&coreinv=on	ʌ̤ː
ultra-short unrounded open-mid back vowel	ʌ̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̆&inany=false&coreinv=on	ʌ̆
nasalized unrounded open-mid back vowel	ʌ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̃&inany=false&coreinv=on	ʌ̃
long nasalized unrounded open-mid back vowel	ʌ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̃ː&inany=false&coreinv=on	ʌ̃ː
unrounded open-mid central vowel	ɜ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɜ&inany=false&coreinv=on	ɜ
long unrounded open-mid central vowel	ɜː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɜː&inany=false&coreinv=on	ɜː
rounded open-mid front vowel	œ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œ&inany=false&coreinv=on	œ
long rounded open-mid front vowel	œː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œː&inany=false&coreinv=on	œː
nasalized rounded open-mid front vowel	œ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œ̃&inany=false&coreinv=on	œ̃
unrounded open-mid front vowel	ɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ&inany=false&coreinv=on	ɛ
long unrounded open-mid front vowel	ɛː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛː&inany=false&coreinv=on	ɛː
long unrounded open-mid front vowel	ɛː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛː&inany=false&coreinv=on	ɛː
nasalized unrounded open-mid front vowel	ɛ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̃&inany=false&coreinv=on	ɛ̃
long nasalized unrounded open-mid front vowel	ɛ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̃ː&inany=false&coreinv=on	ɛ̃ː
from rounded open-mid back to unrounded close front diphthong	ɔi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔi&inany=false&coreinv=on	ɔi
from rounded open-mid front to rounded close back diphthong	œu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œu&inany=false&coreinv=on	œu
from rounded open-mid front to unrounded close front diphthong	œi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œi&inany=false&coreinv=on	œi
rounded mid back vowel	o̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̞&inany=false&coreinv=on	o̞
rounded mid back vowel	o̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̞&inany=false&coreinv=on	o̞
rounded mid back vowel	o̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̞&inany=false&coreinv=on	o̞
unrounded mid front vowel	e̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̞&inany=false&coreinv=on	e̞
unrounded mid front vowel	e̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̞&inany=false&coreinv=on	e̞
long unrounded mid central vowel	əː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əː&inany=false&coreinv=on	əː
unrounded mid central vowel	ə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə&inany=false&coreinv=on	ə
long unrounded mid central vowel	əː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əː&inany=false&coreinv=on	əː
pharyngealized unrounded mid central vowel	əˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əˤ&inany=false&coreinv=on	əˤ
rhotacized unrounded mid central vowel	ə˞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə˞&inany=false&coreinv=on	ə˞
ultra-short unrounded mid central vowel	ə̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̆&inany=false&coreinv=on	ə̆
nasalized unrounded mid central vowel	ə̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̃&inany=false&coreinv=on	ə̃
long nasalized unrounded mid central vowel	ə̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̃ː&inany=false&coreinv=on	ə̃ː
from unrounded mid central to rounded close back diphthong	əu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əu&inany=false&coreinv=on	əu
from unrounded mid central to unrounded close front diphthong	əi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əi&inany=false&coreinv=on	əi
from unrounded mid central to rounded close-mid back diphthong	əo	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əo&inany=false&coreinv=on	əo
from unrounded mid central to unrounded close-mid front diphthong	əe	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əe&inany=false&coreinv=on	əe
voiced epiglottal fricative consonant	ʢ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʢ&inany=false&coreinv=on	ʢ
voiced labio-dental nasal consonant	ɱ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɱ&inany=false&coreinv=on	ɱ
voiced bilabial trill consonant	ʙ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʙ&inany=false&coreinv=on	ʙ
voiceless epiglottal fricative consonant	ʜ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʜ&inany=false&coreinv=on	ʜ
voiceless epiglottal stop consonant	ʡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʡ&inany=false&coreinv=on	ʡ
voiced velar lateral-approximant consonant	ʟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʟ&inany=false&coreinv=on	ʟ
unrounded close-mid central vowel	ɘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɘ&inany=false&coreinv=on	ɘ
rounded open-mid central vowel	ɞ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʚ&inany=false&coreinv=on	ʚ
rounded open front vowel	ɶ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɶ&inany=false&coreinv=on	ɶ
