CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
long nasalized rounded open-mid back vowel	ɔ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̃ː&inany=false&coreinv=on	ɔ̃ː
advanced-tongue-root rounded open-mid back vowel	ɔ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̘&inany=false&coreinv=on	ɔ̘
raised rounded open-mid back vowel	ɔ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̝&inany=false&coreinv=on	ɔ̝
long raised rounded open-mid back vowel	ɔ̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̝ː&inany=false&coreinv=on	ɔ̝ː
devoiced rounded open-mid back vowel	ɔ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̥&inany=false&coreinv=on	ɔ̥
voiceless alveolo-palatal sibilant fricative consonant	ɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɕ&inany=false&coreinv=on	ɕ
aspirated voiceless alveolo-palatal sibilant fricative consonant	ɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɕʰ&inany=false&coreinv=on	ɕʰ
voiced retroflex stop consonant	ɖ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖ&inany=false&coreinv=on	ɖ
voiced retroflex sibilant affricate consonant	ɖʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖʐ&inany=false&coreinv=on	ɖʐ
aspirated voiced retroflex stop consonant	ɖʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖʰ&inany=false&coreinv=on	ɖʰ
palatalized voiced retroflex stop consonant	ɖʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖʲ&inany=false&coreinv=on	ɖʲ
voiced dental implosive consonant	ɗ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɗ&inany=false&coreinv=on	ɗ
from voiced dental implosive to voiced post-alveolar sibilant fricative cluster	ɗʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɗʒ&inany=false&coreinv=on	ɗʒ
labialized voiced dental implosive consonant	ɗʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɗʷ&inany=false&coreinv=on	ɗʷ
unrounded mid central vowel	ə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə&inany=false&coreinv=on	ə
from unrounded mid central to unrounded close-mid front diphthong	əe	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əe&inany=false&coreinv=on	əe
from unrounded mid central to unrounded close front diphthong	əi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əi&inany=false&coreinv=on	əi
from unrounded mid central to rounded close-mid back diphthong	əo	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əo&inany=false&coreinv=on	əo
from unrounded mid central to rounded close back diphthong	əu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əu&inany=false&coreinv=on	əu
long unrounded mid central vowel	əː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əː&inany=false&coreinv=on	əː
rhotacized unrounded mid central vowel	ə˞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə˞&inany=false&coreinv=on	ə˞
pharyngealized unrounded mid central vowel	əˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əˤ&inany=false&coreinv=on	əˤ
nasalized unrounded mid central vowel	ə̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̃&inany=false&coreinv=on	ə̃
long nasalized unrounded mid central vowel	ə̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̃ː&inany=false&coreinv=on	ə̃ː
ultra-short unrounded mid central vowel	ə̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̆&inany=false&coreinv=on	ə̆
raised unrounded mid central vowel	ə̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̝&inany=false&coreinv=on	ə̝
advanced unrounded mid central vowel	ə̟	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̟&inany=false&coreinv=on	ə̟
from non-syllabic unrounded mid central to unrounded close front diphthong	ə̯i	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̯i&inany=false&coreinv=on	ə̯i
unrounded open-mid front vowel	ɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ&inany=false&coreinv=on	ɛ
from unrounded open-mid front to non-syllabic unrounded close front diphthong	ɛi̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛi̯&inany=false&coreinv=on	ɛi̯
long unrounded open-mid front vowel	ɛː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛː&inany=false&coreinv=on	ɛː
nasalized unrounded open-mid front vowel	ɛ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̃&inany=false&coreinv=on	ɛ̃
long nasalized unrounded open-mid front vowel	ɛ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̃ː&inany=false&coreinv=on	ɛ̃ː
advanced-tongue-root unrounded open-mid front vowel	ɛ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̘&inany=false&coreinv=on	ɛ̘
lowered unrounded open-mid front vowel	ɛ̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̞&inany=false&coreinv=on	ɛ̞
devoiced unrounded open-mid front vowel	ɛ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̥&inany=false&coreinv=on	ɛ̥
unrounded open-mid central vowel	ɜ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɜ&inany=false&coreinv=on	ɜ
long unrounded open-mid central vowel	ɜː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɜː&inany=false&coreinv=on	ɜː
voiced palatal stop consonant	ɟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟ&inany=false&coreinv=on	ɟ
from voiced palatal stop to voiced alveolo-palatal sibilant fricative cluster	ɟʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟʑ&inany=false&coreinv=on	ɟʑ
voiced palatal affricate consonant	ɟʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟʝ&inany=false&coreinv=on	ɟʝ
aspirated voiced palatal stop consonant	ɟʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟʰ&inany=false&coreinv=on	ɟʰ
labialized voiced palatal stop consonant	ɟʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟʷ&inany=false&coreinv=on	ɟʷ
devoiced voiced palatal stop consonant	ɟ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟ̥&inany=false&coreinv=on	ɟ̥
voiced velar implosive consonant	ɠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠ&inany=false&coreinv=on	ɠ
palatalized voiced velar implosive consonant	ɠʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠʲ&inany=false&coreinv=on	ɠʲ
labialized voiced velar implosive consonant	ɠʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠʷ&inany=false&coreinv=on	ɠʷ
devoiced voiced velar implosive consonant	ɠ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠ̥&inany=false&coreinv=on	ɠ̥
from voiced velar implosive to voiced bilabial implosive cluster	ɠɓ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠ͡ɓ&inany=false&coreinv=on	ɠ͡ɓ
voiced velar stop consonant	g	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡ&inany=false&coreinv=on	ɡ
from voiced velar stop to voiceless velar ejective affricate cluster	gkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡkx’&inany=false&coreinv=on	ɡkx’
voiced dental click consonant	gǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǀ&inany=false&coreinv=on	ɡǀ
from voiced dental click to voiceless velar affricate cluster	gǀkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǀkx&inany=false&coreinv=on	ɡǀkx
from voiced dental click to voiceless velar fricative cluster	gǀx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǀx&inany=false&coreinv=on	ɡǀx
aspirated voiced dental click consonant	gǀʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǀʰ&inany=false&coreinv=on	ɡǀʰ
voiced lateral click consonant	gǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǁ&inany=false&coreinv=on	ɡǁ
from voiced lateral click to voiceless velar affricate cluster	gǁkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǁkx&inany=false&coreinv=on	ɡǁkx
from voiced lateral click to voiceless velar fricative cluster	gǁx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǁx&inany=false&coreinv=on	ɡǁx
aspirated voiced lateral click consonant	gǁʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǁʰ&inany=false&coreinv=on	ɡǁʰ
voiced palatal click consonant	gǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǂ&inany=false&coreinv=on	ɡǂ
from voiced palatal click to voiceless velar affricate cluster	gǂkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǂkx&inany=false&coreinv=on	ɡǂkx
from voiced palatal click to voiceless velar fricative cluster	gǂx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǂx&inany=false&coreinv=on	ɡǂx
aspirated voiced palatal click consonant	gǂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǂʰ&inany=false&coreinv=on	ɡǂʰ
voiced alveolar click consonant	gǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǃ&inany=false&coreinv=on	ɡǃ
from voiced alveolar click to voiceless velar affricate cluster	gǃkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǃkx&inany=false&coreinv=on	ɡǃkx
from voiced alveolar click to voiceless velar fricative cluster	gǃx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǃx&inany=false&coreinv=on	ɡǃx
aspirated voiced alveolar click consonant	gǃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǃʰ&inany=false&coreinv=on	ɡǃʰ
voiced labial click consonant	gʘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʘ&inany=false&coreinv=on	ɡʘ
from voiced labial click to voiceless velar affricate cluster	gʘkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʘkx&inany=false&coreinv=on	ɡʘkx
from voiced labial click to voiceless velar fricative cluster	gʘx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʘx&inany=false&coreinv=on	ɡʘx
aspirated voiced labial click consonant	gʘʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʘʰ&inany=false&coreinv=on	ɡʘʰ
aspirated voiced velar stop consonant	gʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʰ&inany=false&coreinv=on	ɡʰ
palatalized voiced velar stop consonant	gʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʲ&inany=false&coreinv=on	ɡʲ
labialized voiced velar stop consonant	gʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʷ&inany=false&coreinv=on	ɡʷ
labialized long voiced velar stop consonant	gʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʷː&inany=false&coreinv=on	ɡʷː
long voiced velar stop consonant	gː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡː&inany=false&coreinv=on	ɡː
pharyngealized voiced velar stop consonant	gˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡˤ&inany=false&coreinv=on	ɡˤ
devoiced voiced velar stop consonant	g̊	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡ̥&inany=false&coreinv=on	ɡ̥
from voiced velar stop to voiced bilabial stop cluster	gb	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡ͡b&inany=false&coreinv=on	ɡ͡b
from voiced velar stop to palatalized voiced bilabial stop cluster	gbʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡ͡bʲ&inany=false&coreinv=on	ɡ͡bʲ
from voiced velar stop to labialized voiced bilabial stop cluster	gbʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡ͡bʷ&inany=false&coreinv=on	ɡ͡bʷ
from voiced velar stop to voiceless bilabial stop cluster	gp	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡ͡p&inany=false&coreinv=on	ɡ͡p
from voiced velar stop to voiced bilabial implosive cluster	gɓ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡ͡ɓ&inany=false&coreinv=on	ɡ͡ɓ
voiced uvular stop consonant	ɢ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɢ&inany=false&coreinv=on	ɢ
pharyngealized voiced uvular stop consonant	ɢˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɢˤ&inany=false&coreinv=on	ɢˤ
voiced velar fricative consonant	ɣ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣ&inany=false&coreinv=on	ɣ
aspirated voiced velar fricative consonant	ɣʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣʰ&inany=false&coreinv=on	ɣʰ
palatalized voiced velar fricative consonant	ɣʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣʲ&inany=false&coreinv=on	ɣʲ
labialized voiced velar fricative consonant	ɣʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣʷ&inany=false&coreinv=on	ɣʷ
voiced velar ejective fricative consonant	ɣ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣʼ&inany=false&coreinv=on	ɣʼ
unrounded close-mid back vowel	ɤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɤ&inany=false&coreinv=on	ɤ
long unrounded close-mid back vowel	ɤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɤː&inany=false&coreinv=on	ɤː
voiced labialized-palatal approximant consonant	ɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɥ&inany=false&coreinv=on	ɥ
devoiced voiced labialized-palatal approximant consonant	ɥ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɥ̥&inany=false&coreinv=on	ɥ̥
voiced glottal fricative consonant	ɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɦ&inany=false&coreinv=on	ɦ
palatalized voiced glottal fricative consonant	ɦʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɦʲ&inany=false&coreinv=on	ɦʲ
labialized voiced glottal fricative consonant	ɦʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɦʷ&inany=false&coreinv=on	ɦʷ
nasalized voiced glottal fricative consonant	ɦ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɦ̃&inany=false&coreinv=on	ɦ̃
unrounded close central vowel	ɨ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ&inany=false&coreinv=on	ɨ
long unrounded close central vowel	ɨː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨː&inany=false&coreinv=on	ɨː
long unrounded close central vowel	ɨː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨːː&inany=false&coreinv=on	ɨːː
rhotacized unrounded close central vowel	ɨ˞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ˞&inany=false&coreinv=on	ɨ˞
nasalized unrounded close central vowel	ɨ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ̃&inany=false&coreinv=on	ɨ̃
long nasalized unrounded close central vowel	ɨ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ̃ː&inany=false&coreinv=on	ɨ̃ː
lowered unrounded close central vowel	ɨ̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ̞&inany=false&coreinv=on	ɨ̞
unrounded near-close near-front vowel	ɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ&inany=false&coreinv=on	ɪ
from unrounded near-close near-front to unrounded open-mid front diphthong	ɪɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪɛ&inany=false&coreinv=on	ɪɛ
long unrounded near-close near-front vowel	ɪː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪː&inany=false&coreinv=on	ɪː
nasalized unrounded near-close near-front vowel	ɪ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̃&inany=false&coreinv=on	ɪ̃
long nasalized unrounded near-close near-front vowel	ɪ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̃ː&inany=false&coreinv=on	ɪ̃ː
advanced-tongue-root unrounded near-close near-front vowel	ɪ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̘&inany=false&coreinv=on	ɪ̘
devoiced unrounded near-close near-front vowel	ɪ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̥&inany=false&coreinv=on	ɪ̥
voiceless alveolar lateral fricative consonant	ɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɬ&inany=false&coreinv=on	ɬ
labialized voiceless alveolar lateral fricative consonant	ɬʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɬʷ&inany=false&coreinv=on	ɬʷ
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɬʼ&inany=false&coreinv=on	ɬʼ
voiced retroflex lateral approximant consonant	ɭ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɭ&inany=false&coreinv=on	ɭ
voiced alveolar lateral fricative consonant	ɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɮ&inany=false&coreinv=on	ɮ
unrounded close back vowel	ɯ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɯ&inany=false&coreinv=on	ɯ
from unrounded close back to unrounded mid central diphthong	ɯə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɯə&inany=false&coreinv=on	ɯə
long unrounded close back vowel	ɯː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɯː&inany=false&coreinv=on	ɯː
nasalized unrounded close back vowel	ɯ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɯ̃&inany=false&coreinv=on	ɯ̃
voiced velar approximant consonant	ɰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɰ&inany=false&coreinv=on	ɰ
voiced velar ejective approximant consonant	ɰ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɰʼ&inany=false&coreinv=on	ɰʼ
voiced palatal nasal consonant	ɲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɲ&inany=false&coreinv=on	ɲ
aspirated voiced palatal nasal consonant	ɲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɲʰ&inany=false&coreinv=on	ɲʰ
long voiced palatal nasal consonant	ɲː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɲː&inany=false&coreinv=on	ɲː
devoiced voiced palatal nasal consonant	ɲ̊	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɲ̥&inany=false&coreinv=on	ɲ̥
aspirated devoiced voiced palatal nasal consonant	ɲ̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɲ̥ʰ&inany=false&coreinv=on	ɲ̥ʰ
voiced retroflex nasal consonant	ɳ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɳ&inany=false&coreinv=on	ɳ
labialized voiced retroflex nasal consonant	ɳʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɳʷ&inany=false&coreinv=on	ɳʷ
voiced uvular nasal consonant	ɴ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɴ&inany=false&coreinv=on	ɴ
voiced uvular ejective nasal consonant	ɴ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɴʼ&inany=false&coreinv=on	ɴʼ
rounded close-mid central vowel	ɵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɵ&inany=false&coreinv=on	ɵ
voiceless bilabial fricative consonant	ɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɸ&inany=false&coreinv=on	ɸ
voiced alveolar approximant consonant	ɹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɹ&inany=false&coreinv=on	ɹ
long voiced alveolar approximant consonant	ɹː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɹː&inany=false&coreinv=on	ɹː
voiced alveolar lateral tap consonant	ɺ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɺ&inany=false&coreinv=on	ɺ
voiced retroflex approximant consonant	ɻ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɻ&inany=false&coreinv=on	ɻ
voiced retroflex tap consonant	ɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɽ&inany=false&coreinv=on	ɽ
aspirated voiced retroflex tap consonant	ɽʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɽʰ&inany=false&coreinv=on	ɽʰ
devoiced voiced alveolar tap consonant	ɾ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾ&inany=false&coreinv=on	ɾ
palatalized devoiced voiced alveolar tap consonant	ɾʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾʲ&inany=false&coreinv=on	ɾʲ
with-lateral-release devoiced voiced alveolar tap consonant	ɾˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾˡ&inany=false&coreinv=on	ɾˡ
pharyngealized devoiced voiced alveolar tap consonant	ɾˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾˤ&inany=false&coreinv=on	ɾˤ
nasalized devoiced voiced alveolar tap consonant	ɾ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾ̃&inany=false&coreinv=on	ɾ̃
voiced uvular trill consonant	ʀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʀ&inany=false&coreinv=on	ʀ
voiced uvular ejective trill consonant	ʀ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʀʼ&inany=false&coreinv=on	ʀʼ
voiced uvular fricative consonant	ʁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁ&inany=false&coreinv=on	ʁ
palatalized voiced uvular fricative consonant	ʁʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁʲ&inany=false&coreinv=on	ʁʲ
labialized voiced uvular fricative consonant	ʁʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁʷ&inany=false&coreinv=on	ʁʷ
long voiced uvular fricative consonant	ʁː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁː&inany=false&coreinv=on	ʁː
pharyngealized voiced uvular fricative consonant	ʁˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁˤ&inany=false&coreinv=on	ʁˤ
labialized pharyngealized voiced uvular fricative consonant	ʁʷˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁˤʷ&inany=false&coreinv=on	ʁˤʷ
voiceless retroflex sibilant fricative consonant	ʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʂ&inany=false&coreinv=on	ʂ
aspirated voiceless retroflex sibilant fricative consonant	ʂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʂʰ&inany=false&coreinv=on	ʂʰ
voiceless post-alveolar sibilant fricative consonant	ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃ&inany=false&coreinv=on	ʃ
palatalized voiceless post-alveolar sibilant fricative consonant	ʃʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʲ&inany=false&coreinv=on	ʃʲ
labialized voiceless post-alveolar sibilant fricative consonant	ʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʷ&inany=false&coreinv=on	ʃʷ
voiceless post-alveolar ejective sibilant fricative consonant	ʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʼ&inany=false&coreinv=on	ʃʼ
labialized voiceless post-alveolar ejective sibilant fricative consonant	ʃ’ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʼʷ&inany=false&coreinv=on	ʃʼʷ
long voiceless post-alveolar sibilant fricative consonant	ʃː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃː&inany=false&coreinv=on	ʃː
labialized devoiced voiceless post-alveolar sibilant fricative consonant	ʃ̥ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃ̥ʷ&inany=false&coreinv=on	ʃ̥ʷ
voiced palatal implosive consonant	ʄ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʄ&inany=false&coreinv=on	ʄ
devoiced voiced palatal implosive consonant	ʄ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʄ̥&inany=false&coreinv=on	ʄ̥
voiceless retroflex stop consonant	ʈ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈ&inany=false&coreinv=on	ʈ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʂ&inany=false&coreinv=on	ʈʂ
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʂʰ&inany=false&coreinv=on	ʈʂʰ
voiceless retroflex ejective sibilant affricate consonant	ʈʂ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʂʼ&inany=false&coreinv=on	ʈʂʼ
aspirated voiceless retroflex stop consonant	ʈʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʰ&inany=false&coreinv=on	ʈʰ
palatalized voiceless retroflex stop consonant	ʈʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʲ&inany=false&coreinv=on	ʈʲ
palatalized aspirated voiceless retroflex stop consonant	ʈʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʲʰ&inany=false&coreinv=on	ʈʲʰ
with-nasal-release voiceless retroflex stop consonant	ʈⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈⁿ&inany=false&coreinv=on	ʈⁿ
rounded close central vowel	ʉ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʉ&inany=false&coreinv=on	ʉ
long advanced rounded close central vowel	ʉ̟ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʉ̟ː&inany=false&coreinv=on	ʉ̟ː
rounded near-close near-back vowel	ʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ&inany=false&coreinv=on	ʊ
